Contributor,Date,Message,Files
Hamish Willee,2016-07-19,"Merge pull request #648 from peterbarker/stop-threads

MAVConnection: stop threads on exit and connection close",['']
Mikael Ferland,2016-08-14,Make dronekit working with the PX4 Pro as https://github.com/mavlink/mavlink/pull/603 will be merged.,['']
Mikael Ferland,2016-08-14,base_mode is now optional to success on unit tests,['']
Peter Barker,2016-08-15,"Merge pull request #652 from MikaelFerland/master

Make dronekit working with the PX4 Pro",['']
peng,2016-08-22,"fix a bug where global_frame is used in case which global_relative_frame should be used instead, it causes the drone to take off using a very low sea-level altitude, so it won't leave the ground and its engine will be disarmed shortly after.",['test_goto.py']
Hamish Willee,2016-08-23,"Merge pull request #653 from tribbloid/fix-test_goto

fix a global_frame altitude caused bug in sitl test",['']
Ramón Roche,2016-08-29,"bump pymavlink

- greatly increases PX4 Pro compatibility
- makes sure we don't fall behind on pymavlink upgrades
- cleans up dependencies, its long overdue.","['requirements.txt,setup.py']"
Ramon Roche,2016-08-29,"Merge pull request #654 from dronekit/rroche/test_new_pymavlink

bump pymavlink",['']
Ramón Roche,2016-08-29,bump 2.9.0,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
Ramón Roche,2016-08-29,there is no :cloud:,"['.travis.yml,appveyor.yml,circle.yml,contributions_api.rst,CloudClient.py,cloud_client_test.py,setup.py']"
Hamish Willee,2016-08-30,"Merge pull request #656 from dronekit/rroche/remove_cloud

there is no ☁️",['']
Hamish Willee,2016-08-30,adds notification whenever home location is changed (#650),['']
Ramon Roche,2016-08-31,notify ci status to gitter (#658),"['.travis.yml,circle.yml']"
Ramon Roche,2016-09-19,"basic python 3 support (#655)

* basic python 3 support

* pyenv support

* test python 2 and 3 on travis

* test py 2.7 3.5 on circleci

* debug travis nose tests

* install to virtualenv","['.gitignore,.travis.yml,circle.yml,mavlink.py,requirements.txt,setup.py']"
Ramon Roche,2016-09-22,update sitl (#660),['requirements.txt']
glemero,2017-02-23,fix missing ** operator,['mavlink.py']
glemero,2017-03-03,adding *args to send method in case pymavlink modifies its send method signature,['mavlink.py']
Peter Barker,2017-03-04,"Merge pull request #699 from gwen-le-mero/master

fix missing ** operator",['']
cclauss,2017-04-18,"Step up testing to Python 2.7.13 and 3.6.0 (#702)

* Step up testing to Python 3.6

* Python 2.7.13 and 3.6.0

* Python 2.7.13

* allow_failures: python: 3.6","['.travis.yml,circle.yml']"
Will Silva,2017-04-18,"add support for a logger function in errprinter (#681)

* add support for a logger function in errprinter

* this enables other software to monkey patch the logger function to capture dronekit output and exceptions

* moved print to stderr to logger function

* monkey patching logger will replace the print to stderr functionality instead of supplement it",['util.py']
Will Silva,2017-04-18,"adds a method to LocationLocal that returns distance from home, in me… (#679)

* adds a method to LocationLocal that returns distance from home, in meters

* Return 3D distance to home if `down` is known, otherwise return 2D distance

* also, rename `distance` to `distance_home`",['']
Peter Barker,2017-04-21,requirements: any pymavlink gte 2.0.6,['requirements.txt']
Amilcar Lucas,2017-04-21,"Fix windows installer, it is called dronekit, not droneapi. (#708)

Improve documentation a bit","['dronekitWinBuild.bat,dronekit_installer.iss']"
Amilcar Lucas,2017-04-21,"convert paratenter set value to single precision floating point number (the type used by low level mavlink messages) before sending/comparing it (#707)

This fixes bougus ""timeout setting parameter x to y"" messages when the passed double value and it's single representation differ",['']
cclauss,2017-04-21,"Python 3: define basestring, use bytes.decode() (#705)

* Run flake8 tests against both Python 2 and 3

* Python 3: from past.builtins import basestring

* Python 3: from __future__ import print_function

* Update simple_goto.py

* flake8 --max-line-length=127

* Python 3: from __future__ import print_function

* Separate flak8 run just for syntax errors","['.travis.yml,drone_delivery.py,simple_goto.py']"
Ramón Roche,2017-04-21,bump 2.9.1,"['CHANGELOG.md,github_latest_release.txt,setup.py']"
cclauss,2017-04-22,pymavlink==2.0.8,['requirements.txt']
Dr.-Ing. Amilcar Do Carmo Lucas,2017-04-24,Ignore Visual studio file,['.gitignore']
Jerry Lynch,2017-04-27,fix BaseException.message deprecated in 2.6 and now an error in 3.x,['mavlink.py']
moobsen,2017-05-17,"Update README.md

updated dead link",['README.md']
Peter Barker,2017-06-01,"Add play_tune() method on vehicle, example for same",['play_tune.py']
Peter Barker,2017-06-19,Improve diagnostics for heartbeat flight mode issues,['']
mhefny,2017-07-01,fixing altitude float,['']
Lars Kellogg-Stedman,2017-07-04,"allow setting flight mode using a string value

This modifies mode.setter so that we can write:

    vehicle.mode = 'LOITER'

Rather than:

    vehicle.mode = VehicleMode('LOITER')",['']
auturgy,2017-07-10,"Update requirements.txt

update pymavlink",['requirements.txt']
Hamish Willee,2017-07-11,"Merge pull request #732 from auturgy/patch-1

Update requirements.txt",['']
Peter Barker,2017-07-24,setup.py: bump pymavlink requirement to 2.2.3 to match requirements.txt,['setup.py']
sanderux,2017-07-24,Ignore heartbeats from groundstations,['']
Peter Barker,2017-07-27,examples: vehicle_state no longer arms the vehicle,['vehicle_state.py']
cclauss,2017-09-07,"Define name `time_max` in sitl/test_110.py

Without this change, a NameError is raised on line 50.",['test_110.py']
cclauss,2017-10-03,Modernize Python 2 code to get ready for Python 3,"['.travis.yml,channel_overrides.py,create_attribute.py,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,performance_test.py,vehicle_state.py,returnVersion.py']"
Lars Kellogg-Stedman,2017-11-01,"send_capabilities_request was misspelled

this corrects the spelling of ""capabilities"" and adds an alias to the
old name to avoid breaking existing code.",['']
Lars Kellogg-Stedman,2017-11-08,"raise ValueError if we are passed a bad value

Given a bad value, we were sometimes raising a bare Exception,
sometimes raising a ValueError, and sometimes raising an APIError.
This commit attempts to make things consistent by raising ValueError
when that's what we mean.

There is also a drive-by correction to the spelling of ""Expecting"".",['']
Lars Kellogg-Stedman,2017-11-08,"raise KeyError instead of a bare Exception

This removes the last instance of the code raising a bare Exception.
Since this is a failure in a __setitem__ method it seems reasonable to
raise a KeyError.",['']
Lars Kellogg-Stedman,2017-11-08,"add convenience methods for common synchronous operations

this adds wait_for_armable, arm, disarm, wait_for_mode, and wait_for_alt
methods that wrap common operations with wait-for-complete behavior
with an optional timeout.",['']
SJKim,2017-12-05,"Examples: add example for set_attitude_target
Add an example code for movement in GUIDED_NOGPS mode

Add the caution to the preface comment and delete the copyright

Unify the format of print function

Unify the format of comments

Change the format of printing current altitude to improve the message visibility in Python 2

Add console messages to give users more information about current status",['set_attitude_target.py']
Lars Kellogg-Stedman,2018-01-09,"update connecting_vehicle with a serial example

New dronekit users will often encounter timeout errors when attempting
to open a serial connection (as in #704 and
https://stackoverflow.com/q/48168953/147356).  This updates the
documentation to include an example for a serial connection and a note
about setting the baud rate.",['connecting_vehicle.rst']
Hamish Willee,2018-01-10,"Merge pull request #780 from larsks/feature/serial-docs

update connecting_vehicle with a serial example",['']
pietrodn,2018-01-23,Fixes for intermittent timing failures of tests,"['test_mavlink.py,test_parameters.py']"
pietrodn,2018-03-19,Fixes to make the test suite run under Python 3 also,"['test_channels.py,test_parameters.py']"
Pietro De Nicolao,2018-03-19,Take out the .rstrip(b’\x00’),['']
pietrodn,2018-03-19,"String encoding to bytes should be done in pymavlink, not here",['']
Pietro De Nicolao,2018-03-26,"circle.yml: use latest available Python versions

https://circleci.com/docs/1.0/build-image-trusty/#python",['circle.yml']
Pietro De Nicolao,2018-03-26,"circle.yml: these versions surely work

https://github.com/dronekit/dronekit-python/commit/fb004baddbedc510e17726474e8c40af88ccb208",['circle.yml']
Pietro De Nicolao,2018-03-27,"circle.yml: fix the build

- Install future beforehand as workaround to pymavlink bug: https://github.com/ArduPilot/pymavlink/issues/25
- Install dependencies before dronekit, not after",['circle.yml']
pietrodn,2018-03-31,Implement autopilot reboot + test,['test_reboot.py']
Peter Barker,2018-03-31,examples: add a reboot example,['reboot.py']
Pietro De Nicolao,2018-04-11,"Upgrade CircleCI configuration to version 2.0 (#810)

* Upgrade CircleCI config to version 2.0

- Parallel Python 2, Python 3 builds
- Well-defined environments using Docker
- CircleCI 1.0 will be deprecated soon

* config.yml: disable Python 3 testing

Comment out Python 3 testing until support is ready.
Otherwise, the ""deploy"" step will fail.","['config.yml,circle.yml']"
Ramon Roche,2018-04-11,"disable docs deploy from circleci (#814)

we are migrating service providers and need to disable deployments of
docs",['config.yml']
Ramon Roche,2018-04-11,"travisci: disable python3 environment tests (#815)

TODO: re enable tests once we fix pymavlink",['.travis.yml']
michael-hart,2018-05-15,"Home location set command corrected

param1 should have value 0 rather than 2",['']
Pietro De Nicolao,2018-08-14,"__init__.py: rename variable ""await""

As of Python 3.7, ""await"" is a reserved word (PEP 492).",['']
pietrodn,2018-10-22,"Properly close Vehicle instances after SITL tests

If Vehicle instances are left unclosed, the latest pymavlink (2.2.20)
will spam a lot of ""EOF on TCP socket"" warning messages:
https://github.com/ArduPilot/pymavlink/issues/230","['test_capability_and_version.py,test_locations.py,test_mavlink.py,test_mode_settings.py,test_reboot.py,test_state.py,test_timeout.py,test_waypoints.py']"
pietrodn,2018-10-22,Update pymavlink for Python 3 support,"['config.yml,requirements.txt,setup.py']"
Hamish Willee,2018-10-22,"Merge pull request #828 from michael-hart/master

Home location set command corrected, fixes #827",['']
pietrodn,2018-11-01,"mavlink.py: efficient I/O waiting with select()

pymavlink uses non-blocking sockets and serial ports: polling for
data in a while loop with a sleep(0.05) is inefficient and leads to
increased latency for incoming MAVLink messages (issue #863).",['mavlink.py']
Peter Barker,2018-11-01,Correct comment on play_tune,['']
Peter Barker,2018-11-01,Add still-waiting interval and callback to wait_ready,['']
Peter Barker,2018-11-01,"Add timeout to kwargs in connect, pass to wait_ready",['']
Peter Barker,2018-11-01,examples/follow_me: set timeout on connect to 300,['follow_me.py']
Peter Barker,2018-11-01,fixup! Add still-waiting interval and callback to wait_ready,['']
pietrodn,2018-11-01,"Faster comparisons with None/True/False, various performance fixes",['']
pietrodn,2018-11-01,Fix virtualenv installation for CircleCI,['config.yml']
pietrodn,2018-11-01,Travis: build for Python 3; resolve #816,['.travis.yml']
pietrodn,2018-11-01,mavlink.py: specific exception handling for MAVError,['mavlink.py']
pietrodn,2018-11-02,PEP8 and style improvements,"['mavlink.py,test_110.py,test_115.py,test_12.py,test_capability_and_version.py,test_channels.py,test_earlyattrs.py,test_locations.py,test_mavlink.py,test_mode_settings.py,test_modeavailable.py,test_parameters.py,test_simpledemo.py,test_state.py,test_timeout.py,test_vehicleclass.py,test_waypoints.py,test_api.py,util.py']"
pietrodn,2018-11-06,Avoid pinning requirements to specific version (#872),"['requirements.txt,setup.py']"
pietrodn,2018-11-12,"Logging: use builting logging module, not print()

Deprecate status_printer and log STATUSTEXT messages on a separate
logger with the correct severity.

Improved exception logging with stack traces in the log where necessary.",['mavlink.py']
pietrodn,2018-11-12,"Backwards compatibility for status_printer

Add test for status_printer support","['test_errprinter.py,util.py']"
pietrodn,2018-11-15,"param_request_read_send wants bytes, not str",['']
Hamish Willee,2018-11-16,Explain using native SITL with dk-sitl,['sitl_setup.rst']
Yuuya Fujiwara,2018-11-16,"mission import / export example :
Displayed message changed,  file names get from argument.",['mission_import_export.py']
pietrodn,2018-11-19,AppVeyor: test on multiple Python versions,['appveyor.yml']
Huibean,2018-12-28,incase None > int in python3,['']
Huibean,2018-12-31,add logging basic config,['']
pietrodn,2018-12-31,Add commands and tests for sensor calibration,['test_sensor_calibration.py']
pietrodn,2018-12-31,Corrections,['test_sensor_calibration.py']
pietrodn,2018-12-31,"Rename calibrate_board_level -> calibrate_vehicle level;
don't auto-reboot on mag calibration.",['test_sensor_calibration.py']
pietrodn,2018-12-31,Remove extraneous logging line,['']
pietrodn,2018-12-31,"Rename ""calibrate_*"" to ""send_calibrate_*"" (non-blocking methods)",['test_sensor_calibration.py']
huibean,2019-01-11,add MOUNT_ORIENTATION support,['']
Yuuya Fujiwara,2019-01-26,revise URL in comment.,['my_vehicle.py']
Afsoon Afzal,2019-02-01,Set a timeout for uploading missions,['']
Afsoon Afzal,2019-02-01,updating the comment,['']
Jaime Machuca,2019-02-11,Add Source Component ID parameter to connect function to allow setting a different comp ID than 0. Default to 0 to make it backwards compatible.,['mavlink.py']
pietrodn,2019-02-27,"setup.py, requirements.txt, README.md improvements

- future is not a direct dependency of dronekit: remove it
- README.md: Python 3-compatible ""Hello World""
- PyPI badge: link to the package page on PyPI
- setup.py: add classifier for Python 3
- setup.py: install monotonic only for Python<3.3
- setup.py: automatically discover packages with setuptools","['README.md,requirements.txt,setup.py']"
pietrodn,2019-02-27,monotonic is actually needed,['setup.py']
Dr Nic Williams,2019-03-13,"fix URL to mavproxy documentation

New MAVProxy docs are at http://ardupilot.github.io/MAVProxy/html/getting_started/starting.html

Signed-off-by: Dr Nic Williams <drnicwilliams@gmail.com>",['connecting_vehicle.rst']
deb0ch,2019-03-14,improve set_attitude_target example,['set_attitude_target.py']
Peter Barker,2019-03-14,examples: set_attitude_target: avoid use of None in to_quaternion,['set_attitude_target.py']
mohamed ali rashad,2019-03-18,"Adding README to PyPi & minimizing imports

Adding the README as a long description in PyPi and minimizing the setuptools import to only setup and find_packages",['setup.py']
Peter Barker,2019-03-18,Release 2.9.2 notes and version bump,"['CHANGELOG.md,setup.py']"
Peter Barker,2019-03-19,setup.py: add long_description_content_type,['setup.py']
Roman Dvořák,2019-06-27,change of mavlink message name.,['']
Roman Dvořák,2019-06-27,"support for booth messages - RC_CHANNELS ad RC_CHANNELS_RAW., clean code.",['']
Roman Dvořák,2019-06-27,message names in list,['']
Hamish Willee,2019-07-05,Fix up links to point to readthedos,['README.md']
Ross Higa,2019-11-13,"Fixed error in code comments

The serial example code said it was for a UDP endpoint",['connecting_vehicle.rst']
Pietro De Nicolao,2020-07-03,"docs: Python 3 is supported

Using `sudo` is actually a bad idea",['installation.rst']
Pietro De Nicolao,2020-07-03,docs: ensurepip also works for Python 2.7,['installation.rst']
