Commit_ID,Contributor,Date,Message,Files
a69dabdded6658bcf204370099ae4ddb4a0ded7b,Ramón Roche,2015-04-07,add Vagrant for cross platform doc builds,"['.gitignore,Vagrantfile']"
3ba0c965c52ed9f44ce17f5152136f6f8de6fefb,hamishwillee,2015-04-07,Tidy heading levels and fix doc build warnings caused by errors in __init__.py,"['automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,first_app.rst,getting_started.rst,index.rst']"
d043b2dc0fea90fd0a04668ef239e7b56c854f8b,hamishwillee,2015-04-07,Update contact details for project to point to stackoverflow/issues rather than individuals (kevin),['README.md']
fd22a7ca38bae44e7623da476c0bb7c1123e2a04,Chris Anderson,2015-04-07,Moved sections around,['getting_started.rst']
4cb6d3fec98c7f1d75ffbbed17507c86e7ae1cd7,Ramon Roche,2015-04-07,Merge pull request #45 from diydrones/vagrantVagrant for cross-platform doc builds,['']
4b1aeb21a08ff3d81d7c5f2b681dc2604bcbe7c4,Ramón Roche,2015-04-07,bump sphinx theme version to a stablepreviously the builds failed due to a package problem on the theme whereit didnt include required files for the theme.,['requirements.txt']
7c6b2902e201b27e7bcd0d8a450d449d8861744e,Ramon Roche,2015-04-07,Merge pull request #51 from diydrones/fix_theme_depbump sphinx theme version to a stable,['']
414172706b3ce989a3906eee4d4305bcfc601e9f,Fabio Kru,2015-04-08,"Fixed the error ""AttributeError: 'MPStatus' object has no attribute'target_system'"" when trying to send a mavlink message.",['api.py']
0fe63dfc9587dacebbd2bb242e391a014b3108c9,hamishwillee,2015-04-09,Add docs explaining how to contribute to the project,"['contributing.rst,index.rst']"
b4c0c01991f02520f35a4100bed6d88cbb134f45,Ramon Roche,2015-04-08,Merge pull request #55 from hamishwillee/masterAdd docs explaining how to contribute to the project,['']
b634b9468da76aad12f463cb16c5b32848fb4372,hamishwillee,2015-04-09,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
72f31a9131daf188b23d5454403ce486ffcb1e79,hamishwillee,2015-04-09,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
85fde4e9cfbd130617b0b3221c11edf4c4403150,hamishwillee,2015-04-09,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
883ca54972ffc0d8bade6d10a1ccc3bc564c2670,hamishwillee,2015-04-10,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
b56e261814d2090adfa7cdd84c22258a7ab3df84,hamishwillee,2015-04-10,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
00d96921fe30ed864a20888f38b20d830a3ed6ac,hamishwillee,2015-04-10,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
8b96d3f73d7b0e7ced8fe9418059a976b4a12866,Ramon Roche,2015-04-10,"Merge pull request #53 from jmacgithu/FixMPStatusAttributeErrorfixed the error ""AttributeError: 'MPStatus' object has no attribute",['']
2a3ab95d082c29a7bcd8e2193cbae06953672240,Ramón Roche,2015-04-10,bump mavproxy and update versionthis is a critical fix for latest mavproxy,"['requirements.txt,setup.py']"
6f832cfa5b66101a61fe169ea88f28f5ea34bf21,Ramón Roche,2015-04-10,bump pymavlink and push to 1.1.1,"['requirements.txt,setup.py']"
db42acdfd2027b64083a9df18e5834e31c3a3841,hamishwillee,2015-04-13,adds Index as a sub-menu of API reference,['automodule.rst']
980c58e486d03d0239f08be6d68c392728970ae3,hamishwillee,2015-04-13,add Index as sub-menu of API Reference,['']
a84647424d6b8917b5dc858f40ef9c05ced8429f,Hamish Willee,2015-04-16,Adds script to retrieve the latest release notes from a specified git repo,['get_release_notes.py']
a090700c6297c6b01521dc5a56a876fb983312d4,Hamish Willee,2015-04-16,Add release notes (including file containing release notes from github),"['github_latest_release.txt,release_notes.rst']"
f632070ec48b32afe6713ee23e67838f93520296,jmacgithu,2015-04-20,Merge pull request #1 from diydrones/masterMerge,['']
a02248b2bb38636182f8d46164a7187797013474,Fabio Kru,2015-04-27,Added an example to show the GUIDED mode with POSITION_TARGET_LOCAL_NEDMAVLink command.,"['guided-set-speed-yaw-demo.md,guided_set_speed_yaw.py,readme.md']"
999ce673cc9f90bcb155fc3c2a1d22d23c1f0972,Ramon Roche,2015-04-27,Merge pull request #69 from jmacgithu/Example-set_position_target_local_nedExample set position target local ned,['']
40194495194484c1fa9737ee0f9e37f45356a8aa,hamishwillee,2015-04-28,Fix typo in example - virst instead of first,['follow_me.py']
10c9bcfd58a669587f568b4d21354ce95b94fef9,hamishwillee,2015-04-28,Move the contributing doc into about folder,"['contributing.rst,index.rst']"
9b9b303e1ddcebb7cb75d3e364faa226dc18742c,hamishwillee,2015-04-30,Significant changes to API reference - including addition of introductory section and code snippets throughout API. Also put warnings for APIs that are still not implemented or not intended for third party use,['']
6a6c11d601d41389ed6ca641674eabc7afddb425,hamishwillee,2015-04-30,tidied up contributing doc to remove unwanted block quotes in bulleted list,['contributing.rst']
533aa0781671c3281a3153496cc074f202df0d5b,hamishwillee,2015-04-30,"Add todo markup to the API docs so that general discussion is hidden in normal builds. IN the automodule, added a directive to list all TODOS in special builds",['automodule.rst']
76b9c16783cbf75a3fc4ee97815d76121c8334d2,hamishwillee,2015-04-30,Renamed reference page in index to plain API Reference - it is obvious it is Python reference.,['index.rst']
0ec0bc6b98ac273573434cbe1c925cc09e0d02da,hamishwillee,2015-04-30,adds Index as a sub-menu of API reference,['automodule.rst']
591f4037438ae02a16f9b3a88d0495c8edb61f45,Hamish Willee,2015-04-30,Adds script to retrieve the latest release notes from a specified git repo,['get_release_notes.py']
05e497b76483e701f2db503317626598609e5269,Hamish Willee,2015-04-30,Add release notes (including file containing release notes from github),"['github_latest_release.txt,release_notes.rst']"
94ccc208a38c27d87b8c62e1d405654c2376799d,hamishwillee,2015-04-30,Fix typo in example - virst instead of first,['follow_me.py']
f3d1f5976d8c0d4f9c6a841b3998f48bece858f1,hamishwillee,2015-04-30,Move the contributing doc into about folder,"['contributing.rst,index.rst']"
f5df273e4c0af2b3e0222ec442cba9d6cc5816d9,hamishwillee,2015-04-30,Significant changes to API reference - including addition of introductory section and code snippets throughout API. Also put warnings for APIs that are still not implemented or not intended for third party use,['']
89f693e305b775c1bb3f400ed00785e1473a88fe,hamishwillee,2015-04-30,Tidy up the English in guided-set-speed-yaw-demo as discussed in #69,['guided-set-speed-yaw-demo.md']
b67de410c7194fa457e288bf3c0351841541302e,hamishwillee,2015-04-30,Remove merge conflict in file,['']
9ba4225c5491b2ff461b734a1e6587c115c4dd29,hamishwillee,2015-05-04,Move examples into old folder and under own index. Rename as Example rather than Demo. Simplify their presentation in the sidebar.,"['automodule.rst,drone_delivery.rst,flight_replay.rst,follow_me.rst,index.rst,running_examples.rst,simple_goto.rst,index.rst']"
18a8f4dfdc3ead25370baa27dd9e9f8afb1deb5f,hamishwillee,2015-05-05,"Hide API items from reference as per #65: Mission, get_mission, ConnectionInfo, web_connect, AuthInfo",['automodule.rst']
d81921df3466d7a0f53cd5e26c415e910af10c2a,hamishwillee,2015-05-05,Update docs introduction in line with #75,"['companion-computers.rst,index.rst,license.rst,overview.rst,index.rst']"
6b0bcfa5a2472988eb0133df32e880ac8eca0033,hamishwillee,2015-05-05,Remove companion computers from getting_started as it is now in its own document,['getting_started.rst']
43f9310d152a45d539ae9d0bbfe11f6aaaf3a997,Ramon Roche,2015-05-05,Merge pull request #58 from hamishwillee/masterFixes the API Reference and also tidies some layout issues in the contributing docs.,['']
d78abc112302d92b8394bbdd3388216abba4173d,hamishwillee,2015-05-06,"Hide Vehicle.delete from api docs, as discussed in #65. Update source file to also make usage clear for people reading that directly",['automodule.rst']
edf1d641aa1c1f9aa79b52f66019bc2252bf0b89,hamishwillee,2015-05-06,Fix flight replay source code and docs to use the Command class,"['flight_replay.rst,flight_replay.py']"
534fbeaf62b70022c5ad50c4a9a9d2390d5ba601,hamishwillee,2015-05-06,"Delete invalid non-DroneKit-Python example, as discussed in #62","['test-upload.py,test.tlog']"
0c3cd1be2ac7bcfb28832a2a6188e2d9c5c4be48,Ramon Roche,2015-05-06,Merge pull request #81 from hamishwillee/tmp_flight_replay66Fix flight replay source code and docs to use the Command class,['']
f7ef838b1ac40a336cca66e6c5765aaf4126c84e,Ramon Roche,2015-05-06,Merge pull request #80 from hamishwillee/hideapiHide Vehicle.delete from api docs,['']
c14b3210b7c9d459173dda4c753c33c75a48505b,Ramon Roche,2015-05-06,Merge pull request #82 from hamishwillee/tmp_delete_test_uploadTidy Flight Replay example. Remove another invalid example.,['']
37f5ea511f0c23598500f5737f951407e58a64d7,hamishwillee,2015-05-06,Update all examples to include source code section that contains the current build-time code for the example and a link to the version on github,"['drone_delivery.rst,flight_replay.rst,follow_me.rst,simple_goto.rst']"
4f1a496983746e4523e42ea50d2b5a1e82dd9a04,Ramon Roche,2015-05-06,Merge pull request #88 from diydrones/example-updatesUpdate all examples to include source code section,['']
29d51f802879f843f786d7d625a8c4e203e4aec6,hamishwillee,2015-05-07,Fixes APIRef around GPSInfo doc (#86) and send_mavlink (#85),['']
8d3c4f25097739648c4e565c6eef2b14fd5a0fae,hamishwillee,2015-05-08,Update GPSInfo to clarify that its parameter values are set to None if there is no GPS lock,['']
6e49482e443ee1adc7697f68f136d108182c71a5,Ramon Roche,2015-05-08,Merge pull request #90 from hamishwillee/tmp_ref_gpsinfo_sndmsgFixes APIRef around GPSInfo and send_mavlink,['']
80a4751f73c2d2bccf7448bd297917b3ae49860d,hamishwillee,2015-05-11,Move companion computers doc into guide (more appropriate),['companion-computers.rst']
5728c2f1446d4d149f911046489c61064c0c73d5,hamishwillee,2015-05-11,"Creation of Quick Start, Update of Getting Started/Running Examples, Restructure docs into guide","['index.rst,index.rst,running_examples.rst,getting_started.rst,companion-computers.rst,getting_started.rst,index.rst,index.rst,quick_start.rst']"
24de6aed51571b8e9c70ece431288db600f43fc4,hamishwillee,2015-05-11,Fix build errors in docs,"['license.rst,overview.rst,follow_me.rst']"
36eb5cdb26af7314afb21f7d85f47d02915c3cde,hamishwillee,2015-05-11,Move all example documentation into the official documentation. Update README appropriately.,"['drone-delivery-command.png,drone-delivery-splash.png,drone-delivery-track.png,flight_replay_example.png,guided-set-speed-yaw-demo.rst,index.rst,win-screenshot.png,README.md,drone-delivery-demo.md,flight-replay-demo.md,follow-me-demo.md,guided-set-speed-yaw-demo.md,hello-world-demo.md,install.md,simple-goto-demo.md']"
58613f31af03b58946973a234e6430d4e5896980,hamishwillee,2015-05-11,Update examples to use the local files (moved in previous commit) rather than use URL link to version in Github,"['drone_delivery.rst,flight_replay.rst']"
889086796664e38792aed64743a8020507a4ad91,hamishwillee,2015-05-11,Add instructions for setting up a serial link on a companion computer as per https://github.com/diydrones/ardupilot-wiki-issue-tracker/issues/90,['getting_started.rst']
9670d99d0acf7bf6107995d750ea923d57aedacf,hamishwillee,2015-05-12,Add missing image. Also update the information on how to update mavinit.scr for Windows,"['MissionPlanner_ConnectPort.png,getting_started.rst,quick_start.rst']"
35fc4f4ace6b2a8f2bb0e40e833c767bdb6d8e0f,hamishwillee,2015-05-13,"Fixes to parameters docs, removal of docs for non-implemented fuctionality. Addresses #101, #100, #103,#89, #99",['overview.rst']
689ef9bc798766be19a2c049c5b8baf14f1f7454,hamishwillee,2015-05-14,Added back in code to disable to arming check and load params,"['running_examples.rst,quick_start.rst']"
6ef2774cd08ade53808a857374ccbec8de115fce,Ramon Roche,2015-05-14,Merge pull request #94 from hamishwillee/getting_startedCreate Getting Started/QuickStart and restructure,['']
efb24f60c1b129982c4543e1107f1371de595265,Ramon Roche,2015-05-14,Merge pull request #96 from hamishwillee/tmp_tidy_examples_93Move all example documentation to official documentation set,['']
10eda4a8a2ff13b2465e72720d5979976dfbf8a8,Ramon Roche,2015-05-14,Merge pull request #108 from hamishwillee/tmp_apiref_home_n_paramobserversFixes to API Reference to remove non-implemented functions from docs,['']
d2995427a52dcf64de428b48a3211fee99be9876,hamishwillee,2015-05-15,"Add debugging topic. Add anchor in contributing.rst so can link to it. Note, not yet connected in index","['contributing.rst,debugging.rst']"
b17b5eb6564bcfd244b64f3298baee6be32e63f3,hamishwillee,2015-05-15,Add debugging topic to the index,['index.rst']
fc111f9185fb9408e8e3d8fa0f307924b884eb68,hamishwillee,2015-05-15,Add note about issue where we are tracking debugging improvements (#118) and highlight pdb site,['debugging.rst']
764a5cd5f4d6e8860ae2bfe444f400e356ab07ce,Ramon Roche,2015-05-18,Merge pull request #117 from hamishwillee/tmp_debuggingAdds a debugging topic.,['']
02f358bf4fbb147fb418d89cd2df2915d9a462ce,hamishwillee,2015-05-19,Rename small_demo.py,['vehicle_state.py']
406757653d2ad1e04720ba827f715dbd4fb62952,hamishwillee,2015-05-19,First draft of example .py file and documentation,"['index.rst,vehicle_state.rst,vehicle_state.py']"
61092c87b89bcd307292c1ff9b5fca3a706e26e0,hamishwillee,2015-05-19,Create first draft of the vehicle state/parameters guide,"['vehicle_state.rst,index.rst,vehicle_state_and_parameters.rst']"
05929218b7b1bd970c9cbc6c8162f5b0aa5281ad,hamishwillee,2015-05-19,Replace small_demo with vehicle_state in quickstart and getting started,"['getting_started.rst,quick_start.rst']"
76b3265c5ab392710209ed73b47123ad5aad59b4,hamishwillee,2015-05-19,Quick review/subedit,['vehicle_state_and_parameters.rst']
f9b3aac781a14ca65131d13a13840e32a341dbf8,hamishwillee,2015-05-19,Delete the client sketch as per #97,['client_sketch.py']
6cafee7a0b2f9014194c698b90cd61bfa261f0f4,hamishwillee,2015-05-19,"Recommend best modes to use with DroneKit, as per #119",['']
7e9dc44155dd8eb57166991b33ebe98271547098,hamishwillee,2015-05-19,Update instructions for preferred VehicleMode on Plane/Rover,['']
17837b31dd2ef19aac08a92b91923cefdd656308,Matteo Ruina,2015-05-28,Add Battery object,['api.py']
34f18606cc4f09d2f7f2fb50230cf05b3341e3ca,Matteo Ruina,2015-05-28,Add Pycharm support,['.gitignore']
8bdd2d275e4bedca2a28e15e46da6cb99ec88467,Ramon Roche,2015-05-28,Merge pull request #124 from hamishwillee/tmp_vehicle_stateGuide and examples for working with states and parameters.,['']
252a20f1c6376126394da1068c2b5990357df71c,Ramon Roche,2015-05-28,Merge pull request #126 from hamishwillee/tmp_del_client_sketchDelete the client sketch,['']
aca8685286183535d7d9e45dea8b6c43e549a5cf,Ramon Roche,2015-05-28,Merge pull request #127 from hamishwillee/tmp_mode_recommend_119Recommend best modes to use with DroneKit,['']
0da677f531a189a383fa69b0db2fd418dd42ff5b,hamishwillee,2015-05-29,"Improves simple_goto for copter, and adds guide and reference for taking off","['simple_goto.rst,index.rst,taking_off.rst,simple_goto.py']"
36fd1c7cb435b826376375e6339e401331062b64,Ramon Roche,2015-05-28,Merge pull request #134 from hamishwillee/tmp_simple_gotoImprove copter simple_goto and adds guide and reference for takeoff,['']
abcca66e64c886a20c91af862dbbdaec8eded6a0,Ramon Roche,2015-05-28,Merge pull request #135 from maruina/masterAdd main battery support,['']
cdd13e0faad1ad0e2453ae980367ed286b5007e4,hamishwillee,2015-06-01,Move all examples under /examples folder,"['README.md,drone_delivery.py,styles.css,bottom-scripts.html,command.html,head.html,header.html,index.html,mapbox.html,track.html,requirements.pip,flight_replay.py,fake-gps-data.log,follow_me.py,run-fake-gps.sh,microgcs.py,screenshot.png,guided_set_speed_yaw.py,readme.md,perf_test.py,tx_perf_test.py,simple_goto.py,vehicle_state.py']"
687f4f31c2be78587ad5cffe837dad68c04ae020,hamishwillee,2015-06-01,fixing up links in docs to moved examples,"['drone_delivery.rst,flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,getting_started.rst,quick_start.rst']"
eda039f8de5d1167c48285b8ba8e99651d95392a,Ramon Roche,2015-05-31,Merge pull request #138 from hamishwillee/tmp-move-examplesMove examples from directory example to examples,['']
6951a3a205450913e7db2153b702208f12368b87,Matteo Ruina,2015-06-01,Fix #137,['']
1b47dab200c0d641d258b5e6d26e7019b3a6486e,Matteo Ruina,2015-06-01,Merge remote-tracking branch 'upstream/master',['']
e8190baeecb49fa492c490ebed8e626340f9306e,tcr3dr,2015-06-01,"Fixes ""examples"" links in README.",['README.md']
5036f4063bdf0825a2d91e702ea7c3c98177433a,Ramon Roche,2015-06-01,"Merge pull request #140 from tcr3dr/patch-1Fixes ""examples"" links in README.",['']
8540d6360ed17efa5d5f0f02a8870cfb9796db36,Matteo Ruina,2015-06-02,Better docstringFix __str__ style,['']
3a9f399c61a64632e9d6ac2c2c610dfad32abab1,Ramon Roche,2015-06-02,Merge pull request #139 from maruina/masterFix #137,['']
e13cd566b5934172bd31f0f9e52833298b81e2ed,tcr3dr,2015-06-02,"One more ""examples"" change.I will be breaking all my commits into one character changes.",['README.md']
f44083ddcdb96ecaa43eae2554f76e4662b93393,Ramón Roche,2015-06-02,example -> examples and whitespace,"['ELC.md,setup.py']"
0247a07b6bc789e2debdf2d307bde08029879c80,Ramon Roche,2015-06-02,Merge pull request #143 from diydrones/example_examplesExample -> Examples,['']
ee58e1041134f6a48c202d119020fb07f3ff6a2b,Ramón Roche,2015-06-02,bump to 1.2.0,['setup.py']
3d785fbddc02cf6cf5bd636046b7efc4b4b78638,Ramón Roche,2015-06-02,docs latest release v1.2.0,['github_latest_release.txt']
0cca18bdc8982c89674d0ab4c8d6d19f9df51cc8,Tim Ryan,2015-06-02,Corrects gitter.im link.,['README.md']
