Contributor,Date,Message,Files
Jorge Santos,2013-08-30,2.2.0,['package.xml']
corot,2013-08-30,Don't need navigation sources anymore,['turtlebot.rosinstall']
Jorge Santos,2013-08-31,Issue #97: Remove install rule for non-existing directory upstart,['CMakeLists.txt']
Dirk Thomas,2013-09-13,prefix test target to not collide with other targets,['CMakeLists.txt']
Tully Foote,2013-09-13,"Merge pull request #99 from dirk-thomas/hydro-devel

prefix test target to not collide with other targets",['']
Daniel Stonier,2013-09-14,changelog update,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Daniel Stonier,2013-09-14,2.2.1,"['package.xml,package.xml,package.xml,package.xml']"
Jorge Santos,2013-09-23,2.2.1,"['CHANGELOG.rst,package.xml']"
Jorge Santos,2013-09-26,2.2.2,"['CHANGELOG.rst,package.xml']"
Jorge Santos,2013-09-27,2.2.3,"['CHANGELOG.rst,package.xml']"
Jorge Santos,2013-10-11,Remove unnecesary dependency on cmd_vel_mux package,['package.xml']
Daniel Stonier,2013-10-11,"temporary fix for hub whitelists so pairing doesn't get distracted by concerts.

Temporary fix for hub whitelists so pairing doesn't get distracted by concerts",['minimal_with_appmanager.launch']
Jorge Santos,2013-10-11,Issue https://github.com/yujinrobot/yujin_ocs/issues/19: rename cmd_vel_mux as yocs_cmd_vel_mux.,"['mobile_base.launch.xml,mobile_base.launch.xml,mobile_base.launch.xml']"
Jihoon Lee,2013-10-14,fixing typo. single quotes caused error,['minimal_with_appmanager.launch']
Jorge Santos,2013-10-14,2.2.2,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jorge Santos,2013-10-14,2.2.4,"['CHANGELOG.rst,package.xml']"
Erkan,2013-10-22,fix renamed files for Ubuntu 12.04.3 LTS - Kernel 3.8,['laptop_battery.py']
corot,2013-10-28,"Merge pull request #104 from rk4an/patch-1

fix renamed files for battery info on Ubuntu 12.04.3 LTS - Kernel 3.8",['']
Jorge Santos,2013-11-02,"Issue #102: Battery info fixed for new laptops. Also I have changed the default path where to look for the BAT0 files, as the current one was deprecated long time ago","['laptop_battery.py,minimal.launch,minimal_with_appmanager.launch']"
corot,2013-11-05,"Add yocs_msgs repository, stripped from yujin_ocs",['turtlebot.rosinstall']
wheeled_robin,2013-11-06,"Added serial port as parameter to launch files
	modified:   create/mobile_base.launch.xml
	modified:   kobuki/mobile_base.launch.xml
	modified:   mobile_base.launch.xml
	modified:   roomba/mobile_base.launch.xml
	modified:   ../minimal.launch

Committer: mayrjohannes <joh.mayr@jku.at>
Author: mayrjohannes <joh.mayr@jku.at>","['mobile_base.launch.xml,mobile_base.launch.xml,mobile_base.launch.xml,mobile_base.launch.xml,minimal.launch']"
corot,2013-11-06,Issue #113: add missing dependency on yocs_cmd_vel_mux,['package.xml']
Yujin,2013-11-10,adding name for rapp list,['turtlebot.rapps']
Marcus Liebhardt,2013-11-10,turtlebot_bringup: adds capabilities (server + default provider configs),"['app_manager_with_capabilities.launch,capabilities.launch.xml,capability_providers.yaml,capability_providers.yaml,capability_providers.yaml,capability_providers.yaml,capability_providers.yaml,capability_providers.yaml']"
Marcus Liebhardt,2013-11-11,adds rosinstaller for experimental capabilities integration,['turtlebot_capabilities.rosinstall']
Marcus Liebhardt,2013-11-11,adds updates for turtlebot_capabilities rosinstaller,['turtlebot_capabilities.rosinstall']
MartinPeris,2013-11-11,"Initialize deadman_pressed_ to false

Initalize deadman_pressed_ to false in order to avoid the effect described in https://github.com/turtlebot/turtlebot_apps/issues/71",['turtlebot_joy.cpp']
Daniel Stonier,2013-11-13,"Merge pull request #116 from turtlebot/rapplist_fix

adding name for rapp list",['']
Daniel Stonier,2013-11-24,Trivial comment spelling fix rhoomba -> roomba,['minimal.launch']
Marcus Liebhardt,2013-12-03,Merge branch 'hydro-devel' into capabilities_integration,['']
Marcus Liebhardt,2013-12-10,adds turtlebot_capabilities package and related changes,"['package.xml,capabilities.launch.xml,capability_providers.yaml,capability_providers.yaml,capability_providers.yaml,.cproject,.project,CMakeLists.txt,TurtleBotBringup.yaml,package.xml,depthimage_to_laserscan.yaml,diagnostics.yaml,kinect_rgbd_sensor.yaml,depthimage_to_laserscan.launch,diagnostics.launch,kinect_rgbd_sensor.launch,placeholder.py,robot_state_publisher.launch,tb_bringup.launch,xtion_rgbd_sensor.launch,robot_state_publisher.yaml,tb_bringup.yaml,xtion_rgbd_sensor.yaml']"
Marcus Liebhardt,2013-12-10,updates capabilities-specific rosinstaller,"['capabilities.launch.xml,turtlebot_capabilities.rosinstall']"
Daniel Stonier,2013-12-09,"Merge pull request #121 from turtlebot/capabilities_integration

Adds capabilities support",['']
Martí Morta,2014-01-20,cmd_vel to 0 when deadman button is released,['turtlebot_joy.cpp']
Martí Morta,2014-01-23,When deadman is not pressed publish once a zero twist to make the robot stop. Publisher is now latched as commented in https://github.com/turtlebot/turtlebot_apps/pull/75#issuecomment-33087125,['turtlebot_joy.cpp']
Luka Čehovin,2014-03-03,"Fixing ""Error with diagnostics.yaml for roomba #110""",['diagnostics.yaml']
Jihoon Lee,2014-03-03,"Merge pull request #114 from mayrjohannes/hydro-devel

Added serial port as parameter to launch files (Issue https://github.com/turtlebot/turtlebot/issues/111)",['']
Jihoon Lee,2014-03-03,patches to keep the consistency of arguments #114,"['mobile_base.launch.xml,minimal.launch']"
Jihoon Lee,2014-03-18,rapp exporting for new rocon_app_manager,['minimal_with_appmanager.launch']
Jihoon Lee,2014-03-18,compatible with new app manager,"['turtlebot.rapps,app_manager_with_capabilities.launch,minimal_with_appmanager.launch']"
Jihoon Lee,2014-03-18,update rosinstall,['turtlebot.rosinstall']
Jihoon Lee,2014-03-19,use rocon app platform rosinstall instead of full installation of rocon,['turtlebot.rosinstall']
Marcus Liebhardt,2014-03-19,Update turtlebot.rosinstall,['turtlebot.rosinstall']
Marcus Liebhardt,2014-03-19,"Merge pull request #127 from turtlebot/rapp_fix

Rapp fix",['']
Jihoon Lee,2014-03-26,add blacklist argument,['minimal_with_appmanager.launch']
Marcus Liebhardt,2014-04-01,"Merge pull request #129 from turtlebot/blacklist_arg

add blacklist argument",['']
Jihoon Lee,2014-04-03,add depth argument to configure scan_processing. With this configuration scan works for both depth_regratation false and true,['3dsensor.launch']
Adam Lee,2014-04-18,"Check if unit-testing is enabled

CATKIN_ENABLE_TESTING is a late addtion to catkin. This updates the
package to comply with the strict checking rule.",['CMakeLists.txt']
Kenneth Bogert,2014-04-22,Load calibration on turtlebot bringup,['mobile_base.launch.xml']
Kenneth Bogert,2014-04-22,"Remap cmd_vel for the calibration script

It needs to match the turtlebot node in order to monitor for changes",['mobile_base.launch.xml']
Jihoon Lee,2014-05-22,removing unsed source turtlebot_key.cpp,['turtlebot_key.cpp']
Daniel Stonier,2014-06-01,refactor turtlebot_core_apps -> turtlebot_rapps,"['3dsensor.launch,app_manager_with_capabilities.launch,minimal_with_appmanager.launch']"
Daniel Stonier,2014-06-01,update publisher queue_size to avoid warning in indigo,['laptop_battery.py']
Daniel Stonier,2014-06-01,"move messages to turtlebot_mgs, #122","['CMakeLists.txt,LaptopChargeStatus.msg,package.xml,laptop_battery.py']"
Daniel Stonier,2014-06-01,update publisher queue_size to avoid warning in indigo,['turtlebot_teleop_key']
Daniel Stonier,2014-06-10,"better exception handling and logging messages when battery info not
found.",['laptop_battery.py']
Daniel Stonier,2014-06-10,better acceleration defaults after experimental observations.,['smoother.yaml']
kentsommer,2014-06-19,"Added interactions to Turtlebot on indigo, collapsed minimal_with_appmanager into just minimal","['admin.interactions,documentation.interactions,pairing.interactions,minimal.launch,minimal_with_appmanager.launch']"
kentsommer,2014-06-20,Added more interactions,"['admin.interactions,documentation.interactions,pairing.interactions']"
kentsommer,2014-06-24,Bugfix changes - small,"['pairing.interactions,minimal.launch']"
kentsommer,2014-06-24,Fix mapping for Qt teleop,['pairing.interactions']
kentsommer,2014-06-25,Enable capabilities server for turtlebot on indigo,"['pairing.interactions,minimal.launch,defaults_tb2.yaml,.project,.pydevproject,package.xml,differential_mobile_base.yaml,rgbd_sensor.launch,turtlebot2_bringup.launch,turtlebot_bringup.launch,xtion_rgbd_sensor.launch,rgbd_sensor.yaml,turtlebot2_bringup.yaml,turtlebot_bringup.yaml,xtion_rgbd_sensor.yaml']"
kentsommer,2014-06-25,Remove unncessary launchers as app manager and capabilities are rolled into minimal now,"['app_manager_with_capabilities.launch,minimal_with_appmanager.launch,paired_public.launch']"
kentsommer,2014-06-25,Rolled android and qt make_a_map and map_nav into one,['pairing.interactions']
Jihoon Lee,2014-06-26,"Merge pull request #144 from turtlebot/irdevel

Update for pre-configured interactions with turtlebot on indigo",['']
Jihoon Lee,2014-06-27,cleanup legacy install rule. and remove concert directory which is not valid anymore,"['CMakeLists.txt,bringup.concert']"
Daniel Stonier,2014-06-30,"Merge pull request #145 from turtlebot/fix_install_rule

cleanup legacy installs and rocon launcher",['']
kentsommer,2014-06-30,Update to account for turtlebot_rapps/teleop change to implement rocon_apps/teleop,['pairing.interactions']
Daniel Stonier,2014-06-30,"Merge pull request #147 from turtlebot/irdevel

Teleop implementation change update",['']
kentsommer,2014-07-02,Initial Android fixes,['pairing.interactions']
kentsommer,2014-07-03,Update to use env-hooks for Turtlebot,"['CMakeLists.txt,25.turtlebot.sh.em,minimal.launch']"
kentsommer,2014-07-03,Split Android and PC Pairing into seperate roles,['pairing.interactions']
kentsommer,2014-07-04,Fix compatibility uri's to filter out PC interactions on Android,['pairing.interactions']
kentsommer,2014-07-04,Move robot name and type to environment variable as mentioned in #134,"['25.turtlebot.sh.em,minimal.launch']"
Daniel Stonier,2014-07-06,"Merge pull request #148 from turtlebot/irdevel

Update to use environment hooks for turtlebot_bringup / Android pairing updates",['']
Jihoon Lee,2014-07-16,proper remappings and use video_teleop virtual rapp,['pairing.interactions']
Jihoon Lee,2014-07-17,concert version turtlebot,['concert_client.launch']
Daniel Stonier,2014-07-17,"Merge pull request #150 from turtlebot/teleop_sync

proper remappings and use video_teleop virtual rapp",['']
Jihoon Lee,2014-07-17,"Merge pull request #132 from kbogert/hydro-devel

Load any calibration files during create bringup",['']
Jihoon Lee,2014-07-17,Merge branch 'hydro-devel' into indigo,['']
kentsommer,2014-07-23,Change env-vars to not overwrite already set vars,['25.turtlebot.sh.em']
Daniel Stonier,2014-07-23,"Merge pull request #154 from turtlebot/envupdates

Change env-vars to not overwrite already set vars",['']
DongWook Lee,2014-07-28,add the rosbridge setting for using rosbridge on pairing mode,['minimal.launch']
DongWook Lee,2014-07-28,align the arg,['minimal.launch']
Jihoon Lee,2014-07-28,"Merge pull request #155 from dwlee/indigo

Adding the rosbridge setting for using rosbridge on pairing mode",['']
Jihoon Lee,2014-07-29,"Revert ""Adding the rosbridge setting for using rosbridge on pairing mode""",['minimal.launch']
Jihoon Lee,2014-08-05,"Merge pull request #157 from turtlebot/revert-155-indigo

Revert ""Adding the rosbridge setting for using rosbridge on pairing mode...",['']
Jihoon Lee,2014-08-13,migrate linux_hardware as linux_peripheral_interfaces repo,"['.cproject,.gitignore,.project,.pydevproject,CHANGELOG.rst,CMakeLists.txt,package.xml,laptop_battery.py,package.xml,netbook.launch.xml,package.xml']"
Jihoon Lee,2014-08-16,update turtlebot.rosinstall to point indigo branches,['turtlebot.rosinstall']
Daniel Stonier,2014-08-18,"Merge pull request #159 from turtlebot/migrate_linux_hardware

migrate linux_hardware as linux_peripheral_interfaces repo",['']
Daniel Stonier,2014-08-18,"Merge pull request #161 from turtlebot/update_rosinstall

update turtlebot.rosinstall to point indigo branches",['']
Jihoon Lee,2014-08-26,add interaction icons to fix #162,['pairing.interactions']
Jihoon Lee,2014-09-03,fixing typo in concert_client.launch,['concert_client.launch']
Jihoon Lee,2014-09-03,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Daniel Stonier,2014-09-16,"move out turtlebot map file environment variable to turtlebot_navigation, refs #163.",['25.turtlebot.sh.em']
Jihoon Lee,2014-09-26,removing unused args,['concert_client.launch']
Jihoon Lee,2014-11-30,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2014-11-30,update turtlebot_capabilities package version,['package.xml']
Jihoon Lee,2014-11-30,2.3.0,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
corot,2014-12-06,"Issue #172: Provide mass and inertia real values for 3D camera, stacks and poles","['calc_inertia.m,asus_xtion_pro.urdf.xacro,kinect.urdf.xacro,hexagons.urdf.xacro']"
Jihoon Lee,2014-12-29,install interactions directory closes #176,['CMakeLists.txt']
Daniel Stonier,2014-12-29,"Merge pull request #173 from turtlebot/inertial_real_values

Issue #172: Provide mass and inertia real values for 3D camera/stacks/poles",['']
Jihoon Lee,2014-12-29,use turtlebot as envinroment variable prefixes,"['25.turtlebot.sh.em,concert_client.launch,minimal.launch']"
Jihoon Lee,2014-12-29,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Jihoon Lee,2014-12-29,use env for rapp parsing,"['25.turtlebot.sh.em,concert_client.launch,minimal.launch']"
Jihoon Lee,2014-12-29,turtlebot_teleop to be migrated to new base,"['CHANGELOG.rst,CMakeLists.txt,velocity_smoother.launch.xml,keyboard_teleop.launch,logitech.launch,ps3_teleop.launch,xbox360_teleop.launch,package.xml,mux.yaml,turtlebot_teleop_key,turtlebot_joy.cpp']"
Jihoon Lee,2014-12-29,remove gitignore,['.gitignore']
Jihoon Lee,2014-12-29,Merge branch 'teleop' into turtlebot_teleop_migration,['']
Jihoon Lee,2014-12-29,sync package version with others packages,['package.xml']
Daniel Stonier,2014-12-29,"Merge pull request #178 from turtlebot/use_env

use env for rapp parsing",['']
Daniel Stonier,2014-12-29,"Merge pull request #179 from turtlebot/turtlebot_teleop_migration

Turtlebot teleop migration",['']
Jihoon Lee,2014-12-30,add README on turtlebot_teleop to explain why it is here now fixes #182,['README.md']
Jihoon Lee,2014-12-30,replace viz with interactions #183,['turtlebot.rosinstall']
Jihoon Lee,2014-12-30,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2014-12-30,2.3.1,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2014-12-30,cleanup metapackage. add teleop and remove laptop battery_monitor,['package.xml']
Jihoon Lee,2014-12-30,update chnagelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2014-12-30,2.3.2,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-01-05,add kobuki_capabilities and turtlebot_capabilities as run_depend in turtlebot_bring fixes #184,['package.xml']
Jihoon Lee,2015-01-05,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-01-05,2.3.3,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-01-07,remove turtlebot_capabilities from run_depend closes #185,['package.xml']
Jihoon Lee,2015-01-07,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-01-07,2.3.4,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-01-08,update turtlebot_teleop url closes #188,['package.xml']
Jihoon Lee,2015-01-09,separate launchers for kinect and asus,"['3dsensor.launch,asus_xtion_pro.launch,kinect.launch,package.xml']"
Jihoon Lee,2015-01-09,bringup depend on capabilities. capabilities should not depend on bringup #185,"['package.xml,package.xml']"
Jihoon Lee,2015-01-09,Merge branch 'indigo' into 3dsensor_config,['']
Jihoon Lee,2015-01-09,updates,"['3dsensor.launch,asus_xtion_pro.launch.xml,kinect.launch.xml']"
Jihoon Lee,2015-01-12,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-01-12,2.3.5,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-01-19,Merge branch '3dsensor_config' of https://github.com/turtlebot/turtlebot into 3dsensor_config,['']
Tully Foote,2015-01-28,remove old rosbuild imports no longer necessary,['turtlebot_teleop_key']
Daniel Stonier,2015-01-29,"Merge pull request #189 from turtlebot/tfoote-patch-1

remove old rosbuild imports no longer necessary",['']
Jihoon Lee,2015-02-12,remove turtlebot_teleop library from catkin_package call closes #192,['CMakeLists.txt']
Jihoon Lee,2015-02-13,asus is now default,['25.turtlebot.sh.em']
Jihoon Lee,2015-02-13,add urdf for asus center located version,"['kobuki_hexagons_asus_xtion_pro_center.urdf.xacro,asus_xtion_pro.urdf.xacro,asus_xtion_pro_center.urdf.xacro,kinect.urdf.xacro,turtlebot_library.urdf.xacro,turtlebot_properties.urdf.xacro']"
Jihoon Lee,2015-02-13,add 3dsensor aluncher,['asus_xtion_pro_center.launch.xml']
Jihoon Lee,2015-02-13,update env hook to  to use centered asus,"['25.turtlebot.sh.em,smoother.yaml']"
Jihoon Lee,2015-02-17,"add asus, mount, and new pole","['0_xtion_pro.jpg,sensor_pole.dae,xtion_pro.jpg,xtion_pro_camera.dae,xtion_pro_camera.jpg,xtion_pro_stack.dae,asus_xtion_pro_center.urdf.xacro,hexagons.urdf.xacro']"
Jihoon Lee,2015-02-26,update urdf. now new position uses asus_xtion_pro. Old position is asus_xtion_pro_offset,"['25.turtlebot.sh.em,asus_xtion_pro_offset.launch.xml,xtion_pro_camera.dae,kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_asus_xtion_pro_offset.urdf.xacro,asus_xtion_pro.urdf.xacro,asus_xtion_pro_offset.urdf.xacro,turtlebot_library.urdf.xacro']"
Daniel Stonier,2015-02-27,"Merge pull request #194 from turtlebot/asus_center

Configurable 3d sensor",['']
Jihoon Lee,2015-02-27,add reasons for comment #194,['turtlebot_properties.urdf.xacro']
Jihoon Lee,2015-02-27,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-02-27,2.3.6,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-03-02,switch openni driver to openni2 for asus xtion pro,"['asus_xtion_pro.launch.xml,asus_xtion_pro_offset.launch.xml,package.xml']"
Daniel Stonier,2015-03-02,"Merge pull request #195 from turtlebot/switch_openni

switch openni driver to openni2 for asus xtion pro",['']
Jihoon Lee,2015-03-02,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-03-02,2.3.7,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-03-11,add ps3 joystick interactions closes #196,['pairing.interactions']
Daniel Stonier,2015-03-13,visualisation interactions,"['documentation.interactions,visualisation.interactions,minimal.launch,package.xml']"
Daniel Stonier,2015-03-13,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Jihoon Lee,2015-03-16,replace fbx model to open collada model closes #198,"['sensor_pole.dae,xtion_pro_stack.dae,asus_xtion_pro.urdf.xacro,hexagons.urdf.xacro']"
Daniel Stonier,2015-03-17,"bugfixes incorrect concert_whitelist arg default, fixes #199.",['concert_client.launch']
Daniel Stonier,2015-03-17,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Daniel Stonier,2015-03-17,doc'ified some url args.,['concert_client.launch']
Daniel Stonier,2015-03-17,expose the interactions list in a way that conforms to the rest of the turtlebot environment settings.,"['25.turtlebot.sh.em,concert_client.launch,minimal.launch']"
Jihoon Lee,2015-03-17,add rapp preferred configuration,"['concert_client.launch,minimal.launch,preferred_rapp.yaml']"
dwlee,2015-03-17,update android teleop remapping rule and add kitkat in compatibility,['pairing.interactions']
Daniel Stonier,2015-03-17,[turtlebot_bringup] doc strings for roslaunch args.,"['concert_client.launch,minimal.launch']"
Daniel Stonier,2015-03-17,[turtlebot_bringup] fix conflicts in the turtlebot base launchers,['']
Daniel Stonier,2015-03-17,Merge branch 'cleanup' into indigo,['']
Daniel Stonier,2015-03-17,"Merge pull request #201 from dwlee/indigo_teleop

Update interaction",['']
dwlee,2015-03-23,update compatibility for upgrade turtlebot android apps,['pairing.interactions']
Jihoon Lee,2015-03-23,"Merge pull request #202 from dwlee/update_rapps_setting

Update compatibility as turtlebot android apps updating",['']
Jihoon Lee,2015-03-23,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-03-23,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Jihoon Lee,2015-03-23,update changelog,['CHANGELOG.rst']
Jihoon Lee,2015-03-23,2.3.8,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-03-30,add chirp in android pairing closes #205,['pairing.interactions']
Jihoon Lee,2015-03-30,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-03-30,2.3.9,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
dwlee,2015-04-02,update interaction name regarding android pairing as change of android apps name,['pairing.interactions']
Jihoon Lee,2015-04-02,"Merge pull request #207 from dwlee/indigo

Update android interactions's name",['']
Jihoon Lee,2015-04-02,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-04-02,2.3.10,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Jihoon Lee,2015-04-15,interaction fix closes #208,['visualisation.interactions']
Jihoon Lee,2015-04-15,update changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Jihoon Lee,2015-04-15,2.3.11,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
commaster90,2015-05-18,Fix icon for interactions.,['pairing.interactions']
Patrick Chin,2015-05-24,Fix typo.,['differential_mobile_base.yaml']
Jihoon Lee,2015-05-24,"Merge pull request #209 from commaster90/indigo

Fix some mistakes.",['']
Jihoon Lee,2015-05-27,use rocon_apps/make_a_map for make a map interaction closes #210,['pairing.interactions']
Jihoon Lee,2015-05-27,Merge branch 'indigo' of https://github.com/turtlebot/turtlebot into indigo,['']
Scott Livingston,2015-09-08,Update URL of TurtleBot logo in README,['README.md']
Jihoon Lee,2015-09-09,"Merge pull request #213 from slivingston/indigo

Update URL of TurtleBot logo in README",['']
Tully Foote,2016-03-10,add the teleop switch script as a default input to support joystick interactive follower,['mux.yaml']
Daniel Stonier,2016-03-14,"Merge pull request #215 from turtlebot/joystick_follower

add the follower switch mux to the default mux options",['']
Daniel Stonier,2016-06-01,remove unused eclipse files from the root of the repository,"['.cproject,.project,.pydevproject']"
Tully Foote,2016-06-24,adding initial astra launch file,['astra.launch.xml']
Marcus Liebhardt,2016-06-24,[turtlebot_description] adds orbbec astra urdfs and mesh,"['astra.dae,astra.jpg,kobuki_hexagons_astra.urdf.xacro,astra.urdf.xacro,turtlebot_library.urdf.xacro']"
Tully Foote,2016-06-24,add astra_launch run dependency,['package.xml']
Tully Foote,2016-06-27,"update xacro usage for jade deprecations

comment out unused arguments generating errors","['minimal.launch,turtlebot_properties.urdf.xacro']"
Tully Foote,2016-06-27,"Merge pull request #223 from turtlebot/kinetic-testing

tested running in Kinetic",['']
Tully Foote,2016-06-27,updating changelogs,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Tully Foote,2016-06-27,2.3.12,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Tully Foote,2016-06-28,"disable the battery node if TURTLEBOT_BATTERY is set to None

Fixes #224",['minimal.launch']
Tully Foote,2016-06-27,propagate netbook battery to other similar launch file,['concert_client.launch']
Tully Foote,2016-06-27,"refactor concert content out of minimal and create separate concert_minimal.launch
The concert_minimal.launch includes minmal.launch","['concert_minimal.launch,minimal.launch']"
Daniel Stonier,2016-06-28,"Merge pull request #225 from turtlebot/no_laptop_battery

disable the battery node if TURTLEBOT_BATTERY is set to None",['']
Daniel Stonier,2016-07-16,[bringup] remove outdated broken comment,['pairing.interactions']
Kevin C. Wells,2016-08-18,"Add support for Intel R200 camera

Added necessary launch, urdf, etc. files to
add support for the R200 camera in Turtlebot.

Updated r200 URDF to inclue proper mounting.

Added runtime dependency on realsense_camera package.","['r200.launch.xml,package.xml,r200.dae,r200.jpg,r200_bracket.stl,r200_bracket_end.stl,kobuki_hexagons_r200.urdf.xacro,r200.urdf.xacro,turtlebot_library.urdf.xacro']"
Tully Foote,2016-08-19,"Merge pull request #226 from turtlebot/simplify_launch

Simplify launch",['']
Tully Foote,2016-08-19,"Merge pull request #230 from kevincwells/kinetic

Add support for Intel R200 camera",['']
Kentaro Wada,2016-10-06,"Fix image format on Gazebo using B8G8R8

Related to https://github.com/ros-simulation/gazebo_ros_pkgs/issues/484",['turtlebot_gazebo.urdf.xacro']
Tully Foote,2016-11-01,updating changelogs,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Tully Foote,2016-11-01,2.4.0,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
