Contributor,Date,Message,Files
Sean D'Epagnier,2018-03-13,correct bug causing calibration fit to fail for 1d and 2d fit and improve initial guess,['calibration_fit.py']
Sean D'Epagnier,2018-03-14,correctly project initial guess values for calibration,"['calibration_fit.py,vector.py']"
Sean D'Epagnier,2018-03-15,"report many more quaternion digits, and correct possible rounding errors in calibration display","['boatimu.py,values.py,compass_calibration_plot.py']"
Sean D'Epagnier,2018-03-16,remove debugging print,['values.py']
Sean D'Epagnier,2018-03-16,add placeholder with comment,['calibration_fit.py']
Sean D'Epagnier,2017-08-12,add voltage and other info to the lcd and webapp,"['client.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2018-02-14,improve backlight logic,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2018-02-14,improve debugging message,['motor.ino']
Sean D'Epagnier,2018-02-15,change mpu code to support mpu925x,['boatimu.py']
Sean D'Epagnier,2018-02-16,resend config to recover from data errors each frame,"['PCD8544.cpp,PCD8544.h']"
Sean D'Epagnier,2018-02-17,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-02-17,don't measure temp for older boards,['motor.ino']
Sean D'Epagnier,2018-02-17,update gains... we should really scan for these,['pypilot_control.js']
Sean D'Epagnier,2018-02-17,improve webapp reconnect abilities,"['pypilot_control.js,webapp.py']"
Sean D'Epagnier,2018-02-18,make lastdir directional,['servo.py']
Sean D'Epagnier,2018-02-18,implement watchdog,['motor.ino']
Sean D'Epagnier,2018-02-17,ensure pwm out is low when disengauged,['motor.ino']
Sean D'Epagnier,2018-02-22,high current controller,['motor.ino']
Sean D'Epagnier,2018-02-22,remove brake hack and rename stop command to reset,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2018-02-22,add motor readme,['README']
Sean D'Epagnier,2018-03-07,implement serial port list,['serialprobe.py']
Sean D'Epagnier,2018-03-07,make gpsdpoller test client,['gpsdpoller.py']
Sean D'Epagnier,2018-04-11,add servo test and detection flag used by openplotter,"['servo.py,setup.py']"
Sean D'Epagnier,2018-04-11,Merge openplotter:pypilot,['']
Sean D'Epagnier,2018-04-20,"install data files for boat display, improve ui","['README,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,boatplot.py']"
Sean D'Epagnier,2018-04-20,fix buggy wxforumbuilder,['autopilot_control_ui.py']
Sean D'Epagnier,2017-08-11,implement calibration plots on lcd,['client.py']
Sean D'Epagnier,2017-08-11,increase max position gain,['basic_autopilot.py']
Sean D'Epagnier,2017-08-12,update remotes,['lircd.conf']
Sean D'Epagnier,2017-08-12,"correct quaternion rounding error, and improve process cleanup","['autopilot.py,boatimu.py,calibration_fit.py,quaternion.py']"
Sean D'Epagnier,2018-04-28,close config files ensuring data is written,['client.py']
Sean D'Epagnier,2018-05-01,bump version,['autopilot.py']
Sean D'Epagnier,2018-05-01,git Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-05-06,update readme for fuses,['README']
Sean D'Epagnier,2018-05-07,correct current measurement,['motor.ino']
Sean D'Epagnier,2018-05-08,add slew rate limits for motor speeding and slowing,"['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py']"
Sean D'Epagnier,2018-05-08,add barometer plot,"['Makefile,PCD8544.cpp,weathersensors.ino']"
Sean D'Epagnier,2018-05-08,"correct wx client to handle reconnections, and improve client","['client.py,client_wx.py']"
Sean D'Epagnier,2018-05-10,improve rounding for client display,['client.py']
Sean D'Epagnier,2018-05-10,use faster json,['values.py']
Sean D'Epagnier,2018-05-10,correct command line arguments,['scope_wx.py']
Sean D'Epagnier,2018-05-10,hopefully improve persistent data reliability,"['pipeserver.py,server.py']"
Sean D'Epagnier,2018-05-10,add xte support,['nmea.py']
Sean D'Epagnier,2018-05-10,enable anenometer display by default,['weathersensors.ino']
Sean D'Epagnier,2018-05-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-05-12,correct missing persistent data,['server.py']
Sean D'Epagnier,2018-05-12,correct connection populating,['client_wx.py']
Sean D'Epagnier,2018-05-12,fix broken python setup,['pypilot.build']
Sean D'Epagnier,2018-05-14,set default min speed to 100%,['servo.py']
Sean D'Epagnier,2018-05-15,increase max temp defaults,['servo.py']
Sean D'Epagnier,2018-06-11,slow spi clock more,['ugfx.cpp']
Sean D'Epagnier,2018-06-18,improve logging,['webapp.py']
Sean D'Epagnier,2018-06-18,cleanup logging,['gpsprobe.py']
Sean D'Epagnier,2018-06-18,add debugging,['client.py']
Sean D'Epagnier,2018-06-11,make D2 gain effective,['basic_autopilot.py']
Sean D'Epagnier,2018-06-11,"if no imu, show no other message",['client.py']
Sean D'Epagnier,2018-06-11,correct logic in reporting error,['client.py']
Sean D'Epagnier,2018-06-11,support configuring wifi from webapp,"['pypilot_control.js,index.html,webapp.py']"
Sean D'Epagnier,2018-06-11,correct text margin,['client.py']
Sean D'Epagnier,2018-06-11,add accelerometer calibration and rename fields,"['autopilot.py,boatimu.py,calibration_fit.py']"
Sean D'Epagnier,2018-06-17,fix udev serial probe,"['autopilot.py,serialprobe.py']"
Sean D'Epagnier,2018-06-18,correct hostapd.conf file,"['dnsmasq.conf,hostapd.conf']"
Sean D'Epagnier,2018-06-18,increase default calibration multiplier,['servo.py']
Sean D'Epagnier,2018-06-18,improve serial probe,"['serialprobe.py,servo.py']"
Sean D'Epagnier,2018-06-18,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-06-18,improve serialprobe more,['serialprobe.py']
Sean D'Epagnier,2018-06-18,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-06-19,correct serial probe (again),['serialprobe.py']
Sean D'Epagnier,2018-06-19,fix and use div_clock by default for motor controller,['motor.ino']
Sean D'Epagnier,2018-06-22,correct issue with setting values without value in pipeserver,"['motor.ino,pipeserver.py,server.py']"
Sean D'Epagnier,2018-07-25,motor controller to detect output type for io pin 6,['motor.ino']
Sean D'Epagnier,2018-07-25,spelling correction,"['motor.ino,arduino_servo.h,arduino_servo.i,autopilot.py,servo.py,servo_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,pypilot_control.js,index.html']"
Sean D'Epagnier,2018-07-26,fix typo on serialprobe detection (affects openplotter),['serialprobe.py']
Sean D'Epagnier,2018-07-27,correct spelling and timing register,['motor.ino']
Sean D'Epagnier,2018-07-27,rename data fields and add accel calibration plot,"['client.py,boatimu.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,calibration_plot.py,compass_calibration_plot.py']"
Sean D'Epagnier,2018-06-11,Merge 192.168.14.71:/media/pi/sean/pypilot,['']
Sean D'Epagnier,2018-06-11,"pypilot version 0.2

update calibration, and rudder position","['arduino_servo.cpp,boatimu.py,calibration_fit.py,nmea.py,servo.py,setup.py']"
Sean D'Epagnier,2018-06-12,rename to rudder.range,['servo.py']
Sean D'Epagnier,2018-07-28,correct calibration display,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,calibration_plot.py']"
Sean D'Epagnier,2018-07-30,add current range sense,"['motor.ino,servo.py,values.py']"
Sean D'Epagnier,2018-07-30,add calibration plost,"['autopilot_control_ui.py,calibration_plot.py']"
Sean D'Epagnier,2018-07-30,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-07-30,correct typo,['servo.py']
Sean D'Epagnier,2018-07-30,"Merge pypilot:pypilot

Conflicts:
	pypilot/servo.py",['']
Sean D'Epagnier,2018-07-30,rudder calibration,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,boatimu.py,nmea.py,servo.py,values.py,autopilot_calibration.py,autopilot_control_ui.py']"
Sean D'Epagnier,2018-07-31,add shape file,"['autopilot_control_ui.py,shape.py']"
Sean D'Epagnier,2018-06-11,correct servo output,"['nmea.py,servo.py']"
Sean D'Epagnier,2018-06-11,fix typo,"['autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-06-11,correct rudder range to allow reversed sensors,['servo.py']
Sean D'Epagnier,2018-06-11,multiple pilot support,"['client.py,autopilot.py,learning.py,setup.py']"
Sean D'Epagnier,2018-06-11,correct exception on error message and improve debugging,"['calibration_fit.py,nmea.py']"
Sean D'Epagnier,2018-06-11,improve debugging on nmea socket lost,['nmea.py']
Sean D'Epagnier,2018-06-11,improve debugging more,['nmea.py']
Sean D'Epagnier,2018-06-12,improve lcd reliability with slower clock,['ugfx.cpp']
Sean D'Epagnier,2018-06-18,correct feedforward direction for wind,['basic_autopilot.py']
Sean D'Epagnier,2018-06-18,correct servo fault counter,['servo.py']
Sean D'Epagnier,2018-07-31,correct rudder calibration,['autopilot_calibration.py']
Sean D'Epagnier,2018-07-31,fixup,['servo.py']
Sean D'Epagnier,2018-07-31,improve motor controller accuracy,['motor.ino']
Sean D'Epagnier,2018-08-02,accept apb sentences from serial inputs,['nmea.py']
Sean D'Epagnier,2018-08-02,use raw offset coordinates for rudder offset,"['servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-08-02,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-08-03,"Merge pypilot:pypilot

Conflicts:
	pypilot/nmea.py",['']
Sean D'Epagnier,2018-08-04,correct sleep hang from clock change,"['autopilot.py,boatimu.py,nmea.py']"
Sean D'Epagnier,2018-08-04,improve debugging,['server.py']
Sean D'Epagnier,2018-08-04,sample rudder feedback more,['motor.ino']
Sean D'Epagnier,2018-08-04,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-08-11,improve ability to reset pressure sensor on faults,"['Makefile,twi.c,weathersensors.ino']"
Sean D'Epagnier,2018-08-11,"improve comments, and age display","['motor.ino,boatimu.py,server.py,autopilot_control_ui.py']"
Sean D'Epagnier,2018-08-13,increase idle output rate,"['nmea.py,servo.py']"
Sean D'Epagnier,2018-08-26,increase max current,['arduino_servo.cpp']
Sean D'Epagnier,2018-08-26,add overvoltage and saturation flags,"['motor.ino,servo.py']"
Sean D'Epagnier,2018-08-26,report lost mode,"['autopilot.py,autopilot_control.py']"
Sean D'Epagnier,2018-08-26,increase max value for D2 gain,['basic_autopilot.py']
Sean D'Epagnier,2018-08-27,increase xte max error,['nmea.py']
Sean D'Epagnier,2018-08-29,remove unused files,"['PCD8544.py,nokia5110lcd.py']"
Sean D'Epagnier,2018-09-02,report errors in fuse bits,"['motor.ino,servo.py']"
Sean D'Epagnier,2018-09-02,correct mode,['autopilot.py']
Sean D'Epagnier,2018-09-03,Merge pypilot:pypilot,['']
Sean D'Epagnier,2018-09-07,update sketch to detect high/low current controller,['motor.ino']
Sean D'Epagnier,2018-09-07,increase rate of autopilot to 25hz,"['boatimu.py,client.py']"
Sean D'Epagnier,2018-09-08,improve calibration ui slightly,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-09-08,store more often,['server.py']
Sean D'Epagnier,2018-09-10,require more coverage,['calibration_fit.py']
Sean D'Epagnier,2018-09-11,set period to 10hz until further testing,['boatimu.py']
Sean D'Epagnier,2018-09-21,remove broken size hint,['autopilot_control_ui.py']
Sean D'Epagnier,2018-09-21,default anemometer,['weathersensors.ino']
Sean D'Epagnier,2018-09-21,support 24 volts,"['motor.ino,servo.py']"
Sean D'Epagnier,2018-09-22,"correct program to allow spi output even when xorg is running or
glut display has been used","['client.py,font.py']"
Sean D'Epagnier,2018-09-29,fix indent error,['client.py']
Sean D'Epagnier,2018-09-30,slower starting slew rates,['motor.ino']
Sean D'Epagnier,2018-10-05,handle exceptions for gps nmea parsing,['nmea.py']
Sean D'Epagnier,2018-06-18,Merge 192.168.14.71:/media/pi/sean/pypilot,['']
Stelian Pop,2018-10-09,Fix resistance value on D12,['motor.ino']
Stelian Pop,2018-10-09,AVR ADC works in 1024 steps not 1023.,['motor.ino']
Stelian Pop,2018-10-09,"Code cleanups.

- use symbolic names for all pins
- move some code around for better understanding
- whitespace removal",['motor.ino']
sean d'epagnier,2018-10-09,"Merge pull request #9 from stelian42/arduino-fixes

Arduino fixes",['']
Sean D'Epagnier,2018-10-13,add fuse check,['weathersensors.ino']
Sean D'Epagnier,2018-10-13,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2018-10-16,default contrast 60,"['motor.ino,ugfx.cpp,autopilot.py']"
Sean D'Epagnier,2018-10-26,correct display with no imu,['client.py']
Sean D'Epagnier,2018-10-26,"remove dead code, add comment",['pipeserver.py']
Sean D'Epagnier,2018-10-26,add tacking support,['tacking.py']
Sean D'Epagnier,2018-10-26,ensure current heading is set when ap is enabled,['autopilot.py']
Sean D'Epagnier,2018-10-26,reduce D2 gain range,['basic_autopilot.py']
Sean D'Epagnier,2018-10-31,improve control to work with servo only,"['README,Makefile,autopilot_control.py']"
Sean D'Epagnier,2018-11-01,support  vnh2sp30,"['crc.h,motor.ino']"
Sean D'Epagnier,2018-11-01,fix startup jerk,['motor.ino']
Sean D'Epagnier,2018-11-04,greatly improve h-bridge support,['motor.ino']
Sean D'Epagnier,2018-11-04,fix blacklist,['serialprobe.py']
Sean D'Epagnier,2018-11-04,increase buffer size and fix message,"['arduino_servo.cpp,arduino_servo.h']"
Sean D'Epagnier,2018-11-04,improve autopilot control,['autopilot_control.py']
Sean D'Epagnier,2018-11-12,change base rate from 10hz to 25hz,"['weathersensors.ino,boatimu.py']"
Stelian Pop,2018-11-12,"Implement volts/amps correction by offset and gain compensation.

The offset and gain values are stored in EEPROM and can be modified
by the clients using special codes.

In addition, a few other parameters (max controller temp,
max motor temp, rudder range, max slew) are also stored in EEPROM
making the controller safe even if no client is connected.

Conflicts:
	arduino/motor/motor.ino","['Makefile,motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2018-11-12,improve signature logic and eeprom writes,['motor.ino']
Stelian Pop,2018-11-12,"UI and core changes to support the current/voltage correction.

Since the correction parameters are stored into the controller's flash,
we do not want the same behaviour as for the max_xxx parameters, which
are always send on startup from pypilot to the controller.

Instead, we want to retrieve first the stored values, and only then
allow modifications from the UI which needs to be send back to the
controller.

Conflicts:
	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Stelian Pop,2018-11-13,"More changes to support the saving of parameters inside the controller's EEPROM

max_current, max_controller_temp, max_motor_temp, min/max_rudder_pos,
max_slew_speed/slow are now stored inside the controller's EEPROM.

The UI allows configuration of all these parameters, except for the
rudder position (the rudder calibration process is not yet implemented).

Conflicts:
	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-11-21,add support for changing pilots during runtime,"['Makefile,autopilot.py,basic.py,learning.py,simple.py,setup.py,calibration_plot.py']"
Sean D'Epagnier,2018-11-25,move setting storage logic off of the arduino,"['Makefile,motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,setup.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-11-27,support multiple pilots in ui,"['autopilot.py,basic.py,simple.py,client.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2018-12-16,work with images better,"['boatplot.py,buildozer.spec']"
Sean D'Epagnier,2018-12-16,Merge remote-tracking branch 'refs/remotes/origin/master',['']
Sean D'Epagnier,2018-12-16,fix for high current controller and pwm,['motor.ino']
Sean D'Epagnier,2018-12-16,max motor typo,"['arduino_servo.cpp,autopilot_control_ui.py']"
Sean D'Epagnier,2018-12-16,allow calibration to run without wavefront module,['boatplot.py']
Sean D'Epagnier,2018-12-21,update for gtk3,['autopilot_control.py']
Sean D'Epagnier,2018-12-21,support autopilot without rtimu,"['arduino_servo.cpp,autopilot.py,boatimu.py']"
Sean D'Epagnier,2018-12-21,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-04,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-05,correct rudder reading,"['Makefile,motor.ino']"
Sean D'Epagnier,2019-01-05,prevent corrected negative currents,['servo.py']
Sean D'Epagnier,2019-01-05,find wind sensor min/max range,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-01-08,correct installed import for multiple pilots,"['basic.py,learning.py,simple.py,tacking.py']"
Sean D'Epagnier,2019-01-15,attempt to probe servo without blocking main thread,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2019-01-15,remove debugging print,['client.py']
Sean D'Epagnier,2018-06-11,correct improved servo probing,['servo.py']
Sean D'Epagnier,2018-06-11,handle missing or invalid wind data,['nmea.py']
Sean D'Epagnier,2018-06-11,fix standalone boatimu and resetting alignment,['boatimu.py']
Sean D'Epagnier,2018-06-11,allow numeric enums,"['servo.py,values.py']"
Sean D'Epagnier,2018-06-11,correct tacking error,['tacking.py']
Sean D'Epagnier,2018-06-11,correct rudder angle nmea output,['nmea.py']
Sean D'Epagnier,2018-06-11,improve rudder input handling,['nmea.py']
Sean D'Epagnier,2018-06-11,do not fault before gps loaded,['gpsdpoller.py']
Sean D'Epagnier,2018-06-11,fixup initial servo nonlinearity support,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2018-06-11,correct lcd bug,['ugfx.i']
Sean D'Epagnier,2018-06-11,improve rudder calibration,"['arduino_servo.cpp,arduino_servo_eeprom.cpp,servo.py']"
Sean D'Epagnier,2018-06-11,support both 10hz and 25hz rates,"['autopilot.py,boatimu.py,pipeserver.py,server.py,values.py']"
Sean D'Epagnier,2018-06-11,correct rudder feedback and centering,"['arduino_servo.cpp,servo.py,autopilot_calibration.py']"
Sean D'Epagnier,2018-06-19,add wifi config file for webapp,['wifi.html']
Sean D'Epagnier,2019-01-15,don't display winddir as 0 if the sensor has failed,['weathersensors.ino']
Sean D'Epagnier,2019-01-20,write min/max direction values to eeprom,['weathersensors.ino']
Sean D'Epagnier,2019-01-20,bump version,['autopilot.py']
Sean D'Epagnier,2019-01-20,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-21,re-enable autopilot,['autopilot.py']
Sean D'Epagnier,2019-01-21,refactor buffered socket code,"['nmea_bridge.py,bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2019-01-21,correct buffered socket,"['bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2019-01-21,formatting changes and handle numeric choices,['client_wx.py']
Sean D'Epagnier,2019-01-25,improve readme,['README']
Sean D'Epagnier,2019-01-25,fix closing servo bug,['servo.py']
Sean D'Epagnier,2019-01-25,small updates to kivy app,"['autopilotcontrol.kv,main.py']"
Sean D'Epagnier,2019-01-25,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-01-25,add servo gain to calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-01-25,slight correction to servo test,['servo.py']
Sean D'Epagnier,2019-01-26,improve pyudev warning,['serialprobe.py']
Sean D'Epagnier,2019-01-26,improve tacking,['tacking.py']
Sean D'Epagnier,2019-01-30,use naked ISR and ensure symmetric drive,['motor.ino']
Sean D'Epagnier,2019-01-30,ensure no negative currents,['servo.py']
Sean D'Epagnier,2019-02-05,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-02-06,correct rounding,['arduino_servo_eeprom.cpp']
Sean D'Epagnier,2019-02-06,support parts with high back light and slow down spi clock,"['PCD8544.cpp,weathersensors.ino']"
Sean D'Epagnier,2019-02-07,"correct offsets, and set high current max to 40 amps","['motor.ino,arduino_servo.cpp,servo.py']"
Sean D'Epagnier,2019-02-12,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-02-15,default not high backlight,['weathersensors.ino']
Sean D'Epagnier,2019-02-15,increase dead time,"['README,motor.ino']"
Sean D'Epagnier,2019-02-16,correct speed/slow parameters which accidentally got swapped,['arduino_servo.cpp']
Sean D'Epagnier,2019-02-16,"reset badvoltage flag, and ignore commands if bad voltage",['motor.ino']
Sean D'Epagnier,2019-02-16,fix rudder calibration gui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-02-16,support new pywavefront,['boatplot.py']
Sean D'Epagnier,2019-02-16,update README,['README']
Sean D'Epagnier,2019-02-26,support rudder feedback input via nmea,['nmea.py']
Sean D'Epagnier,2019-02-26,add rudder feedback sketch for nmea rudder feedback input,"['Makefile,rudder.ino']"
Sean D'Epagnier,2019-02-26,make client more portable,['ugfx.i']
Sean D'Epagnier,2019-02-26,slight changes and remove unused sketches,"['bmp280.ino,motor.ino,weathersensors.ino,windsensor.ino']"
Sean D'Epagnier,2019-02-26,rework wind measurement,['weathersensors.ino']
Sean D'Epagnier,2019-03-10,update readme,['README']
Sean D'Epagnier,2019-03-10,formatting,['serialprobe.py']
Sean D'Epagnier,2019-03-10,initial improved rudder feedback calibration with nonlinearity,"['servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-11,improve rudder feedback and calibration script effiency,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-11,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-12,centering and autogain,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-03-12,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-15,fix typo,['autopilot_calibration.py']
Sean D'Epagnier,2019-03-15,improve logic for wind speed sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-15,improve wind direction sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-17,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-03-18,improve wind speed sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-21,update README and add dependencies script,"['README,get_dependencies.sh']"
Sean D'Epagnier,2019-03-21,adjust wind direction sampling,['weathersensors.ino']
Sean D'Epagnier,2019-03-21,work around new issues and rename lcd to make less client.py,"['glut.py,lcd.py,ugfx.cpp,ugfx.h,ugfx.i,setup.py,scope.py']"
Sean D'Epagnier,2019-03-21,improve menu to scroll and enumerate gains,['lcd.py']
Sean D'Epagnier,2019-03-21,better error output,['server.py']
Sean D'Epagnier,2019-03-21,save config,['client.py']
Sean D'Epagnier,2019-03-21,improve rudder handling,"['nmea.py,servo.py']"
Sean D'Epagnier,2019-03-21,improve menu handling,['lcd.py']
Sean D'Epagnier,2019-03-21,update dependencies,"['README,webapp.py']"
Sean D'Epagnier,2019-03-21,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-21,implement rudder feedback and gain setting in webapp,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-03-23,support farenheit compile option,['weathersensors.ino']
Sean D'Epagnier,2019-03-23,read settings from file and support running as services,"['lcd.py,pypilot.service,pypilot_boatimu.service,pypilot_lcd.service,pypilot_webapp.service,update_systemd_openplotter.sh,webapp.py']"
Sean D'Epagnier,2019-03-23,ifdef for davis for now,['weathersensors.ino']
Sean D'Epagnier,2019-03-23,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-03-23,improve duty and gain,['servo.py']
Sean D'Epagnier,2019-03-23,improve error reporting,['nmea.py']
Sean D'Epagnier,2019-03-23,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-23,correct farenheit temp output,"['make_charset.py,weathersensors.ino']"
Sean D'Epagnier,2019-03-25,correct previous change,['lcd.py']
Sean D'Epagnier,2019-03-25,allow switching to ap mode and disable encryption from lcd,['lcd.py']
Sean D'Epagnier,2019-03-25,quote changes,['webapp.py']
Sean D'Epagnier,2019-03-25,improve calibration of wind direction,['weathersensors.ino']
Sean D'Epagnier,2019-03-26,set correct defaults,['weathersensors.ino']
Sean D'Epagnier,2019-03-27,make wind speed reading more lenient,['weathersensors.ino']
Sean D'Epagnier,2019-03-27,improve tacking,"['basic.py,tacking.py']"
Sean D'Epagnier,2019-03-27,add select page,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2019-03-27,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-03-27,correct initial list,['lcd.py']
Sean D'Epagnier,2019-03-27,update script,['update_systemd_openplotter.sh']
Sean D'Epagnier,2019-03-27,warning on edge detect fail,['lcd.py']
Sean D'Epagnier,2019-03-28,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-04-01,initial device management and new nmea handling,"['arduino_servo.cpp,autopilot.py,gpsdpoller.py,nmea.py,servo.py']"
Sean D'Epagnier,2019-04-01,fix fail message,['calibration_fit.py']
Sean D'Epagnier,2019-04-01,improve control interface,"['gpsprobe.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-04-01,use new rudder control,"['lcd.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py,pypilot_control.js']"
Sean D'Epagnier,2019-04-01,add rudder as separate from servo,['rudder.py']
Sean D'Epagnier,2019-04-02,initial working with rehandled sensors,"['autopilot.py,gpsd.py,nmea.py,rudder.py,sensors.py,serialprobe.py,servo.py,tacking.py,values.py']"
Sean D'Epagnier,2019-04-04,correct min/max and other errors,['servo.py']
Sean D'Epagnier,2019-04-04,correct wind weight,['autopilot.py']
Sean D'Epagnier,2019-04-04,correct rudder calibration,['rudder.py']
Sean D'Epagnier,2019-04-05,update rudder position and debug message better,"['autopilot.py,nmea.py,servo.py']"
Frederic Guilbault,2019-04-06,Formating the webapp readme + Documenting port number.,['README']
Frederic Guilbault,2019-04-06,Missing wiringpi depedency in README,['README']
Frederic Guilbault,2019-04-06,Rephrasing,['README']
sean d'epagnier,2019-04-06,"Merge pull request #20 from FredericGuilbault/FredericGuilbault-patch-2

Update the web_app README",['']
sean d'epagnier,2019-04-06,"Merge pull request #17 from FredericGuilbault/FredericGuilbault-patch-3

Missing wiringpi depedency in the README",['']
Sean D'Epagnier,2019-04-06,correct previous commit for setting webapp port,['webapp.py']
Sean D'Epagnier,2019-04-06,Merge branch 'master' of github.com:pypilot/pypilot,['']
Sean D'Epagnier,2019-04-07,minor fix,"['autopilot_calibration.py,boatplot.py']"
Sean D'Epagnier,2019-04-08,"initial python3 support, only signalk client working","['setup.py,bufferedsocket.py,client.py,kjson.py,values.py']"
Sean D'Epagnier,2019-04-09,fix rudder calibration ui,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py']"
Sean D'Epagnier,2019-04-09,fix rudder calibration,"['boatimu.py,rudder.py']"
Sean D'Epagnier,2019-04-09,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-09,fix to make python 2.7 work from change to support python 3,['bufferedsocket.py']
Sean D'Epagnier,1999-08-24,Merge 192.168.14.35:pypilot,['']
Sean D'Epagnier,1999-08-24,fix build and version,"['pypilot_lcd.mo,pypilot_lcd.mo,Makefile,pypilot_logo.h,splash.cpp,ugfx.cpp,setup.py']"
Sean D'Epagnier,1999-08-31,discard invalid nmea gps input,['nmea.py']
Sean D'Epagnier,1999-09-01,improve log message,['sensors.py']
Sean D'Epagnier,1999-09-01,improve gps parsing,['nmea.py']
Sean D'Epagnier,1999-09-01,improve true wind mode,['autopilot.py']
Sean D'Epagnier,2019-04-10,python3,"['client.py,pipeserver.py,scope.py,scope_wx.py,server.py']"
Sean D'Epagnier,2019-04-10,python3,"['client.py,scope.py,scope_wx.py']"
