Commit_ID,Contributor,Date,Message,Files
0652448ad71117d541463197ce0b6e29003e9b69,Sean D'Epagnier,1999-09-01,improve gps parsing,['nmea.py']
7e9157c999056d6f6f850c8ab083c58f9551e29e,Sean D'Epagnier,1999-09-01,improve true wind mode,['autopilot.py']
4da5ecfa342e983b835d40af155bdc4fa86457a1,Sean D'Epagnier,2019-04-10,python3,"['client.py,pipeserver.py,scope.py,scope_wx.py,server.py']"
827db77467f135948aec1e9ab66d3fa73f3c0585,Sean D'Epagnier,2019-04-10,python3,"['client.py,scope.py,scope_wx.py']"
118b02f194c92ee47eaa1a367ebe22e80646cb87,Sean D'Epagnier,2019-04-11,support python3,"['weathersensors.ino,font.py,glut.py,lcd.py,autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,client.py,values.py,webapp.py']"
60a02dfad7a51bc801ce519a010148b494f32f16,Sean D'Epagnier,2019-04-11,fix text draw,['scope.py']
bb1f44c9e556e749f00ac2c81ead6a4adea42335,Sean D'Epagnier,2019-04-17,improve tacking,['tacking.py']
9c6b114fee9ab43b573c2fa959929a104978da7e,Sean D'Epagnier,2019-04-17,improve parsing and handling invalid nmea,"['nmea.py,values.py']"
c1f041fd8241a8a2b1ce9d9e31b2568e0f4774f9,Sean D'Epagnier,2019-04-17,improve rudder feedback,"['rudder.py,servo.py']"
5e9166a8a9281b5ce23f1a00524ef1565040e259,Sean D'Epagnier,2019-04-17,Merge 10.10.10.1:pypilot,['']
5e77960d9fe1582ec0b4996b81e2d94e690bebd4,Sean D'Epagnier,1999-09-01,Merge 192.168.14.82:pypilot,['']
8ec5fa603bf9fbe3bcbb4ecb68d2f63cd18794f2,Sean D'Epagnier,1999-09-01,improve serial probing,"['gpsd.py,nmea.py,sensors.py,serialprobe.py']"
a4184da1613ce2243b16f4d6725a24b74514223d,Sean D'Epagnier,1999-09-01,improve sensor timeout,"['nmea.py,sensors.py']"
1344d813f444c5c42f8a33084c5799a23b1080e1,Sean D'Epagnier,1999-10-08,fix crash from lost sensor,['sensors.py']
b5c41530a78adefaf30cb1c675b73fceee23b4d3,Sean D'Epagnier,2018-06-20,rework autopilot mode calculation,"['autopilot.py,basic.py']"
e3ef2a6dbf74aca44914fc89ee64a939612788a7,Sean D'Epagnier,2019-04-17,improve lost connections,"['nmea.py,sensors.py']"
eac7e81eed00c5f7b7bb21fd1be00eebe5a8d3f3,Sean D'Epagnier,2019-04-17,add wind pilot,['autopilot.py']
a97cbc82ce73f70ca844dd16bc74125116bed475,Sean D'Epagnier,2019-04-17,Merge 10.10.10.116:pypilot,['']
d10eb23f4d494166f8ddb1e6286a002e0d331726,Sean D'Epagnier,2019-04-17,bump version,['setup.py']
54b8fd9ade2b86b206cfab80df1650006f7217a8,Sean D'Epagnier,2019-04-18,Merge 10.10.10.116:pypilot,['']
932373b4c19cfa284ca4837e7ee880a4e1ba17d2,Sean D'Epagnier,2019-04-26,tolerate unset lock bits for now,['motor.ino']
d9a61146378d4f9810d9c3c9348ccc5a44b1313f,Sean D'Epagnier,2019-04-26,unify version,"['autopilot.py,setup.py']"
d41a0c134fc50a80c9795640ed4e8e81a3fcf1d9,Sean D'Epagnier,2019-04-26,correct fail to write,['bufferedsocket.py']
6a0f86ab4b04c816f0ae98d228a1932272e23a35,Sean D'Epagnier,2019-04-26,implement reset logic,"['gpsd.py,rudder.py,sensors.py,servo.py']"
ba6adfe98b8fd4bcbea51801b6649e009ec299d8,Sean D'Epagnier,2018-06-20,Merge 192.168.14.82:pypilot,['']
c9c0b97bee9738a6c99eaa63e85a3fe4beaa3528,Sean D'Epagnier,2018-06-11,correct pilots and bump version,"['autopilot.py,servo.py,setup.py']"
40b3d7ad8535a04c4f106b9a931b0172bd9e307c,Sean D'Epagnier,2018-06-13,round rudder to 2 decimal,['rudder.py']
8688e532e660a6dc0a1e438b9b2370398c26fbf6,Sean D'Epagnier,2018-06-13,improve eeprom sync speed,"['motor.ino,arduino_servo.cpp,arduino_servo_eeprom.h']"
baad267a182cc3835fe5b8eca9178c53b97fbdff,Sean D'Epagnier,2018-06-13,add version file,['version.py']
661d6ae5e536e44f91ccb471768e74d55b7101d8,Sean D'Epagnier,2019-05-16,improve rudder out of range,"['motor.ino,arduino_servo.cpp']"
a81687052152996b02e26213912ff626723a8427,Sean D'Epagnier,2019-05-18,fast eeprom,"['motor.ino,arduino_servo.cpp']"
eff8cc07d5b41c169d38457f7b6b477b9ffe1f7d,Sean D'Epagnier,2019-05-18,Merge 10.10.10.166:pypilot,['']
92b656e8c95884e9d8e099609a63e02279e478f3,Sean D'Epagnier,2019-05-20,update servo gain,['autopilot_calibration.py']
f4cd69c1f40dda0b0723fff8c0b1914c9edb69cb,Sean D'Epagnier,2019-05-24,Merge 192.168.14.1:pypilot,['']
4b5655070270ff1e8f13ee9bbf5a1176f9275613,Sean D'Epagnier,2019-05-26,format config easier to read,['server.py']
c3a602148922a712d440c514f6ef05b609bcff3c,Sean D'Epagnier,2019-05-26,format change,['rudder.py']
e0d3b3e54af6d0ec45e67472fc39cfb21294939e,Sean D'Epagnier,2019-05-29,Merge 10.10.10.103:pypilot,['']
a4bb6353af4efa54662de220b812ff4c63dffe09,Sean D'Epagnier,2019-06-06,slight fixes,"['autopilot.py,servo.py']"
3df73d2cc6e3d461dee47d9661ee2dd976b69800,Sean D'Epagnier,2019-06-11,correct apb and sensor handling,"['autopilot.py,nmea.py,sensors.py,servo.py']"
68397d63277c7af7e817fbd7cd9e9c3a036ca2b0,Sean D'Epagnier,2019-06-11,correct apb and sensor handling,"['autopilot.py,nmea.py,sensors.py,servo.py']"
eb7fa03a40a724b254d2fe06fb9129bff1a90504,Sean D'Epagnier,2019-06-11,improve  timing message,['nmea.py']
cb45fdbff828d86a5506b68c79ee688707647701,Sean D'Epagnier,2019-06-11,improve  timing message,['nmea.py']
694ccd3ca4877cd7fa20b2e8bb5bad8c038b53b3,Sean D'Epagnier,2019-06-11,improvements for new lcd screens,"['lcd.py,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
6a30ecd05388602e521d78bd9c1d0afce273cb13,Sean D'Epagnier,2019-06-11,improvements for new lcd screens,"['lcd.py,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
feb6b810dd0b59fab01b03e1beba023ef5a22fb8,Sean D'Epagnier,2019-09-27,rename servo states,['servo.py']
861cdaef8d82567e971bab50b570b26708e87cb2,Sean D'Epagnier,2019-06-11,correct servo calibration logic,['servo.py']
341b46253c33f3c7745fef270fb21efc5559bbbf,Sean D'Epagnier,2019-09-27,rename servo states,['servo.py']
57dcbf108290f053cb2b059a605e79a4dd0e5f64,Sean D'Epagnier,2019-06-11,correct servo calibration logic,['servo.py']
44dd9ad9ce3d61ca5e3881958ea9c8e6aeccd30c,Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
f724ad0de4999a0a8a0cf02ffb59ea70733f405c,Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
9f029f292ee6b855b83013e0305a619b4aec9ed2,Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
b7e3d3d90ba48a04c60831090ee99661be17c0ac,Sean D'Epagnier,2019-06-11,Merge 192.168.14.54:pypilot,['']
af31ec5a2fa0bc632c446d3362f30be72e5ec9bd,Sean D'Epagnier,2019-06-11,variable name,['autopilot.py']
8d4fb32442a374daac64e4bcfa5e99b43195615c,Sean D'Epagnier,2019-06-11,variable name,['autopilot.py']
ef10c92a1200fefe81dc4e30ebb742eb280d5625,Sean D'Epagnier,2019-06-11,correct port of link,['pypilot_control.js']
0e9b89288617c02d30faaac0824a466a08aa77e0,Sean D'Epagnier,2019-06-11,install rf app,['setup.py']
dbdf5ad5ebed8f22bca1aa3f96711a0e7ac554ea,Sean D'Epagnier,2019-06-11,improve and update hat control script,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.html,ugfx.cpp,web.py']"
1110714a512116a2675d496fe7df681f5be09d86,Sean D'Epagnier,2019-06-11,detect improperly initialized IMU and reset sensors automatically,"['boatimu.py,calibration_fit.py']"
8399730ae791dead0354f079aac12631cf1ec3d3,Sean D'Epagnier,2019-12-02,python3 fixes,"['weathersensors.ino,arduino_servo.cpp,autopilot.py,calibration_fit.py,learning.py,servo.py,servo_calibration.py']"
a212e81645bbbdeb9a1aba24e776d9a824eb83a5,Sean D'Epagnier,2019-12-02,remove serial debugging,['pypilothat.ino']
06accf21887629ae2ef05cf742984e71e04327fe,Sean D'Epagnier,2019-12-02,improve lcd driver,"['pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
b3d2d5a6a455f94e1e4106422fb7422a10a26fa9,Sean D'Epagnier,2019-12-03,jlx lcd improvements,"['lcd.py,ugfx.cpp']"
8562f72b0a1118733be4ad6b6134e19294926bca,Sean D'Epagnier,2019-12-03,support rf remotes and configuration for them,"['pypilothat.ino,rf.py,rf_config.js,index.html,setup.py,values.py,pypilot_control.js']"
c126e697c3eca1e3b696dde1a88f4ac3992202d3,Sean D'Epagnier,2019-12-03,test program,['testrf.py']
fac758295fd3d79c2e2a60e663134f04d36c371e,Sean D'Epagnier,2019-12-03,rcswitch arduino library,"['RCSwitch.cpp,RCSwitch.h']"
10440c97ff6eecdd078334f6e3a6c599cc59d605,Sean D'Epagnier,2019-12-03,add rf service script,"['pypilot_lcd.service,pypilot_rf.service']"
09bd13d893cf0922d9ad7feb5a0f5ead7b09a139,Sean D'Epagnier,2019-12-03,bump version,['version.py']
e1878679d06ad6aa14d062a44f597295523b6332,Sean D'Epagnier,2019-12-03,update version,['pypilot_version.h']
95ae096ddedb366fe5921d7a2b34e6a891a9ab72,Sean D'Epagnier,2019-12-17,toggle reset pin of onboard arduino for programming,['Makefile']
89dd65d124730d551172e6f56eda888617887947,Sean D'Epagnier,2019-12-17,support spi commands to onboard arduino,['pypilothat.ino']
4ebc7c5ed567b7102a328d6e9ca970c92806f2a9,Sean D'Epagnier,2019-12-17,correct errors,['calibration_plot.py']
dcba45b0997bbdb157582bcc64a70d59c7d4d0e5,Sean D'Epagnier,2019-12-22,make default alignment more accurate,"['boatimu.py,values.py']"
003a051856cbe04c5b730bc0d698de40f31f3575,Sean D'Epagnier,2019-12-25,Merge pypilot:pypilot,['']
de5144232a6e3620d7043da9e393c7370695651f,Sean D'Epagnier,2019-12-30,simplify imports,['boatimu.py']
d081439085d2e1cb8a9dddc445cac6e543bb02cd,Sean D'Epagnier,2019-12-30,Merge pypilot:pypilot,['']
01bf33562e9ac977c7521aff3ac692a846dd9190,Sean D'Epagnier,2019-12-30,merge lcd and rf scripts into hat script,"['arduino.py,#script.sh#,README,eeprom_settings.txt,pypilot_hat.conf,script.sh,font.py,glut.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.css,jquery.min.js,socket.io.min.js,w3.css,index.html,test.py,testlirc.py,testrf.py,web.py,.gitignore,README,Makefile,POTFILES.in,README,apertium-po.py,pypilot_lcd.mo,pypilot_lcd.mo,translate.sh,.gitignore,Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i,rf.py,testlatency.py,pypilot_rf.service,setup.py,autopilot_calibration.py,boatplot.py']"
95a9c57a8ea0f291fd5338982fcae3a0b94ef39f,Sean D'Epagnier,2019-12-30,fixup,['pypilot_hat.service']
5ffa8d0fc07583041942691284e00c8acac9acbf,Sean D'Epagnier,2019-12-30,add ugfx back,"['Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
95858f2b6228bc2b6ae719a64e6fafa31c744887,Sean D'Epagnier,2019-06-12,improve hat interface,"['arduino.py,buzzer.py,font.ttf,hat.py,lirc.py,hat_config.js,index.html,web.py,setup.py']"
7538872e12330833934660bbb3345df10c42a2ce,Sean D'Epagnier,2019-12-31,improve hat and RF reception,"['Makefile,RCSwitch.cpp,RCSwitch.h,crc.h,hat.ino,pypilothat.ino,arduino.py,crc.py,eeprom_settings.txt,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lirc.py,Makefile,POTFILES.in,README,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh,index.html,testrf.py,web.py']"
ccb5914440efa3fcd0d30d23db3db66c6a65ee2c,Sean D'Epagnier,2020-01-08,improve jlx12864 driver more robust,['ugfx.cpp']
f29a1413febf127f4d775cd07238bc403ed403f0,Sean D'Epagnier,2020-01-08,slightly improve driver,"['hat.ino,splash.cpp,ugfx.cpp']"
153a5b1fa95a432cc0525087bee7153baf6a8ff9,Sean D'Epagnier,2020-01-08,update hat program to use buzzer,"['arduino.py,buzzer.py,pypilot_hat.conf,hat.py,lcd.py']"
8c305fe70814bccd0d146d41428c1655a425bde1,Sean D'Epagnier,2020-01-09,promote slew speed settings,['servo.py']
a596d3e041544bed0a701bc4d5689050f745a44e,Sean D'Epagnier,2020-01-09,improve reshape of boatplot,['boatplot.py']
9b85010c2229558802ec938d2f9fd6c097bf9f10,Sean D'Epagnier,2020-01-09,Merge pypilot:pypilot,['']
959c75d14f2e163563a5db353d10426428444da7,Sean D'Epagnier,2019-06-11,improve description,['pypilot_control.js']
937d6b1030d7efb74b856adf88eec60f4f23defd,Sean D'Epagnier,2019-06-11,fix control of slew rates,['servo.py']
e8f1b1958a4efe346d2b4da120238a9a583353ca,Sean D'Epagnier,2019-06-11,add hat readme,['README']
a11604c1f6b42ed255802f132f660892b07535ec,Sean D'Epagnier,2019-06-11,correct port of link,['pypilot_control.js']
6bd482634cb0ca659f343626033ce9451906bbb9,Sean D'Epagnier,2019-06-11,install rf app,['setup.py']
7dc4d8a2a4ae8835c0a99cb8fae17d13ad9de4b8,Sean D'Epagnier,2019-06-11,improve and update hat control script,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.html,ugfx.cpp,web.py']"
15275ed3f8903b06603842f07b77e86bca99af2d,Sean D'Epagnier,2019-06-11,detect improperly initialized IMU and reset sensors automatically,"['boatimu.py,calibration_fit.py']"
7b364ce564092b8d3dfb73f83c2feaa7f2cf4607,Sean D'Epagnier,2019-12-02,python3 fixes,"['weathersensors.ino,arduino_servo.cpp,autopilot.py,calibration_fit.py,learning.py,servo.py,servo_calibration.py']"
f878f89d4935eb2bce9e75e2c1290c7adf5bcf50,Sean D'Epagnier,2019-12-02,remove serial debugging,['pypilothat.ino']
255a6c0167780a39beb75c6a3becc1d27fa8cdab,Sean D'Epagnier,2019-12-02,improve lcd driver,"['pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
fca1d0489db103735710837ed1d79b84349a5702,Sean D'Epagnier,2019-12-03,jlx lcd improvements,"['lcd.py,ugfx.cpp']"
1e304a3de453d1f7f3b455ad817663d385a171dc,Sean D'Epagnier,2019-12-03,support rf remotes and configuration for them,"['pypilothat.ino,rf.py,rf_config.js,index.html,setup.py,values.py,pypilot_control.js']"
9a16dcb92c979f17ed7a304ba195de0c1c82dcad,Sean D'Epagnier,2019-12-03,test program,['testrf.py']
d138f6d66ae3c4ed97abebbbb5341321208dde5b,Sean D'Epagnier,2019-12-03,rcswitch arduino library,"['RCSwitch.cpp,RCSwitch.h']"
fa6391232329ec7bd402e21ee8b8dc8dad444312,Sean D'Epagnier,2019-12-03,add rf service script,"['pypilot_lcd.service,pypilot_rf.service']"
e4b0b6d81a01773735546fbc4f1f60967545aa51,Sean D'Epagnier,2019-12-03,bump version,['version.py']
fe79787dd71fad481a3cddb04bebd8f70670961f,Sean D'Epagnier,2019-12-03,update version,['pypilot_version.h']
c90b2a7be2d53dd94346cc95c5c5185c9bf7989d,Sean D'Epagnier,2019-12-17,toggle reset pin of onboard arduino for programming,['Makefile']
0c688760eda61546d1145e31191f50c03c3947dd,Sean D'Epagnier,2019-12-17,support spi commands to onboard arduino,['pypilothat.ino']
d6bdd1eb613278a4237c9180a8f554ecb2ec43e9,Sean D'Epagnier,2019-12-17,correct errors,['calibration_plot.py']
45e2295e33787bd5703a474f838c39c738faf18c,Sean D'Epagnier,2019-12-22,make default alignment more accurate,"['boatimu.py,values.py']"
8b81bb5fad202ceb5d9113269dfa6370959597d3,Sean D'Epagnier,2019-12-25,Merge pypilot:pypilot,['']
b239c190f3da83aeb3fc46027cd0f30628b3be70,Sean D'Epagnier,2019-12-30,simplify imports,['boatimu.py']
c506924393ec83cd63c62d2db535fc63b8a869e1,Sean D'Epagnier,2019-12-30,Merge pypilot:pypilot,['']
41ee069c8e1a1d79bd41df34b0d70bf9463d6bc9,Sean D'Epagnier,2019-12-30,merge lcd and rf scripts into hat script,"['arduino.py,#script.sh#,README,eeprom_settings.txt,pypilot_hat.conf,script.sh,font.py,glut.py,gpio.py,hat.py,lcd.py,lirc.py,hat_config.js,index.css,jquery.min.js,socket.io.min.js,w3.css,index.html,test.py,testlirc.py,testrf.py,web.py,.gitignore,README,Makefile,POTFILES.in,README,apertium-po.py,pypilot_lcd.mo,pypilot_lcd.mo,translate.sh,.gitignore,Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i,rf.py,testlatency.py,pypilot_rf.service,setup.py,autopilot_calibration.py,boatplot.py']"
e8bbadccbeb506510b55aab49db4b36bd3474e15,Sean D'Epagnier,2019-12-30,fixup,['pypilot_hat.service']
6b5b8625036bcf3dd93980c49f987b66f2d43089,Sean D'Epagnier,2019-12-30,add ugfx back,"['Makefile,generate_version.py,pypilot_logo.h,pypilot_version.h,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
de7d576e4e7337f180645e0bf30b39350d6676c8,Sean D'Epagnier,2019-06-12,improve hat interface,"['arduino.py,buzzer.py,font.ttf,hat.py,lirc.py,hat_config.js,index.html,web.py,setup.py']"
571f0d2fc8f91f36d44083fbe1035320ead8a992,Sean D'Epagnier,2019-12-31,improve hat and RF reception,"['Makefile,RCSwitch.cpp,RCSwitch.h,crc.h,hat.ino,pypilothat.ino,arduino.py,crc.py,eeprom_settings.txt,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lirc.py,Makefile,POTFILES.in,README,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh,index.html,testrf.py,web.py']"
04991525783a8b13c181b6ebecd50e2f7ea2e102,Sean D'Epagnier,2020-01-08,improve jlx12864 driver more robust,['ugfx.cpp']
269642d3f66bcb559fb29c780c17f30ca76c1998,Sean D'Epagnier,2020-01-08,slightly improve driver,"['hat.ino,splash.cpp,ugfx.cpp']"
8b97138307da43dc4164225c99bf4aac13c8d588,Sean D'Epagnier,2020-01-08,update hat program to use buzzer,"['arduino.py,buzzer.py,pypilot_hat.conf,hat.py,lcd.py']"
669106bf9078df7bc6bf6c860788cc99182848ae,Sean D'Epagnier,2020-01-09,promote slew speed settings,['servo.py']
d2734b625615df53042b9f164fd8c5c922268b06,Sean D'Epagnier,2020-01-09,improve reshape of boatplot,['boatplot.py']
fc212e513682a8adf2724b15691a437f1acccf2c,Sean D'Epagnier,2020-01-09,Merge pypilot:pypilot,['']
b48c5d0a5e0bcffb8dfcfa4c3e7016b4551a16d7,Sean D'Epagnier,2019-06-11,improve description,['pypilot_control.js']
183feed9ed1b10e51be71fa6feffba7b681eced9,Sean D'Epagnier,2019-06-11,fix control of slew rates,['servo.py']
b21b8571b353685901bf770ec75d814ab65e13e5,Sean D'Epagnier,2019-06-11,add hat readme,['README']
480385c66af9cb778df60bb47722fde7b4f050bf,Sean D'Epagnier,2019-06-11,rename webapp to web,"['README,hat.ino,generate_version.py,pypilot_version.h,version.py,README,pypilot_webapp.service,setup.py,README,pypilot_web.wsgi,index.css,jquery.min.js,pypilot_control.js,pypilot_control.js~,socket.io.min.js,w3.css,index.html,index.html~,wifi.html,web.py']"
ed5bfaa59594d64438092e1808bb7833e3b075ca,Sean D'Epagnier,2019-06-11,rename webapp to web,"['README,hat.ino,generate_version.py,pypilot_version.h,version.py,README,pypilot_webapp.service,setup.py,README,pypilot_web.wsgi,index.css,jquery.min.js,pypilot_control.js,pypilot_control.js~,socket.io.min.js,w3.css,index.html,index.html~,wifi.html,web.py']"
c28b7ed9257dffbc1e5dc2ffd0504ea9a8b4e8e9,Sean D'Epagnier,2019-06-11,fix enumerating settings,"['lcd.py,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,tacking.py,values.py']"
4fc3566edf97079a571a99b22c073d52e0b70130,Sean D'Epagnier,2019-06-11,fix enumerating settings,"['lcd.py,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py,tacking.py,values.py']"
5be280d045fae485b442eb781ed7a1449bb621f5,Sean D'Epagnier,2019-06-11,correct pilot handling errors,"['autopilot.py,learning.py,simple.py,wind.py']"
705585dc86b7246b6e8c8f0eeefd975363e63bed,Sean D'Epagnier,2019-06-11,merge,"['arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,rudder.py,servo.py,server.py,wifi.html,webapp.py']"
f0ad106e88d826be0b2a915ed6e4a14d8a3a0155,sean d'epagnier,2019-08-28,Merge pull request #26 from rmvdmr/masterGPAPB with empty data will crash NMEA communication,['']
ea936f09b2d254d98ff566bf8324e0c55f2c414f,Sean D'Epagnier,2019-08-29,fix misspelling,"['arduino_servo.cpp,arduino_servo.h,arduino_servo.i,arduino_servo_eeprom.cpp,servo.py,servo_calibration.py']"
f91de6f5a41830d0f6ab6e0a738e9f88a45d93f3,Sean D'Epagnier,2019-08-29,initial revison of rf control,['rf.py']
fe9d6bb30e63b6677df26863537b5de4d429969f,Sean D'Epagnier,2019-08-29,typo,['README']
b6f7ec99b7a4766a7dfeefd3abe87d366114789c,Sean D'Epagnier,2019-08-30,"update autopilot logic, add wind pilot","['arduino_servo.cpp,autopilot.py,basic.py,simple.py,wind.py']"
cdb8c99643965aaa9c3d50215c24ed9da440839a,sean d'epagnier,2019-09-03,Merge pull request #28 from rmvdmr/masterUpdate nmea.py try:,['']
4df571eb002b291682345820c82be4969d1f34bc,Sean D'Epagnier,2019-09-05,fix  tacking errors from before,['tacking.py']
be332c0f57e3e948c23975f7aaa13c8aeb9e5cfa,Sean D'Epagnier,2019-09-05,fix typo,"['autopilot.py,servo.py,servo_calibration.py']"
202c79efcdfdd81a4f5fae7fcc6d1b6bfe7363f0,Sean D'Epagnier,2019-09-05,Merge openplotter:pypilot,['']
513e3bde211e95ba4ff381a795d8f70cfa0ac513,Sean D'Epagnier,2019-09-05,add GP5 and GP6 for left and right buttons,['lcd.py']
153b2573b7778faf1ddb981e61ce83bdc561bb9f,Sean D'Epagnier,2019-09-07,Merge branch 'master' of github.com:pypilot/pypilot,['']
