Contributor,Date,Message,Files
Adrian Zankich,2014-04-29,Update firmata package,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go,blink.go,cat_toy.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go']"
Adrian Zankich,2014-04-29,Update digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,digispark_api.go,gobot-digispark_suite_test.go,littleWire.go,littleWire_servo.go,littleWire_util.go,opendevice.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go']"
Adrian Zankich,2014-04-29,Update beaglebone package,"['analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,blink.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go']"
Adrian Zankich,2014-04-29,Update ardrone package,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,dualshock3.json,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go']"
Adrian Zankich,2014-04-29,Update examples,"['blink.go,sphero_conways.go']"
Adrian Zankich,2014-04-29,Update conways example,['sphero_conways.go']
Adrian Zankich,2014-04-29,Update sphero driver and examples,"['sphero.go,sphero_api.go,sphero_master.go,sphero_multiple.go,commands.go,sphero_driver.go,sphero_driver_test.go']"
Adrian Zankich,2014-04-29,WIP project restructure,"['connection.go,adaptor.go,api.go,api_convention.go,api_test.go,driver.go,connection.go,device.go,robot.go,robot_test.go,utils.go,utils_test.go,device.go,firmata_button.go,gobot.go,gobot_test.go,master.go,LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,LICENSE,README.md,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,commands.go,direct_pin_driver.go,direct_pin_driver_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm_driver.go,blinkm_driver_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,utils.go,window_driver.go,window_driver_test.go,LICENSE,README.md,gobot-spark_suite_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go,test_helper.go']"
Adrian Zankich,2014-04-30,More WIP restructure,"['adaptor.go,api.go,api_convention.go,api_test.go,connection.go,device.go,driver.go,firmata_blink.go,gobot.go,firmata_adaptor.go,led_driver.go,robot.go,robot_test.go,test_helper.go,utils.go,utils_test.go']"
Javier Cervantes,2014-05-02,Adding pebble support,"['pebble.go,README.md,commands.go,commands.md,events.md,gobot-pebble_suite_test.go,pebble.test,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go']"
Adrian Zankich,2014-05-03,After and Every now require a time.Duration instead of a string,"['utils.go,utils_test.go']"
Adrian Zankich,2014-05-03,Gobot tests are green again,"['gobot_test.go,robot_test.go,test_helper.go']"
Adrian Zankich,2014-05-03,Interval is now a time.Duration,"['device.go,driver.go']"
Adrian Zankich,2014-05-03,Fix platform tests,"['firmata_adaptor_test.go,led_driver_test.go,hmc6352_driver.go,wiichuck_driver.go']"
Jérôme Andrieux,2014-05-07,s/provded/provided/,['README.md']
Javier Cervantes,2014-05-07,"Merge pull request #59 from jeromenerf/patch-1

s/provded/provided/",['']
Adrian Zankich,2014-05-15,WIP api refactor,"['api.go,api_convention.go,api_suite_test.go,api_test.go,connection.go,device.go,robot.go,test_helper.go']"
Adrian Zankich,2014-05-15,Mark failing tests as pending,['api_test.go']
Adrian Zankich,2014-05-20,"Update ardrone adaptor, driver and examples","['ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
Adrian Zankich,2014-05-22,Update firmata examples,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go']"
Adrian Zankich,2014-05-22,Update beaglebone package and examples,"['beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
Adrian Zankich,2014-05-22,Update digispark package and examples,"['digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go,digispark_adaptor.go,digispark_adaptor_test.go']"
Adrian Zankich,2014-05-22,Update hello examples,"['hello.go,hello_api.go,hello_api_auth.go']"
Adrian Zankich,2014-05-22,Update joystick package and examples,"['joystick_ps3.go,joystick_xbox360.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
Adrian Zankich,2014-05-22,Update leap package and examples,"['leap_motion.go,leap_motion_hands.go,leap_motion_adaptor.go,leap_motion_driver.go,parser_test.go']"
Adrian Zankich,2014-05-22,Update neurosky package and examples,"['neurosky.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
Adrian Zankich,2014-05-22,Update opencv package and examples,"['opencv_face_detect.go,opencv_window.go,camera_driver.go,camera_driver_test.go,window_driver.go,window_driver_test.go']"
Adrian Zankich,2014-05-22,Update spark package and examples,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
Adrian Zankich,2014-05-22,Update sphero package and examples,"['sphero.go,sphero_api.go,sphero_conways.go,sphero_master.go,sphero_multiple.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
Adrian Zankich,2014-05-22,Update gpio package,"['analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go']"
Adrian Zankich,2014-05-22,Update i2c package,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
Adrian Zankich,2014-05-22,Fix errors in examples,"['digispark_servo.go,firmata_cat_toy.go,opencv_face_detect.go']"
Adrian Zankich,2014-05-22,Merge core_structure,['']
Javier Cervantes,2014-05-23,"Merge branch 'dev' of https://github.com/hybridgroup/gobot into pebble-support

* 'dev' of https://github.com/hybridgroup/gobot: (44 commits)
  Fix errors in examples
  Update i2c package
  Update gpio package
  Update sphero package and examples
  Update spark package and examples
  Update opencv package and examples
  Update neurosky package and examples
  Update leap package and examples
  Update joystick package and examples
  Update hello examples
  Update digispark package and examples
  Update beaglebone package and examples
  Update firmata examples
  Update ardrone adaptor, driver and examples
  Mark failing tests as pending
  WIP api refactor
  Fix platform tests
  Interval is now a time.Duration
  Gobot tests are green again
  After and Every now require a time.Duration instead of a string
  ...",['']
Adrian Zankich,2014-06-06,Fix broken examples,"['beaglebone_led_brightness.go,firmata_cat_toy.go,neurosky.go,opencv_window.go,sphero_api.go,sphero_master.go']"
Adrian Zankich,2014-06-06,Fix default Interval initialization,"['device.go,driver.go,test_helper.go,utils_test.go']"
Adrian Zankich,2014-06-06,Makey button now uses Interval to manage polling,"['firmata_makey_button.go,makey_button_driver.go']"
Adrian Zankich,2014-06-06,I2c inteface now uses byte instead of uint16,"['blinkm_driver.go,hmc6352_driver.go,i2c.go,test_helper.go,wiichuck_driver.go']"
Adrian Zankich,2014-06-06,Fix beaglebone black issues,"['device.go,driver.go,beaglebone_led_brightness_with_analog_input.go,firmata_makey_button.go,sphero_api.go,sphero_master.go,beaglebone_adaptor.go,i2c_device.go,analog_sensor_driver.go,analog_sensor_driver_test.go,makey_button_driver.go,utils.go,test_helper.go']"
Adrian Zankich,2014-06-06,Update digispark examples,"['digispark_api.go,digispark_blink.go,digispark_led_brightness.go']"
Adrian Zankich,2014-06-06,Fix firmata examples,"['firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_motor.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,button_driver.go']"
Adrian Zankich,2014-06-07,Fix Wiichuck driver,"['firmata_wiichuck.go,wiichuck_driver.go']"
Adrian Zankich,2014-06-07,Fix robot command initialization,"['hello.go,hello_api.go,hello_api_auth.go,robot.go']"
Adrian Zankich,2014-06-08,Update joystick examples,"['joystick_ps3.go,joystick_xbox360.go']"
Adrian Zankich,2014-06-08,Update leap exxamples,"['leap_motion.go,leap_motion_hands.go']"
Adrian Zankich,2014-06-08,Update face detection example,['opencv_face_detect.go']
Adrian Zankich,2014-06-08,Update spark examples,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go']"
Adrian Zankich,2014-06-08,Update sphero examples,"['sphero_api.go,sphero_conways.go,sphero_master.go']"
Adrian Zankich,2014-06-08,Update ardrone examples,"['ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go']"
Adrian Zankich,2014-06-08,Update README,['README.md']
Adrian Zankich,2014-06-08,Update README.md,['README.md']
Adrian Zankich,2014-06-09,Fix DirectPin for firmata,['firmata_adaptor.go']
Adrian Zankich,2014-06-09,Update READMEs for each platform,"['README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md,README.md']"
Adrian Zankich,2014-06-09,Update gobot generate command,"['generate.go,main.go']"
Javier Cervantes,2014-06-10,"Updating pebble with new structure

Movinf events creation to newPebbleDriver method

Adding basic button support

Ignoring sass-cache and robeaux

Adding accelerometer example

Adding tap support

Use custom server instead of classic martini

This is to disable logs and avoid noise

Adding correct format to code

Adding notification support to pebble driver

Adding tests and correcting PendingMessage

Updating documentation

Format to example accel

Removing logging changes in api

Removing temp fix in api, will be attended later

Removing extra space","['.gitignore,pebble.go,pebble_accelerometer.go,README.md,commands.go,commands.md,events.md,gobot-pebble_suite_test.go,pebble.test,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go,utils_test.go']"
Adrian Zankich,2014-06-10,"Merge pull request #64 from hybridgroup/pebble

Pebble Support",['']
Adrian Zankich,2014-06-10,Make golint happy,"['README.md,api.go,api_test.go,connection.go,device.go,ardrone_face_tracking.go,ardrone_ps3.go,beaglebone_led_brightness.go,digispark_api.go,digispark_led_brightness.go,firmata_led_brightness.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,hello_api.go,hello_api_auth.go,neurosky.go,pebble.go,pebble_accelerometer.go,spark_core_api.go,spark_core_led_brithgness.go,sphero_api.go,sphero_conways.go,generate.go,ardrone_adaptor.go,ardrone_driver.go,test_helper.go,analog_pin.go,beaglebone_adaptor.go,digital_pin.go,i2c_device.go,pwm_pin.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,button_driver.go,makey_button_driver.go,motor_driver.go,hmc6352_driver.go,wiichuck_driver.go,joystick_driver.go,leap_motion_adaptor.go,leap_motion_driver.go,neurosky_driver.go,README.md,spark_core_adaptor.go,sphero_driver.go,test_helper.go,robot.go,test_helper.go']"
Adrian Zankich,2014-06-11,Use new Event type for events,"['driver.go,event.go,firmata_button.go,ardrone_driver.go,button_driver.go,makey_button_driver.go,wiichuck_driver.go,joystick_driver.go,leap_motion_driver.go,neurosky_driver.go,camera_driver.go,pebble_driver.go,sphero_driver.go,utils.go,utils_test.go']"
Adrian Zankich,2014-06-11,Add direct pin example,"['firmata_button.go,firmata_direct_pin.go']"
Adrian Zankich,2014-06-11,Update utils_test,['utils_test.go']
Adrian Zankich,2014-06-11,Switch to plain net/http with pat as a pattern muxer,"['api.go,api_test.go']"
Adrian Zankich,2014-06-11,Refactor robot commands,"['api.go,api_test.go,hello_api.go,hello_api_auth.go,robot.go']"
Adrian Zankich,2014-06-11,Refactor driver commands,"['api.go,api_test.go,device.go,driver.go,analog_sensor_driver.go,commands.go,direct_pin_driver.go,led_driver.go,motor_driver.go,servo_driver.go,test_helper.go']"
Adrian Zankich,2014-06-11,Update platforms for new device command syntax,"['firmata_button.go,sphero_api.go,blinkm_driver.go,commands.go,camera_driver.go,commands.go,pebble_driver.go,commands.go,sphero_driver.go']"
Adrian Zankich,2014-06-11,Add Makefile,"['.gitignore,.travis.yml,Makefile']"
Adrian Zankich,2014-06-11,Update .travis.yml,['.travis.yml']
Adrian Zankich,2014-06-11,Update .travis.yml,['.travis.yml']
Adrian Zankich,2014-06-11,sdl2 package doesn't exist on travis,"['.travis.yml,Makefile']"
Adrian Zankich,2014-06-11,Update .travis.yml,['.travis.yml']
Adrian Zankich,2014-06-11,skip opencv build on travis,"['.travis.yml,Makefile']"
Ron Evans,2014-06-12,"Merge pull request #67 from hybridgroup/api_refactor

Api refactor",['']
Andrew Nesbitt,2014-06-12,Fixed the logo link,['README.md']
Ron Evans,2014-06-12,"Merge pull request #68 from andrew/patch-1

Fixed the logo link",['']
Andrew Stewart,2014-06-12,Change README image source to gobot-site repo,['README.md']
Adrian Zankich,2014-06-12,Update tests for api and core,"['.travis.yml,api_suite_test.go,api_test.go,gobot_suite_test.go,gobot_test.go,test_helper.go,utils.go,utils_test.go']"
Adrian Zankich,2014-06-12,Update ardrone tests,"['ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
Adrian Zankich,2014-06-12,Remove ginkgo test suite file from ardrone,['gobot-ardrone_suite_test.go']
Adrian Zankich,2014-06-12,Update beaglebone tests,"['beaglebone_adaptor_test.go,gobot-beaglebone_suite_test.go']"
Adrian Zankich,2014-06-12,Update digispark tests,"['beaglebone_adaptor_test.go,digispark_adaptor_test.go,gobot-digispark_suite_test.go']"
Adrian Zankich,2014-06-12,Update firmata tests,"['firmata_adaptor_test.go,gobot-firmata_suite_test.go']"
Adrian Zankich,2014-06-12,WIP refactor gpio tests,"['analog_sensor_driver_test.go,button_driver_test.go,direct_pin_driver_test.go,gobot-gpio_suite_test.go,led_driver_test.go']"
Adrian Zankich,2014-06-12,Add master api commands,"['api.go,hello_api.go,gobot.go']"
Adrian Zankich,2014-06-12,NewRobot is now a variadic function,['robot.go']
Adrian Zankich,2014-06-12,Add AddRobot function,"['hello_api.go,gobot.go']"
Adrian Zankich,2014-06-13,refactor device and driver,"['device.go,driver.go']"
Adrian Zankich,2014-06-13,refactor connection and adaptor,"['adaptor.go,connection.go']"
Adrian Zankich,2014-06-13,Add AddDevice and AddConnection functions,['robot.go']
Adrian Zankich,2014-06-13,Update travis example,['firmata_travis.go']
Adrian Zankich,2014-06-13,Add master api commands,"['api.go,hello_api.go,gobot.go']"
Adrian Zankich,2014-06-13,NewRobot is now a variadic function,['robot.go']
