Commit_ID,Contributor,Date,Message,Files
a15ccb6a203e6cae9083c3419f3454f4620ca62d,Adrian Zankich,2014-04-27,Update firmata package,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go,blink.go,cat_toy.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go']"
ff5dcde19939a010071a736f157d88bf133b6184,Adrian Zankich,2014-04-28,Merge pull request #52 from mattetti/single_repoadded Halt() to a collection of devices,['']
5d60de037620b4f38236e66fff1582c9616208d3,Adrian Zankich,2014-04-28,Update digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,digispark_api.go,gobot-digispark_suite_test.go,littleWire.go,littleWire_servo.go,littleWire_util.go,opendevice.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go']"
44cf68419426548afc85627cdf341bcde6f9cfbb,Adrian Zankich,2014-04-28,Update beaglebone package,"['analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,blink.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go']"
20cbba0789be228792a7d5158fec44cf5a09be65,Adrian Zankich,2014-04-28,Update ardrone package,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,dualshock3.json,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go']"
765ea1771797cb174b3fa3e613b225097353dd92,Adrian Zankich,2014-04-28,Update examples,"['blink.go,sphero_conways.go']"
912e25f35349bc96099275dc207aa7a0096b8b3f,Adrian Zankich,2014-04-28,Update conways example,['sphero_conways.go']
86f0580f58e80253546cbfe76d0eb81d364eaff9,Adrian Zankich,2014-04-28,Update sphero driver and examples,"['sphero.go,sphero_api.go,sphero_master.go,sphero_multiple.go,commands.go,sphero_driver.go,sphero_driver_test.go']"
877cd9d5e47df46101d0c7835879dd71ea56c334,Adrian Zankich,2014-04-29,Update README.md,['README.md']
28d0d5178b9a4320dc1e268135e9ac423e8ad792,Adrian Zankich,2014-04-29,WIP combine all seperate adaptor and driver repos into a single repo,"['LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,ardrone_ps3.go,drone.go,dualshock3.json,faceTracking.go,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone.go,beaglebone_test.go,digital_pin.go,blink.go,blinkm.go,led_brightness.go,led_brightness_with_analog_input.go,servo.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,blink.go,digispark_api.go,led_brightness.go,servo.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,blink.go,sphero.go,sphero_api.go,sphero_master.go,LICENSE,README.md,blink.go,blinkm.go,button.go,cat_toy.go,hmc6352.go,led_brightness.go,led_brightness_with_analog_input.go,makey_button.go,motor.go,servo.go,travis.go,wiichuck.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor.go,analog_sensor_test.go,button.go,button_test.go,commands.go,direct_pin.go,direct_pin_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led.go,led_test.go,makey_button.go,motor.go,motor_test.go,servo.go,servo_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm.go,blinkm_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_test.go,i2c.go,test_helper.go,wiichuck.go,wiichuck_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,hands.go,leap.go,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_adaptor.go,leap_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,brain.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera.go,camera_test.go,faceDetect.go,haarcascade_frontalface_alt.xml,window.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_test.go,LICENSE,README.md,blink.go,button.go,led_brightness.go,spark_api.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,conway_sphero.go,sphero.go,sphero_multiple.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
d4f6d060038f2a0b64362048b6c7162cfc350cdc,Matt Aimonetti,2014-04-29,started cleaning up the code API,"['api.go,api_convention.go,doc.go,master.go,master_test.go,robot.go']"
5e8f7451f7f33c5208f13adf8e2957acc2e86801,Jeremy Saenz,2014-04-29,Fixed api_test compile errors,['api_test.go']
eb2dff69a992bd382aee394d89d993d221035d9a,Jeremy Saenz,2014-04-29,Fixed the master tests,['master_test.go']
43d5a7c5a51a69f16909b0915a4a0086fb68bdc7,Jeremy Saenz,2014-04-29,Fixed the tests. Now passing!,"['robot.go,robot_test.go']"
f0bf587787d922aee7a59497501c30356ba0f050,Matt Aimonetti,2014-04-29,removed sleeps from every and after funcs,['utils.go']
d93231a9ee9839dbbea722c47949a30a3e85367e,Matt Aimonetti,2014-04-29,made tests fast again,['utils_test.go']
9c639af41c80b5dcc0422becafe945e34de88ad3,Adrian Zankich,2014-04-29,Update sphero package,"['conway_sphero.go,sphero.go,sphero_multiple.go,commands.go,sphero.go,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go']"
8b978c42844f898c0b698766472b33991d31b810,Matt Aimonetti,2014-04-29,added Halt() to a collection of devices,"['device.go,master.go,robot.go']"
9a264c288fe5d08f56c25d506ffb936f4cb01e95,Adrian Zankich,2014-04-29,Update spark package,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,gobot-spark_suite_test.go,spark_adaptor.go,spark_adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
eaf4a60c310081cff9fdc3a6074aa05f6be005fa,Adrian Zankich,2014-04-29,Update opencv package,"['haarcascade_frontalface_alt.xml,opencv_face_detect.go,opencv_window.go,camera.go,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,opencv.go,opencv_test.go,utils.go,window.go,window_driver.go,window_driver_test.go']"
0df4f6db4ed6a7e55a55f0721871a6db7882a99c,Adrian Zankich,2014-04-29,Update neurosky package,"['neurosky.go,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
9e67491c0d4917cb3a4ffff3ef11d028c067174e,Adrian Zankich,2014-04-29,Update leap package,"['leap_motion.go,leap_motion_hands.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,hands.go,leap.go,leap_adaptor.go,leap_driver.go,parser.go']"
d58d577f14909450b43818e9db1d6c0eff3f5dff,Adrian Zankich,2014-04-29,Update joystick package,"['joystick_ps3.go,joystick_xbox360.go,ps3.go,xbox360.go,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
6c9815d38bc111fac3f2ad69ce683348a1cafeaa,Adrian Zankich,2014-04-29,Update i2c package,"['blinkm.go,blinkm_driver.go,blinkm_driver_test.go,commands.go,gobot-i2c_suite_test.go,hmc6352.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,wiichuck_test.go']"
9f746b47dfeefbb2d31d6e45e3420e84f7e8e0f3,Adrian Zankich,2014-04-29,Update gpio package,"['analog_sensor.go,analog_sensor_driver.go,analog_sensor_driver_test.go,button.go,button_driver.go,button_driver_test.go,commands.go,direct_pin.go,direct_pin_driver.go,direct_pin_driver_test.go,gobot-gpio_suite_test.go,led.go,led_driver.go,led_driver_test.go,led_test.go,makey_button.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,motor_test.go,servo.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go']"
27f0c3c796ecfd1dea8fc2360011707d27d7d985,Adrian Zankich,2014-04-29,Update firmata package,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go,blink.go,cat_toy.go,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go']"
8c41b8331604a7ba6eb41824fc0600c292316fa3,Adrian Zankich,2014-04-29,Update digispark package,"['digispark_adaptor.go,digispark_adaptor_test.go,digispark_api.go,gobot-digispark_suite_test.go,littleWire.go,littleWire_servo.go,littleWire_util.go,opendevice.go,digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go']"
66af2c90ebeb5cc48ee80ff1d490c7d3b9f88421,Adrian Zankich,2014-04-29,Update beaglebone package,"['analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,blink.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go']"
f2c255d4fba838ee467543d11f758b9b228953be,Adrian Zankich,2014-04-29,Update ardrone package,"['ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,dualshock3.json,haarcascade_frontalface_alt.xml,gobot-ardrone_suite_test.go,test_helper.go,ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go']"
cf9ed8b9be4b5c99d4c9ea7e587bc5f177eb049b,Adrian Zankich,2014-04-29,Update examples,"['blink.go,sphero_conways.go']"
210e252065def0d683f7495a720ed2839407344a,Adrian Zankich,2014-04-29,Update conways example,['sphero_conways.go']
40dfce27f7e76d40e33048bf73365973992082f1,Adrian Zankich,2014-04-29,Update sphero driver and examples,"['sphero.go,sphero_api.go,sphero_master.go,sphero_multiple.go,commands.go,sphero_driver.go,sphero_driver_test.go']"
90ee5d7d7025b5d2c4a2f093ec2599f48439edde,Adrian Zankich,2014-04-29,WIP project restructure,"['connection.go,adaptor.go,api.go,api_convention.go,api_test.go,driver.go,connection.go,device.go,robot.go,robot_test.go,utils.go,utils_test.go,device.go,firmata_button.go,gobot.go,gobot_test.go,master.go,LICENSE,README.md,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go,commands_flight.md,events_flight.md,gobot-ardrone_suite_test.go,test_helper.go,LICENSE,README.md,analog_pin.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go,digital_pin.go,gobot-beaglebone_suite_test.go,i2c_device.go,pwm_pin.go,LICENSE,README.md,digispark_adaptor.go,digispark_adaptor_test.go,gobot-digispark_suite_test.go,littleWire.c,littleWire.go,littleWire.h,littleWire_servo.c,littleWire_servo.go,littleWire_servo.h,littleWire_util.c,littleWire_util.go,littleWire_util.h,opendevice.c,opendevice.go,opendevice.h,LICENSE,README.md,firmata.go,firmata_adaptor.go,firmata_adaptor_test.go,gobot-firmata_suite_test.go,test_helper.go,LICENSE,README.md,analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,commands.go,direct_pin_driver.go,direct_pin_driver_test.go,.DS_Store,analog_sensor.fzz,analog_sensor_bb.png,banana.png,button.fzz,button_bb.png,hand.png,led.fzz,led_bb.png,makey_button.fzz,makey_button_bb.png,maxbotix.fzz,maxbotix_bb.png,motor.fzz,motor_bb.png,servo.fzz,servo_bb.png,commands_analog_sensor.md,commands_direct_pin.md,commands_led.md,commands_makey.md,commands_motor.md,commands_servo.md,events_analog_sensor.md,events_button.md,events_direct_pin.md,events_led.md,events_makey.md,events_motor.md,events_servo.md,gobot-gpio_suite_test.go,led_driver.go,led_driver_test.go,makey_button_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go,test_helper.go,utils.go,LICENSE,README.md,blinkm_driver.go,blinkm_driver_test.go,commands.go,.DS_Store,blinkm.fzz,blinkm_bb.png,hmc6352.fzz,hmc6352_bb.png,lcd.fzz,lcd_bb.png,mpl115a2.fzz,mpl115a2_bb.png,commands_blinkm.md,commands_hmc6352.md,commands_wiichuck.md,events_blinkm.md,events_hmc6352.md,events_wiichuck.md,gobot-i2c_suite_test.go,hmc6352_driver.go,hmc6352_driver_test.go,i2c.go,test_helper.go,wiichuck_driver.go,wiichuck_driver_test.go,LICENSE,README.md,dualshock3.json,xbox360_power_a_mini_proex.json,events_dualshock3.md,events_xbox360.md,gobot-joystick_suite_test.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go,LICENSE,README.md,events_leapmotion.md,gobot-leapmotion_suite_test.go,gobot-leapmotion_test.go,leap_motion_adaptor.go,leap_motion_driver.go,parser.go,parser_test.go,example_frame.json,LICENSE,README.md,events.md,gobot-neurosky_suite_test.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go,LICENSE,README.md,camera_driver.go,camera_driver_test.go,gobot-opencv_suite_test.go,utils.go,window_driver.go,window_driver_test.go,LICENSE,README.md,gobot-spark_suite_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go,LICENSE,README.md,commands.go,commands.md,events.md,gobot-sphero_suite_test.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go,test_helper.go,test_helper.go']"
eca3a1ca99d7dfc786d94976e88ce988649d97bf,Adrian Zankich,2014-04-30,More WIP restructure,"['adaptor.go,api.go,api_convention.go,api_test.go,connection.go,device.go,driver.go,firmata_blink.go,gobot.go,firmata_adaptor.go,led_driver.go,robot.go,robot_test.go,test_helper.go,utils.go,utils_test.go']"
37241b7edbdb747d91d1616fae7d2b1f126dedc0,Javier Cervantes,2014-05-02,Adding pebble support,"['pebble.go,README.md,commands.go,commands.md,events.md,gobot-pebble_suite_test.go,pebble.test,pebble_adaptor.go,pebble_adaptor_test.go,pebble_driver.go,pebble_driver_test.go']"
e500296b965937ff5ddef30b3ed9b428122e8085,Adrian Zankich,2014-05-03,After and Every now require a time.Duration instead of a string,"['utils.go,utils_test.go']"
819ec4f709fd6f41af928b170d2a07d60db4bf15,Adrian Zankich,2014-05-03,Gobot tests are green again,"['gobot_test.go,robot_test.go,test_helper.go']"
b22d48eca115d2f65a4ab42bae58d5f4c7460bca,Adrian Zankich,2014-05-03,Interval is now a time.Duration,"['device.go,driver.go']"
828b10f5564e40cfeb88b8ad1803d76ef49bd30e,Adrian Zankich,2014-05-03,Fix platform tests,"['firmata_adaptor_test.go,led_driver_test.go,hmc6352_driver.go,wiichuck_driver.go']"
5e723f127da40fff9b66a05add4316bcced67142,Jérôme Andrieux,2014-05-07,s/provded/provided/,['README.md']
e03d39901858fccd4b13fffd5836a243a89d3094,Javier Cervantes,2014-05-07,Merge pull request #59 from jeromenerf/patch-1s/provded/provided/,['']
26a9e5598375ca095310e5417494da150dc98331,Adrian Zankich,2014-05-15,WIP api refactor,"['api.go,api_convention.go,api_suite_test.go,api_test.go,connection.go,device.go,robot.go,test_helper.go']"
efbc75ebc876b8051460f1d4719a0326ec9ab3b7,Adrian Zankich,2014-05-15,Mark failing tests as pending,['api_test.go']
d32a5270f23392af37d9dcf7deddbb39cf425edd,Adrian Zankich,2014-05-20,"Update ardrone adaptor, driver and examples","['ardrone.go,ardrone_face_tracking.go,ardrone_ps3.go,ardrone_adaptor.go,ardrone_adaptor_test.go,ardrone_driver.go,ardrone_driver_test.go']"
cb3f65c3f0bf6d5daf28c3dc5020b660387282f7,Adrian Zankich,2014-05-22,Update firmata examples,"['firmata_blink.go,firmata_blinkm.go,firmata_button.go,firmata_cat_toy.go,firmata_hmc6352.go,firmata_led_brightness.go,firmata_led_brightness_with_analog_input.go,firmata_makey_button.go,firmata_motor.go,firmata_servo.go,firmata_travis.go,firmata_wiichuck.go']"
93ff0d684400f22d2fea9f20b2f4facf9b73729e,Adrian Zankich,2014-05-22,Update beaglebone package and examples,"['beaglebone_blink.go,beaglebone_blinkm.go,beaglebone_led_brightness.go,beaglebone_led_brightness_with_analog_input.go,beaglebone_servo.go,beaglebone_adaptor.go,beaglebone_adaptor_test.go']"
8eaf55552aae2dcb58c0499c0b0c12321700256c,Adrian Zankich,2014-05-22,Update digispark package and examples,"['digispark_api.go,digispark_blink.go,digispark_led_brightness.go,digispark_servo.go,digispark_adaptor.go,digispark_adaptor_test.go']"
ef41a36f0fc1a26932d49735b8c31fe4ced04ad9,Adrian Zankich,2014-05-22,Update hello examples,"['hello.go,hello_api.go,hello_api_auth.go']"
02ea69f7e0851478301f14d0d53ad6095c65a4f7,Adrian Zankich,2014-05-22,Update joystick package and examples,"['joystick_ps3.go,joystick_xbox360.go,joystick_adaptor.go,joystick_adaptor_test.go,joystick_driver.go,joystick_driver_test.go']"
7806a19a3f824bec5319eda032c46c649ec7646c,Adrian Zankich,2014-05-22,Update leap package and examples,"['leap_motion.go,leap_motion_hands.go,leap_motion_adaptor.go,leap_motion_driver.go,parser_test.go']"
89b781fbdb7afa725fc1c6f9fbba78cf67268a62,Adrian Zankich,2014-05-22,Update neurosky package and examples,"['neurosky.go,neurosky_adaptor.go,neurosky_adaptor_test.go,neurosky_driver.go,neurosky_driver_test.go']"
cfc11f8eda1f133923de2029436c6c0ab4007f32,Adrian Zankich,2014-05-22,Update opencv package and examples,"['opencv_face_detect.go,opencv_window.go,camera_driver.go,camera_driver_test.go,window_driver.go,window_driver_test.go']"
f81aa433360bff963acf0cca49f3690c042b61b5,Adrian Zankich,2014-05-22,Update spark package and examples,"['spark_core_api.go,spark_core_blink.go,spark_core_button.go,spark_core_led_brithgness.go,spark_core_adaptor.go,spark_core_adaptor_test.go']"
d877ffd2514328f7449d2653b511e39d77cce9a8,Adrian Zankich,2014-05-22,Update sphero package and examples,"['sphero.go,sphero_api.go,sphero_conways.go,sphero_master.go,sphero_multiple.go,sphero_adaptor.go,sphero_adaptor_test.go,sphero_driver.go,sphero_driver_test.go']"
20395a016ecae72928f8e24dfca66a0b68d44b5c,Adrian Zankich,2014-05-22,Update gpio package,"['analog_sensor_driver.go,analog_sensor_driver_test.go,button_driver.go,button_driver_test.go,direct_pin_driver.go,direct_pin_driver_test.go,led_driver.go,motor_driver.go,motor_driver_test.go,servo_driver.go,servo_driver_test.go']"
51bd9247e7f5e40367b12b26cffd3d773633cc9d,Adrian Zankich,2014-05-22,Update i2c package,"['blinkm_driver.go,blinkm_driver_test.go,hmc6352_driver.go,hmc6352_driver_test.go,wiichuck_driver.go,wiichuck_driver_test.go']"
8e8adf158772d291ebf1ceb5b17a7b147fbe0d2f,Adrian Zankich,2014-05-22,Fix errors in examples,"['digispark_servo.go,firmata_cat_toy.go,opencv_face_detect.go']"
