Commit_ID,Contributor,Date,Message,Files
2c873e374a85b1ef38011f17b9cfb46d12e93059,Andrew Stewart,2013-11-01,Add commands to handle fetching connections- Adds method for fetching all connections belonging to a Robot- Adds method for fetching a specific connection belonging to a Robot,"['api.js,cylon.js,api.coffee,cylon.coffee']"
3cb8d91af692eca902bc371bf1247b4a8e8ffa17,Andrew Stewart,2013-11-01,Switch to express.io and add websocket route,"['api.js,package.json,api.coffee']"
dc48cb3be5304a0c2f1de7896a9017e5e53f3e27,Andrew Stewart,2013-11-01,Merge branch 'master' into api* master:  Updated Basestar to include some proxy event functions and updated sphero messages example.  Pure JS drone example  Better class oriented code  Adding some more examples  Correct README typo  Adding servo driver example.  Fix issue with currentSpeed having to go through driver.  Added speed output to the example.  Added examples for motor speed and led brightness.,['']
a45dd83c51456929a8f06a15d1dcfb2abf937ecf,Andrew Stewart,2013-11-01,Server now correctly identifies the URL it's listening on,"['api.js,api.coffee']"
ff3c1c427033f31f8420fc34509575e124dbd0ad,deadprogram,2013-11-01,Refactor Basestar event proxy functions,"['basestar.js,basestar.coffee']"
180d541debc0f5243eca3a10a3269e9b07f3519b,Edgar O Silva,2013-11-01,"Merge pull request #19 from hybridgroup/cleanup-proxyRefactor Basestar event proxy functions, Looks good :+1:",['']
333327aa63a6bd4fe6d9c51eac43998ff14dab17,Ron Evans,2013-11-01,Merge pull request #18 from hybridgroup/apiAdd API backend,['']
64794db454af431c10954f0124d4875d9c177628,deadprogram,2013-11-01,Add contributors list,['CONTRIBUTORS.md']
53ba6e31319abbd892d837777e890ab0c60993b8,deadprogram,2013-11-01,Add contributors to package,['package.json']
3f5ed82f21e392854144c86339f18dc5cd961e21,deadprogram,2013-11-01,Update version to 0.3.0,['package.json']
bb3c4133cfdbc3eb688d850794ac685e3bac15ec,deadprogram,2013-11-01,Add release info to README,['README.md']
616bbbeee31939332bc14d05a99237899fe6e982,Andrew Stewart,2013-11-02,TomDoc Number monkeypatches,['utils.coffee']
1056b91c60aa22c9403c1e195a5cd86bb867b1db,Andrew Stewart,2013-11-03,Comment new methods in Basestar,['basestar.coffee']
9e908f4027daa5549eb411f7ad3e546c4e057025,Andrew Stewart,2013-11-03,Add TomDoc to Cylon,['cylon.coffee']
a0fa9de9484e941320d6553496b32430af2504de,Andrew Stewart,2013-11-03,Add TomDoc to Connection,['connection.coffee']
e880ff7454d42ec39c8184711b1f3178f04422e4,Andrew Stewart,2013-11-03,Add TomDoc for Device,['device.coffee']
9692b4fd906539b1e6cd9bb5997fe859d286c730,Andrew Stewart,2013-11-03,Commenting for Logger classes,['logger.coffee']
472384ee4b62d338e377a96df635a7f6a344ab58,deadprogram,2013-11-03,Add reference to i2c drivers to readme,"['README.md,blinkm.coffee']"
46d03e13098d32af8f497b9685241e9d35acc3cd,deadprogram,2013-11-03,Example retrieve version from BlinkM,['blinkm.coffee']
ac8d888fd6d7c94d19e11e409dbbe37a2464eec5,Andrew Stewart,2013-11-04,Add TomDoc to Port class,['port.coffee']
4615ac7c7165c498c0660ce5954e3154dc7be3ad,Andrew Stewart,2013-11-04,Add TomDoc to Robot,['robot.coffee']
483dcf26b90d15ecf5a8d937cc802b32b509c4de,Andrew Stewart,2013-11-04,Compiled changes from previous commits,"['basestar.js,connection.js,device.js,logger.js,robot.js']"
9d48cba3cf6f8a16b65120d9a64b3c24b5a10811,Andrew Stewart,2013-11-04,Namespace Robot class,"['robot.js,robot.coffee,robot.spec.js,robot.spec.coffee']"
ae666f67dd57375b50089d3abd210ab1ec1c4e2c,Andrew Stewart,2013-11-04,Namespace Connection class,"['connection.js,connection.coffee,connection.spec.js,connection.spec.coffee']"
eda6f9db76c5cb85d2e06843bd905e9d914cf676,Andrew Stewart,2013-11-04,Namespace Device class,"['device.js,device.coffee,device.spec.js,device.spec.coffee']"
fb8c8acca80e12d1547b7c1766378bbdeae1246d,Andrew Stewart,2013-11-04,Namespace Port class,"['port.js,port.coffee']"
41e5d885b3687320c7c47829794cee8b3e5c35f3,Ron Evans,2013-11-04,Merge pull request #20 from hybridgroup/namespaceNamespace modules,['']
82e85e04f36cb7feb4e6976c10982f775d766c5e,Andrew Stewart,2013-11-04,Remove pointless namespacing of API,"['api.js,cylon.js,api.coffee,cylon.coffee']"
bba7ef1f4d3d01f1009607ce2384ab7f85561692,Andrew Stewart,2013-11-04,Refactor API routes to be more like Artoo API,"['api.js,api.coffee']"
9b2b405f0d3579252585ccd28d8ebe4596557c33,Andrew Stewart,2013-11-05,Correct bug with defineEvent(),"['basestar.js,basestar.coffee']"
fa53720e17cc4e2d57849669db7e31638163f5d3,Andrew Stewart,2013-11-05,API now functions correctly,"['api.js,api.coffee']"
f423758310ba8ad081e6d06f6abd518be2786d10,Andrew Stewart,2013-11-05,Properly set up websockets,"['api.js,api.coffee']"
8a99d3fe16f827a6b9a6119668b05a1638622211,Ron Evans,2013-11-05,Merge pull request #21 from hybridgroup/refactor-apiRefactor API,['']
d9287be2b146c1c24263669bbee6e33fdfff1726,Andrew Stewart,2013-11-05,WIP on Literate Coffeescript version of api.coffee,['api.litcoffee']
3cfc1927fa6f9fb8af4ec4504f94410a7eac4720,Andrew Stewart,2013-11-05,Compile literate coffeescript,['Gruntfile.js']
d184528312882136a14f525c9536279c4d2d1ad0,Andrew Stewart,2013-11-05,Document API with Literate Coffeescript,"['api.js,api.coffee,api.litcoffee']"
30ce10d627cf34343ad4110e58865c4f9b7e8e36,Andrew Stewart,2013-11-05,Literate version of examples/travis.coffee,['travis.litcoffee']
bb4859d83dae38b5590021bce8a44655a134a585,deadprogram,2013-11-05,Revise proxy to use objects instead of prototypes,"['basestar.js,connection.js,device.js,utils.js,basestar.coffee,connection.coffee,device.coffee,utils.coffee,utils.spec.js,utils.spec.coffee']"
53e9d01c01405f82f594cf2d31dd580188052ce6,Edgar O Silva,2013-11-05,Merge pull request #22 from hybridgroup/proxy-objectsRevise proxy to use objects instead of prototypes,['']
041da7acc886ac45fe18ff309d58c594507fe4fe,deadprogram,2013-11-05,"Handle exit event, by stopping devices and disconnecting connections","['cylon.js,device.js,robot.js,cylon.coffee,device.coffee,robot.coffee']"
8be896a5af4504d7b48b1e7e422529e601109368,Andrew Stewart,2013-11-06,Remove duplicate word,['api.litcoffee']
866e07983039212faa22fd3d3c6e4af64d62ec7b,Andrew Stewart,2013-11-06,Merge branch 'master' into literate-coffeescript* master:  Revise proxy to use objects instead of prototypes,['']
52c482a5826de0e2081285a5daa0731be203f971,Edgar O Silva,2013-11-06,"Merge pull request #23 from hybridgroup/exit-eventHandle exit event, by stopping devices and disconnecting connections",['']
6d694f85b5bd06ef3dc4f7217cae475f43118a52,Edgar O Silva,2013-11-06,Added new LinuxIO DigitalPin library.,"['digital-pin.coffee,io.coffee']"
831fbe40699afe837a6c23cf443a893b864bc49b,Edgar O Silva,2013-11-06,Adde pure GPIO example and updated digital pin lib,"['digital-pin.js,io.js,pure_gpio.coffee,digital-pin.coffee']"
239056fa65e81d359590874c6fea06d0e2aa5a9b,Edgar O Silva,2013-11-06,Fix bug in GPIO example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
3bdecf665acad7353e9fdf609fad698c05f1c750,Edgar O Silva,2013-11-06,Updated IO and digital pin to use events.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
87a75745dd402e6cf4e1c41349f050d78d32340b,Edgar O Silva,2013-11-06,Removed self and changed example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
33f8c95edcc21fc7f345a8f44ea2510d142083b4,Edgar O Silva,2013-11-06,Change event triggers in callbacks to fat arrows to keep obj scope.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
3dec21c4595a14a44a9279b9c95e89d3a952121f,Edgar O Silva,2013-11-06,Added close for GPIO and updated negative ifs,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
81bd0adb83ed1fbfe9847a6c96b4844b4b719495,Edgar O Silva,2013-11-06,Change events and update example in digital pin.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
115a1bb40586f45627e972b96fe52271f7281478,Edgar O Silva,2013-11-06,Remove logging and update example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
3b078321f103999f83522929a38e0b1f42df2f09,Edgar O Silva,2013-11-06,Fixed missing mode variable in digital pin.,"['digital-pin.js,digital-pin.coffee']"
b03019544b5f42535274124a68c8862c46103c93,Edgar O Silva,2013-11-06,Updated digital pin lib and example.,"['digital-pin.js,pure_gpio.coffee,digital-pin.coffee']"
6d703b070712af0a54b0d405509674c11df21ae4,Edgar O Silva,2013-11-06,Added new example for raspi adaptor.,['raspi_blink.coffee']
0cec5a3822f35e5ef894120597aaa07d5495a9d5,Edgar O Silva,2013-11-06,Added new DigitalPin to Cylon core to use in adaptors.,"['robot.js,robot.coffee']"
2bcdd9f683f73961ecc4a40b3d74484fe76f89cc,Edgar O Silva,2013-11-06,"Added new DigitalPin to Cylon core to use in adaptors, for real.","['robot.js,robot.coffee']"
9c0ef5408cb0e26f31f390c7c33606751d7a5fd5,Edgar O Silva,2013-11-06,Refactored DigitalRead and setup mode to only emit connection event on connect.,"['digital-pin.js,digital-pin.coffee']"
c370041329584ecae3d8cc9a21771f1ac3de9836,Edgar O Silva,2013-11-06,"Added new Digital read example for raspi, updated digitalRead in lib.","['digital-pin.js,raspi_digitalread.coffee,digital-pin.coffee']"
250a0d01667b54abf99ffb076872b9b061523ef6,Edgar O Silva,2013-11-06,Adding interval reads to digitalRead.,"['digital-pin.js,raspi_digitalread.coffee,digital-pin.coffee']"
ff978f3a0dcba1c9b0a7f99b42cc8ac3bb743785,Edgar O Silva,2013-11-06,Updated DigitalPin and raspi_button example.,"['digital-pin.js,raspi_button.coffee,digital-pin.coffee']"
0c3b319b12d5e45cefdba17f7829174ee8f2677f,Edgar O Silva,2013-11-06,Fixes raspi button example typo.,['raspi_button.coffee']
3316c22ca7b934a229698ff2685dc3528a6d46c3,Andrew Stewart,2013-11-06,Replace sphero_multiple with literate version,"['sphero_multiple.coffee,sphero_multiple.litcoffee']"
33f8a876a532a3b45c97b53f820d0d6dbc548386,Ron Evans,2013-11-06,Update sphero_multiple.litcoffeeUse the nicer class based syntax,['sphero_multiple.litcoffee']
c24601139f73af72f4e43fd9b65b4a1e2b59515b,Edgar O Silva,2013-11-06,Removes unnecessary IO class.,"['io.js,io.coffee']"
7bcb799ca67ace215e583e6dff66653a3ea1471d,Ron Evans,2013-11-06,Merge pull request #24 from hybridgroup/20-raspi-adaptor20 raspi adaptor,['']
0b02822f6adf7dcbdda047d20afaee42935648d1,Edgar O Silva,2013-11-06,Added debugging log to unexport pins command.,"['digital-pin.js,digital-pin.coffee']"
7543f834e4236c85d320911691473c64a2fb3fd3,Andrew Stewart,2013-11-06,"Merge branch 'master' into literate-coffeescript* master: (21 commits)  Removes unnecessary IO class.  Fixes raspi button example typo.  Updated DigitalPin and raspi_button example.  Adding interval reads to digitalRead.  Added new Digital read example for raspi, updated digitalRead in lib.  Refactored DigitalRead and setup mode to only emit connection event on connect.  Added new DigitalPin to Cylon core to use in adaptors, for real.  Added new DigitalPin to Cylon core to use in adaptors.  Added new example for raspi adaptor.  Updated digital pin lib and example.  Fixed missing mode variable in digital pin.  Remove logging and update example.  Change events and update example in digital pin.  Added close for GPIO and updated negative ifs  Change event triggers in callbacks to fat arrows to keep obj scope.  Removed self and changed example.  Updated IO and digital pin to use events.  Fix bug in GPIO example.  Adde pure GPIO example and updated digital pin lib  Added new LinuxIO DigitalPin library.  ...",['']
bb1388e879ed00af0f884d341fd4acab20c406d5,Andrew Stewart,2013-11-06,Clearer and more representative testing of method proxying,"['utils.spec.js,utils.spec.coffee']"
620351c7c24141a9d6495168ce2a98c1a4f38698,Andrew Stewart,2013-11-06,Allow configuration of API options,"['cylon.js,api.coffee,cylon.coffee']"
9d7cb3e5c398ddc152d680c27e161685fb645ad3,Ron Evans,2013-11-06,Merge pull request #25 from hybridgroup/api-configurationAllow configuration of API options,['']
fb9dd50242fb30184584597b046ab062c023f79f,deadprogram,2013-11-07,Update to version 0.4.0,"['README.md,package.json']"
ab3c038dd1b35af50d8f9bd3e1168ba127533061,deadprogram,2013-11-07,Use class-based syntax,['sphero_multiple.coffee']
716f67514793f943a3bb3bf2fdcf0703fd0869af,Andrew Stewart,2013-11-08,Remove unnecessary tests,"['cylon.spec.js,cylon.spec.coffee']"
da5cb27c21452f203daf7db81c57b8884925dde6,Andrew Stewart,2013-11-08,"The Future's So Bright, I Gotta Wear ShadesI apologize for this commit message but cylon-specs + this was just too perfect.Anyways, have gotten Cylon robot specs working now. For some reason by the timethe spec runner gets around to running cylon.spec, inside cylon.js Robot hasbeen redefined to an empty object '{}'.This resulted in a ""TypeError: object is not a function on constructor"" error.So to solve this I moved the require() for 'robot' inside the Cylon.robot()method. This shouldn't reload code thanks to Node's require cache, but willproperly assign Robot when instantiating a new one.","['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
1778312e6c4fb1f66ff631f8d86e16edd9a46e6a,Andrew Stewart,2013-11-08,Tests for Cylon#api,"['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
6d56e4d260b65d6b6b02d90bea38527a243b9fbe,Justin Smith,2013-11-08,Updated the readme to include information on uploading Firmata to your Arduino,['README.md']
be0fbed32e801e9089aaafda7b03a7e1bdf090a4,Justin Smith,2013-11-08,Added note in Readme reminding users to change the port to their arduino port,['README.md']
e747125bba68683cda83ee35f8e81ea482b14cb6,Justin Smith,2013-11-08,Changed arrows on Readme,['README.md']
d7b3e63afe8976343bf606691833bc25c0c739d5,Andrew Stewart,2013-11-08,Test for Cylon#robots,"['cylon.spec.js,cylon.spec.coffee']"
b2f2d11a85ddbf45f57b6dcfdc7a97bc1ad5b325,Andrew Stewart,2013-11-08,Add specs for sync and async versions of findRobot(),"['cylon.spec.js,cylon.spec.coffee']"
b7add10cb4696c1beacab6417306d214cfe210e9,Andrew Stewart,2013-11-08,Add tests for Cylon#findRobotDevice(),"['cylon.js,cylon.coffee,cylon.spec.js,cylon.spec.coffee']"
b5a48545332b258ecbc6e7bb190cd6c394a87226,Andrew Stewart,2013-11-08,Add tests for Cylon#findRobotConnection,"['cylon.js,robot.js,cylon.coffee,robot.coffee,cylon.spec.js,cylon.spec.coffee']"
19929842a290cc006a21f2cdf0d05d309061f564,Andrew Stewart,2013-11-11,Merge pull request #28 from hybridgroup/cylon-specsMore Cylon Specs,['']
31bfa85fa8a2dff1d2e8e515bcbefd729e2632e8,Andrew Stewart,2013-11-11,Simplify readline setup for Windows users,"['cylon.js,cylon.coffee']"
88ab1a2d34fa1aa4454941c141af2c1c5c3d3323,Andrew Stewart,2013-11-11,Properly organize supporting classes for tests,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee']"
1cd5883a3fc40d4c1ce8c60f4bbe48abfb9ae13b,Andrew Stewart,2013-11-11,Clean up tests,"['adaptor.js,driver.js,adaptor.coffee,driver.coffee,adaptor.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,port.spec.js,utils.spec.js,adaptor.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,driver.spec.coffee,logger.spec.coffee,port.spec.coffee,robot.spec.coffee,utils.spec.coffee']"
6120e6da0b59c9169769b2b1e54e10cb6a1b9ae2,Andrew Stewart,2013-11-11,More consistent internal representation of components,"['connection.js,robot.js,api.coffee,connection.coffee,cylon.coffee,robot.coffee']"
9798fba74fbfcbc6846e19d705601bfa712c191d,Edgar O Silva,2013-11-11,"Refactor GPIO file paths, added validation to check for existance of GPIO pins (they have already been setup), added new sync disconnect.",['digital-pin.coffee']
c47e3db26d2ce952da906630d2337b40e830c2f8,Edgar O Silva,2013-11-11,Fox indenting error.,"['digital-pin.js,digital-pin.coffee']"
f71c24ff0ae59dbbf72243aaabf79ec74df41481,Edgar O Silva,2013-11-11,Added pin number to emit close event.,"['digital-pin.js,digital-pin.coffee']"
d65ebdd2be3be8524e3a37c74d2a99d9cdd473bb,Edgar O Silva,2013-11-11,Fixes issue with undefined path in digital pin.,"['digital-pin.js,digital-pin.coffee']"
661b6815d185f06021dbdf0b6133ae57c780fece,Edgar O Silva,2013-11-11,Fixes disconnect pins by making last IO calls sync and validates for existance of pin files.,"['digital-pin.js,digital-pin.coffee']"
caf3cc0790e204297f8139bb1e89909e9b4b57bf,Edgar O Silva,2013-11-11,Make sure the pin mode is setup even if the file already exists.,"['digital-pin.js,digital-pin.coffee']"
04630c64207dd8886c88fc474e9cc823e6dffb33,Edgar O Silva,2013-11-12,Updating unexport path to use function call.,"['digital-pin.js,digital-pin.coffee']"
11fda85e56cc101e3bf6d0f2df2d0aa1d744d970,Edgar O Silva,2013-11-12,Refactor digital pin.,"['digital-pin.js,digital-pin.coffee']"
5fa0177d905c2b49649f6501f8135ad236c6cc98,Edgar O Silva,2013-11-12,Fx missing param in setModeCallback.,"['digital-pin.js,digital-pin.coffee']"
1fd0a13347811b34194fa7f24381e45ae8185395,Edgar O Silva,2013-11-12,Add missing param emitConnect.,"['digital-pin.js,digital-pin.coffee']"
0ae37390fe217de09ecb0ae2453e918eaa87001c,Edgar O Silva,2013-11-12,Remove @self references in favor of just @ and fix set mode to udpate the obj attr when actually changing the mode.,"['digital-pin.js,digital-pin.coffee']"
2a72ebbf6f0ac64a95df3596acb8ce73c43e37c5,Ron Evans,2013-11-12,Merge pull request #29 from hybridgroup/20-raspi-adaptor20 raspi adaptor with GPIO support.,['']
1f99f011bcf14da73f31465364dd01318ac1aa8b,Edgar O Silva,2013-11-12,Fix typo in path call.,"['digital-pin.js,digital-pin.coffee']"
9811cd4b1407bb3de2d94dac8af43e2865e648e3,Ron Evans,2013-11-12,Merge pull request #30 from hybridgroup/digital-pin-refactorDigital pin refactor,['']
6dd3e3384b94090762bac9b165f0b493392e207c,Andrew Stewart,2013-11-14,Pass event payloads correctly in Basestar,"['basestar.js,basestar.coffee']"
87671c1427999c7eed44a6090807e1865ea00a91,Ron Evans,2013-11-14,Merge pull request #31 from hybridgroup/event-payload-fixPass event payloads correctly in Basestar,['']
d1799c176100222fd03902d5ae674cf632a7e23a,deadprogram,2013-11-15,Allow for any HTTP verb on device command,"['api.js,api.coffee']"
5665f5b91ab7dd7f37b1f0f33fe2621eac4e08c0,deadprogram,2013-11-15,Do not run travisci on site code,['.travis.yml']
