Contributor,Date,Message,Files
Andrew Stewart,2014-07-12,Slightly clean up Connection,"['connection.js,connection.spec.js']"
Andrew Stewart,2014-07-12,Defer to Utils#fetch for getting ENV state,['config.js']
Adrian Zankich,2014-07-14,"Merge pull request #211 from hybridgroup/fix/require-connection

Require a connection if a robot has any devices",['']
Andrew Stewart,2014-07-15,Remove connection_id from Connection class,"['connection.js,connection.spec.js']"
Andrew Stewart,2014-07-15,Refer to device connections by name in JSON format,"['device.js,device.spec.js']"
Andrew Stewart,2014-07-15,Fix typo,['robot.js']
Andrew Stewart,2014-07-15,WIP on commands + JSON serialization,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-07-15,Namespace API routes under '/api',['api.js']
Andrew Stewart,2014-07-15,WIP on Threepio changes,['routes.js']
Andrew Stewart,2014-07-17,Only look for command params in POST bodies,['api.js']
Andrew Stewart,2014-07-17,"Add MCP commands route, fix /robots route",['routes.js']
Andrew Stewart,2014-07-18,"Emit 'ping' when Ping is told to #ping

sorry",['ping.js']
Ron Evans,2014-07-19,"Merge pull request #213 from hybridgroup/refactor/threepio

Threepio Support",['']
deadprogram,2014-07-19,Update readme to include all current platforms,['README.markdown']
deadprogram,2014-07-19,Update readme to include correct link to Gort,['README.markdown']
deadprogram,2014-07-19,Correct link to Cylon CLI repo,['README.markdown']
deadprogram,2014-07-19,Add freenode confirmation file,['freenode.txt']
edgarsilva,2014-07-25,Added arduino YUN to the list of supported hardware.,['README.markdown']
Andrew Stewart,2014-07-25,Add 'details' subsection to Device/Connection,"['connection.js,device.js,connection.spec.js,device.spec.js']"
Andrew Stewart,2014-07-28,Correctly respond w/ 404 error,['routes.js']
Andrew Stewart,2014-07-29,Simplify coercion of Robot to JSON,"['robot.js,robot.spec.js']"
Andrew Stewart,2014-07-30,"Merge remote-tracking branch 'origin/master' into dev

* origin/master:
  Added arduino YUN to the list of supported hardware.
  Add freenode confirmation file
  Correct link to Cylon CLI repo
  Update readme to include correct link to Gort
  Update readme to include all current platforms",['']
Rafael Magana,2014-07-31,fix hello example,"['hello.js,hello.markdown']"
=,2014-07-31,get rid of api line,['hello.js']
Ron Evans,2014-08-01,"Merge pull request #215 from hybridgroup/402-fix-hello-example

fix hello example",['']
Andrew Stewart,2014-08-01,Add basic error handling,['api.js']
Andrew Stewart,2014-08-04,Update and lock Robeaux version,['package.json']
Andrew Stewart,2014-08-04,"Bump version to ""0.17.0""","['README.markdown,package.json']"
Andrew Stewart,2014-08-04,"Merge branch 'dev'

* dev:
  Bump version to ""0.17.0""
  Update and lock Robeaux version
  Add basic error handling
  Simplify coercion of Robot to JSON
  Correctly respond w/ 404 error
  Add 'details' subsection to Device/Connection
  Emit 'ping' when Ping is told to #ping
  Add MCP commands route, fix /robots route
  Only look for command params in POST bodies
  WIP on Threepio changes
  Namespace API routes under '/api'
  WIP on commands + JSON serialization
  Fix typo
  Refer to device connections by name in JSON format
  Remove connection_id from Connection class
  Defer to Utils#fetch for getting ENV state
  Slightly clean up Connection
  Clean up robot initialization
  Require a connection if a robot has any devices
  Misc. small refactors",['']
Andrew Stewart,2014-08-07,Add new command structure,"['robot_commands.js,robot_commands.markdown,routes.js,driver.js,robot.js,ping.js,driver.spec.js,robot.spec.js']"
Andrew Stewart,2014-08-07,Correctly execute device commands,"['hello.js,routes.js,device.js,ping.js,device.spec.js']"
Andrew Stewart,2014-08-07,Correctly avoid labelling 'work' as a command,['robot.js']
Ron Evans,2014-08-10,"Merge pull request #221 from hybridgroup/add/commands

Add New Command Structure",['']
Andrew Stewart,2014-08-11,Add Driver#setupCommands method,"['driver.js,driver.spec.js']"
Andrew Stewart,2014-08-11,Fixes to driver commands,"['routes.js,driver.js,ping.js']"
Andrew Stewart,2014-08-11,Simplify test,['driver.spec.js']
Andrew Stewart,2014-08-12,Add ability to pass proxy,['driver.js']
Andrew Stewart,2014-08-12,Test API routes to ensure they can resolve,['routes.spec.js']
Andrew Stewart,2014-08-12,Correctly proxy functions from driver to device,"['device.js,device.spec.js']"
Andrew Stewart,2014-08-13,Remove #proxyTestStubs in favor of inline solution,"['robot.js,utils.js,utils.spec.js']"
Andrew Stewart,2014-08-19,"Bump version to ""0.18.0""","['README.markdown,package.json']"
Andrew Stewart,2014-08-29,Update README examples,['README.markdown']
Andrew Stewart,2014-08-29,Improve description wording in package.json,['package.json']
Andrew Stewart,2014-08-29,Clean up DigitalPin class,['digital-pin.js']
Andrew Stewart,2014-09-02,Remove extraneous Connection#halt method,"['connection.js,robot.js,connection.spec.js,robot.spec.js']"
Andrew Stewart,2014-09-03,Add user configuration for Cylon internals,"['config.js,cylon.js,robot.js,cylon.spec.js']"
Ron Evans,2014-09-03,"Merge pull request #224 from hybridgroup/add/user-configuration

Add user configuration for Cylon internals",['']
Andrew Stewart,2014-09-03,"Default #halt timeout is 3s, now user configurable",['cylon.js']
Andrew Stewart,2014-09-04,"Attempt to stop drivers, then adaptors","['robot.js,robot.spec.js']"
Andrew Stewart,2014-09-04,Default to no-op callbacks for #halt methods,"['cylon.js,robot.js']"
Andrew Stewart,2014-09-04,Add example demoing Cylon#halt,['halt.js']
Andrew Stewart,2014-09-04,"Address namespace collisions for robots, devices, and connections","['cylon.js,robot.js,utils.js,cylon.spec.js,robot.spec.js,utils.spec.js']"
Ron Evans,2014-09-04,"Merge pull request #225 from hybridgroup/fix/name-collisions

Address namespace collisions for robots, devices, and connections",['']
Andrew Stewart,2014-09-05,"Restructure Halt/Disconnect Structure

Moves disconnecting event handlers up a level so adaptors/drivers don't have to
worry about it.

Now, Adaptor/Driver subclasses should simply execute the provided callback to
dindicate they're done disconnecting, rather than calling the superclass method
as before.","['adaptor.js,connection.js,device.js,driver.js,robot.js,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js']"
Andrew Stewart,2014-09-05,"Remove base Adaptor#disconnect and Driver#halt fns

Would be more useful to module developers to loudly error rather than silently
not work.","['adaptor.js,driver.js,adaptor.spec.js,driver.spec.js']"
Andrew Stewart,2014-09-05,Fix broken tests,['connection.spec.js']
Adrian Zankich,2014-09-05,"Merge pull request #226 from hybridgroup/fix/halt-and-disconnect

Restructure Halt/Disconnect Structure",['']
Andrew Stewart,2014-09-08,"Remove default Adaptor#connect and Driver#start methods

Child classes should always implement these themselves.","['adaptor.js,connection.js,device.js,driver.js,adaptor.spec.js,connection.spec.js,device.spec.js,driver.spec.js']"
Andrew Stewart,2014-09-08,Add no-op #connect and #start methods to built-ins,"['loopback.js,ping.js']"
Adrian Zankich,2014-09-08,"Merge pull request #227 from hybridgroup/fix/connect-and-start

Remove default Adaptor#connect and Device#start methods",['']
Andrew Stewart,2014-09-08,Add support for work to be triggered via an event,"['cylon.js,robot.js,robot.spec.js']"
Adrian Zankich,2014-09-08,Auto start by default,"['imperative_hello.js,robot.js']"
Adrian Zankich,2014-09-08,Fix typo,['robot.js']
Andrew Stewart,2014-09-08,"Correct tests for auto-start, allow for non-truthy values","['robot.js,cylon.spec.js,env.js']"
Andrew Stewart,2014-09-08,"Switch to Logger.debug for default work, add test for #start return val","['robot.js,robot.spec.js']"
Adrian Zankich,2014-09-08,async the auto start,['robot.js']
Andrew Stewart,2014-09-08,Explain auto_start better,['robot.js']
Andrew Stewart,2014-09-08,"Auto start by default, implement start of modes",['robot.js']
Andrew Stewart,2014-09-15,Switch to single Cylon#config function,"['cylon.js,cylon.spec.js']"
Andrew Stewart,2014-09-16,Add default interval in Driver class,"['driver.js,driver.spec.js']"
deadprogram,2014-09-17,Add all new platforms to README,['README.markdown']
deadprogram,2014-09-17,Merge branch 'edison-readme' into dev,['']
Andrew Stewart,2014-09-18,Fixup interval in driver,"['driver.js,driver.spec.js']"
Andrew Stewart,2014-09-19,Move Cylon API config to the Cylon.configure block,"['api.js,api.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown,cylon.js,cylon.spec.js']"
Andrew Stewart,2014-09-22,Remove Adaptor#_noop function,"['adaptor.js,adaptor.spec.js']"
Andrew Stewart,2014-09-22,"Merge branch 'dev' into add/imperative-work

* dev:
  Remove Adaptor#_noop function
  Move Cylon API config to the Cylon.configure block
  Fixup interval in driver
  Add all new platforms to README
  Add default interval in Driver class
  Switch to single Cylon#config function

Conflicts:
	test/specs/cylon.spec.js",['']
Andrew Stewart,2014-09-22,Rename auto_start to 'auto',"['robot.js,env.js']"
Ron Evans,2014-09-22,"Merge pull request #228 from hybridgroup/add/imperative-work

Add support for work to be triggered via an event",['']
Andrew Stewart,2014-09-22,"Trigger test mode by checking NODE_ENV

Adds CYLON_TEST var for tests to make sure tests run properly","['robot.js,env.js']"
Andrew Stewart,2014-09-23,Add direct Adaptor access inside Drivers,"['driver.js,driver.spec.js']"
Ron Evans,2014-09-23,"Merge pull request #230 from hybridgroup/change/pass-adaptor-to-driver-instances

Add direct Adaptor access inside Drivers",['']
Andrew Stewart,2014-09-29,Update Conway Sphero example,"['conway_sphero.js,conway_sphero.markdown']"
Andrew Stewart,2014-09-29,Add imperative example of Conway's game,['conway_sphero_imperative.js']
Andrew Stewart,2014-09-29,"Emit 'ready' event, not 'work', when working",['robot.js']
Andrew Stewart,2014-09-29,Fixup test,['robot.spec.js']
Andrew Stewart,2014-09-29,Updates to imperative example,['conway_sphero_imperative.js']
Andrew Stewart,2014-09-29,Update API example,"['api.js,api.markdown']"
Andrew Stewart,2014-09-29,Automatically proxy methods from Adaptors to Connections,"['connection.js,connection.spec.js']"
Ron Evans,2014-09-29,"Merge pull request #231 from hybridgroup/add/auto-adaptor-proxying

Automatically proxy methods from Adaptors to Connections",['']
Andrew Stewart,2014-09-29,Remove commands array from Adaptor base class,"['adaptor.js,loopback.js,adaptor.spec.js']"
Andrew Stewart,2014-09-30,"Remove #Robot export, config option is now",['cylon.js']
Andrew Stewart,2014-09-30,"Default to manual mode, prevent multiple #starts

Additionally adds #halt/#disconnect to built-in loopback/ping","['robot.js,loopback.js,ping.js']"
Andrew Stewart,2014-09-30,Fixup specs,"['robot.js,robot.spec.js']"
Andrew Stewart,2014-09-30,Add error triggering,['robot.js']
Andrew Stewart,2014-10-01,"Bump version to ""0.19.0""","['README.markdown,package.json']"
Andrew Stewart,2014-10-01,'make release' should update release branch,['Makefile']
Andrew Stewart,2014-10-01,Proxy methods after #connect/#start,"['connection.js,device.js,connection.spec.js,device.spec.js']"
Andrew Stewart,2014-10-01,Bump version to 0.19.1,"['README.markdown,package.json']"
nathan,2014-10-01,update readme,['README.markdown']
Andrew Stewart,2014-10-02,Add new function proxying as utility function,"['connection.js,device.js,utils.js']"
Andrew Stewart,2014-10-02,Reduce duplication in Basestar event proxying code,['basestar.js']
Andrew Stewart,2014-10-02,Small fixes to robot.js,['robot.js']
nathan,2014-10-03,increment platforms number,['README.markdown']
Ron Evans,2014-10-03,"Merge pull request #232 from hybridgroup/readme

Update readme",['']
Javier Cervantes,2014-10-03,Adding sphero shake-o-meter example,['sphero_shakeometer.js']
Adrian Zankich,2014-10-03,enable async or sync work modes,"['cylon.js,robot.js']"
Adrian Zankich,2014-10-04,start the robots in parallel,"['cylon.js,robot.js']"
Andrew Stewart,2014-10-14,"Avoid creating functions inside loop, properly terminates now",['robot.js']
Andrew Stewart,2014-10-15,Add fluent syntax example to README,['README.markdown']
Andrew Stewart,2014-10-15,Add tests for IOUtils,['utils.js']
Andrew Stewart,2014-10-20,Clean up and update Leap ARDrone example,['leap_ardrone.js']
Andrew Stewart,2014-10-20,Update dependencies,"['Makefile,api.js,package.json']"
Andrew Stewart,2014-10-20,"Reorganize tests, under 'spec' directory now","['Makefile,helper.js,adaptor.spec.js,api.spec.js,basic.spec.js,routes.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,robot.spec.js,utils.spec.js,mock_request.js,mock_response.js']"
Andrew Stewart,2014-10-21,"Fixup some Browserify errors, indicate support in README","['README.markdown,robot.js']"
Adrian Zankich,2014-10-22,Update README.markdown,['README.markdown']
Adrian Zankich,2014-10-22,Update README.markdown,['README.markdown']
Adrian Zankich,2014-10-22,Update README.markdown,['README.markdown']
Andrew Stewart,2014-10-24,Not sure why these were classes to begin with,"['logger.js,basic_logger.js,null_logger.js,basic_logger.spec.js']"
Andrew Stewart,2014-10-24,Generate code! It's what the cool kids are doing!,['logger.js']
Andrew Stewart,2014-10-27,Basic log level implementation,"['logger.js,logger.spec.js']"
Andrew Stewart,2014-10-27,Proxy all opts that aren't already used internally,"['robot.js,robot.spec.js']"
Ron Evans,2014-10-28,"Merge pull request #234 from hybridgroup/workMode

Work mode configuration",['']
Ron Evans,2014-10-28,"Merge pull request #235 from hybridgroup/add/log-levels

Add log levels",['']
Andrew Stewart,2014-10-28,Move Logger configuration into Cylon#config,"['config.js,cylon.js,logger.js,helper.js,cylon.spec.js,logger.spec.js']"
Ron Evans,2014-10-28,"Merge pull request #236 from hybridgroup/fix/move-logger-config

Move Logger configuration into Cylon#config",['']
Andrew Stewart,2014-10-29,"Repository module added, not integrated yet","['repository.js,repository.spec.js,mock_module.js']"
Andrew Stewart,2014-10-30,"Hook Repository class up, change-up module loading

Cylon modules were previously styled something like this:

    module.exports = {
      adaptor: function(args) {
        return new Adaptor(args);
      },

      register: function(robot) {
        Cylon.Logger.debug(""Registering Firmata adaptor for "" + robot.name);
        robot.registerAdaptor('cylon-firmata', 'firmata');

        GPIO.register(robot);
        I2C.register(robot);
      }
    };

Now, they should be something more like this:

    module.exports = {
      adaptors: ['firmata'],
      dependencies: ['cylon-gpio', 'cylon-i2c'],

      adaptor: function(args) {
        return new Adaptor(args);
      },
    };","['connection.js,device.js,repository.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,device.spec.js,repository.spec.js,robot.spec.js']"
Andrew Stewart,2014-10-31,Address bugs w/ connections,"['device.js,driver.js,robot.js,device.spec.js,driver.spec.js,robot.spec.js']"
Andrew Stewart,2014-10-31,Stop using extraParams,"['driver.js,driver.spec.js']"
Andrew Stewart,2014-10-31,s/Repository/Registry/g,"['connection.js,device.js,registry.js,registry.spec.js']"
Ron Evans,2014-11-04,"Merge pull request #237 from hybridgroup/add/repository

Add Repository class, restructure external module loading",['']
Andrew Stewart,2014-11-05,"If  key supplied in hash, use it to find module in Registry","['connection.js,device.js,registry.js']"
Javier Cervantes,2014-11-05,Improving README information about browser support,['README.markdown']
Andrew Stewart,2014-11-05,Add logging for module registration,"['cylon.js,logger.js,registry.js,registry.spec.js']"
Andrew Stewart,2014-11-05,Move requires around to make Browserify cooperate,"['registry.js,robot.js']"
Andrew Stewart,2014-11-05,"Bump version to ""0.20.0""","['README.markdown,package.json']"
Andrew Stewart,2014-11-05,"Bump version to ""0.20.1""","['README.markdown,driver.js,package.json']"
deadprogram,2014-11-06,Add API and browser support to README,['README.markdown']
Andrew Stewart,2014-11-06,Correct API errors,"['api.js,routes.js,connection.js,device.js']"
Andrew Stewart,2014-11-06,Better configuration for TDR test mode,"['config.js,connection.js,device.js,helper.js']"
Andrew Stewart,2014-11-06,"Bump version to ""0.20.2""","['README.markdown,package.json']"
deadprogram,2014-11-07,Add missing devices to README,['README.markdown']
deadprogram,2014-11-07,"Almost forgot MQTT, the list is getting long",['README.markdown']
Andrew Stewart,2014-11-07,Remove extraneous Leap Motion config hash argument,"['README.markdown,cattoy.js,cattoy.markdown,leap_ardrone.js,leap_ardrone.markdown,leap_arduino.js,leap_arduino.markdown']"
deadprogram,2014-11-07,Correct link to Robeaux,['README.markdown']
Andrew Stewart,2014-11-10,"Support providing connections/devices as an object

Before:

  connections: [
    { name: 'loopback', adaptor: 'loopback', port: 13 }
  ],

Now:

  connections: {
    loopback: { adaptor: 'loopback', port: 13 }
  }

Array syntax still works, but has been marked as deprecated.","['robot.js,robot.spec.js']"
Andrew Stewart,2014-11-10,Update examples for new Connection/Device syntax,"['README.markdown,multiple_arduinos_one_skynet_connection.js,cattoy.js,cattoy.markdown,leap_ardrone.js,leap_ardrone.markdown,leap_arduino.js,leap_arduino.markdown,rapiro_servo.js,skynet-blink.js,skynet-blink.markdown']"
Edgar O Silva,2014-11-10,"Merge pull request #238 from hybridgroup/change/specifying-multiple-connections-or-devices

Support providing connections/devices as an object",['']
Andrew Stewart,2014-11-10,"Remove Connection and Device classes

They are now functions that return instances of Adaptors and Drivers
respectively.","['adaptor.js,routes.js,basestar.js,connection.js,cylon.js,device.js,driver.js,robot.js,ping.js']"
Andrew Stewart,2014-11-11,"Modifications, fix test suite","['connection.js,device.js,robot.js,adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,driver.spec.js,robot.spec.js']"
Andrew Stewart,2014-11-11,Fix up API errors,"['connection.js,device.js']"
Edgar O Silva,2014-11-12,"Merge pull request #239 from hybridgroup/remove/connection-and-device-classes

Remove Connection and Device classes. :shipit: :rocket:",['']
Andrew Stewart,2014-11-14,Refer to Adaptor instances as 'Connection',"['basestar.js,driver.js,robot.js,basestar.spec.js,driver.spec.js']"
Andrew Stewart,2014-11-14,Fix broken test,['basestar.spec.js']
Andrew Stewart,2014-11-14,Correct API inconsistency,['driver.js']
Andrew Stewart,2014-11-14,Refer to correct element for proxying,['driver.js']
Andrew Stewart,2014-11-14,Add support for specifying API configuration to Cylon#api,['cylon.js']
Andrew Stewart,2014-11-20,"Extract out Connection/Device initialization

Simple extraction out of Connection/Device initialization code inside
Robot.

This yields an interesting boon, however - this is now a valid Cylon
program:

    var Cylon = require('cylon');

    Cylon
      .robot()
      .connection({ name: 'loopback', adaptor: 'loopback' })
      .device({ name: 'ping', driver: 'ping' })
      .on('ready', function(bot) {
        console.log(""Bot working!"");

        every(1000, function() {
          console.log(bot.ping.ping());
        })
      });

    Cylon.start();

For those that prefer imperative programs with Cylon, this is a nice
syntax addition.","['cylon.js,robot.js,robot.spec.js']"
Ron Evans,2014-11-20,"Merge pull request #242 from hybridgroup/add/imperative-connection-and-device

Extract out Connection/Device initialization",['']
Andrew Stewart,2014-11-25,Update examples,"['api.js,api.markdown,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,cattoy.js,cattoy.markdown,fluent-conway_sphero.js']"
Andrew Stewart,2014-11-25,Example updates,"['crazyflie.js,blink.js,blink.markdown,hello.js,hello.markdown,keyboard.js,keyboard.markdown,leap_arduino.js,leap_arduino.markdown,master.js,salesforce.js,salesforce.markdown,sf-sphero.js,sf-sphero.markdown,skynet-blink.js,skynet-blink.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
Andrew Stewart,2014-11-25,Deprecate 'connection' and 'device' Robot opts,['robot.js']
Andrew Stewart,2014-11-25,Update examples for new syntax,"['api.js,api.markdown,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,conway_sphero.js,conway_sphero.markdown,fluent-conway_sphero.js,crazyflie.js,crazyflie.markdown,blink.js,blink.markdown,halt.js,fluent-hello.js,hello.js,hello.markdown,imperative_hello.js,keyboard.js,keyboard.markdown,leap_arduino.js,leap_arduino.markdown,rapiro_servo.js,salesforce.js,salesforce.markdown,sf-sphero.js,sf-sphero.markdown,skynet-blink.js,skynet-blink.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown,sphero_shakeometer.js,travis.js,travis.markdown']"
Andrew Stewart,2014-11-26,"Fluent #device/#connection update

Now pass name, then object of details

    #device({ name: 'ping', driver: 'ping' });
    // vs
    #device('ping', { driver: 'ping' });","['robot.js,robot.spec.js']"
Andrew Stewart,2014-11-26,Remove deprecated syntax from robot spec,['robot.spec.js']
Andrew Stewart,2014-11-28,Support passing config to Logger#setup again,"['logger.js,logger.spec.js']"
Andrew Stewart,2014-11-28,"Bump version to ""0.21.0""","['README.markdown,package.json']"
Andrew Stewart,2014-11-28,Add back debug logging for device/connection start,['robot.js']
Andrew Stewart,2014-11-28,"Bump version to ""0.21.1""","['README.markdown,package.json']"
deadprogram,2014-11-28,Add Ollie to README,['README.markdown']
Andrew Stewart,2014-11-28,Update syntax in README,['README.markdown']
Andrew Stewart,2014-11-28,Test using tables in README,['README.markdown']
Ron Evans,2014-11-28,"Merge pull request #243 from hybridgroup/add/readme-tables

Use Tables in README",['']
Andrew Stewart,2014-11-28,"Readme updates, new logo",['README.markdown']
Andrew Stewart,2014-11-30,Simplify halt code in Robot slightly,['robot.js']
Andrew Stewart,2014-11-30,Make use of `thisArg` instead of #bind,['robot.js']
Andrew Stewart,2014-12-05,Update Robeaux version,['package.json']
Andrew Stewart,2014-12-05,Bump version,"['README.markdown,package.json']"
Andrew Stewart,2014-12-12,Update dependency versions,['package.json']
Andrew Stewart,2014-12-12,"Use ""globals"" JSHint option over ""predef""",['.jshintrc']
Andrew Stewart,2014-12-13,First crack at updating JSHint rules,"['.jshintrc,Makefile']"
Andrew Stewart,2014-12-13,Fix JSHint violations in examples,"['api.js,multiple_arduinos_multiple_skynet_connections.js,multiple_arduinos_one_skynet_connection.js,cattoy.js,conway_sphero.js,fluent-conway_sphero.js,crazyflie.js,crazyflie.markdown,blink.js,halt.js,fluent-hello.js,hello.js,keyboard.js,leap_ardrone.js,leap_arduino.js,master.js,rapiro_servo.js,robot_commands.js,salesforce.js,salesforce.markdown,sf-sphero.js,skynet-blink.js,sphero-pebble-sf.js,sphero_shakeometer.js,travis.js']"
Andrew Stewart,2014-12-14,Updates for specs,['.jshintrc']
Andrew Stewart,2014-12-14,WIP on cleaning up specs,"['adaptor.spec.js,api.spec.js,basic.spec.js,routes.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js']"
Andrew Stewart,2014-12-15,Clean up specs for JSHint,"['adaptor.spec.js,api.spec.js,basic.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js']"
Andrew Stewart,2014-12-15,Clean up lib for JSHint,"['adaptor.js,api.js,basic.js,routes.js,basestar.js,config.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js']"
Andrew Stewart,2014-12-15,Add CI task to Makefile to run lint + specs,"['.travis.yml,Makefile']"
Andrew Stewart,2014-12-15,Remember to install JSHint,['.travis.yml']
Ron Evans,2014-12-15,"Merge pull request #245 from hybridgroup/add/strict-jshint

Linting",['']
Andrew Stewart,2014-12-15,Add specs for new #connections/#devices behaviour,['robot.spec.js']
Andrew Stewart,2014-12-15,Run linter before tests,['Makefile']
Andrew Stewart,2014-12-15,Block 'make release' unless JSHint/tests are happy,['Makefile']
Andrew Stewart,2014-12-17,Add Lo-Dash + loader,"['lodash.js,package.json']"
Andrew Stewart,2014-12-17,Lodashify,"['adaptor.js,connection.js,cylon.js,device.js,driver.js,robot.js,utils.js']"
Andrew Stewart,2014-12-17,Use _.result to get commands from options.,"['robot.js,robot.spec.js']"
Ron Evans,2014-12-17,"Merge pull request #246 from hybridgroup/add/lodash

Add Lo-Dash",['']
Andrew Stewart,2014-12-17,Use forIn to ensure Object iteration is performed,"['connection.js,device.js']"
Andrew Stewart,2014-12-17,Correct iteration key issue,"['adaptor.js,driver.js']"
Andrew Stewart,2014-12-17,"Fix API errors, add slight simplifications",['api.js']
Andrew Stewart,2014-12-18,"Revert change to direct method binding, breaks stuff

This is Probably Bad and should be revisited in the future.",['utils.js']
Andrew Stewart,2014-12-18,Simplify path for method proxying in drivers,"['basestar.js,driver.js']"
Andrew Stewart,2014-12-19,Update for Travis-CI's new container system,['.travis.yml']
Loren West,2014-12-29,API command discovery and execution tests,['routes.spec.js']
nathan,2014-12-30,update robeaux screenshot,['README.markdown']
nathan,2014-12-30,update # of platforms,['README.markdown']
Ron Evans,2014-12-30,"Merge pull request #251 from hybridgroup/readme-update

Update Number of platforms in readme",['']
Ron Evans,2014-12-31,"Merge pull request #249 from lorenwest/api-command-tests

API command discovery and execution tests",['']
Loren West,2014-12-31,"Merge pull request #1 from hybridgroup/master

Refresh master from hybridgroup",['']
Loren West,2014-12-31,Support asynchronous commands,['routes.js']
Loren West,2014-12-31,Fixed lint issues,['routes.js']
Loren West,2014-12-31,Added async command tests,['routes.spec.js']
Ron Evans,2014-12-31,"Merge pull request #247 from lorenwest/async-support

Support asynchronous robot commands",['']
Andrew Stewart,2015-01-01,Less strict for local development,['Makefile']
Andrew Stewart,2015-01-05,"Add API event publication

This update gives Cylon support for the latest changes to the CPPP-IO
spec.","['adaptor.js,routes.js,cylon.js,driver.js,robot.js,ping.js,cylon.spec.js,driver.spec.js,robot.spec.js']"
Ron Evans,2015-01-06,"Merge pull request #253 from hybridgroup/feature/cppp-io-updates

Add event listings to API",['']
Andrew Stewart,2015-01-07,"Add support for nested device details inside conn

e.g.
    connections: {
      loopback: {
        adaptor: ""loopback"",
        devices: {
          ping: { driver: ""ping"", pin: 1 }
        }
      }
    }

In the event of a name collision between the `devices` hash and a nested
device, the nested device will 'win'.","['robot.js,robot.spec.js']"
Ron Evans,2015-01-07,"Merge pull request #254 from hybridgroup/feature/nested-devices

Add support for nested device details inside connection",['']
Andrew Stewart,2015-01-07,Clean up .travis.yml,['.travis.yml']
Andrew Stewart,2015-01-07,Update copyright years,"['LICENSE,README.markdown,adaptor.js,api.js,basic.js,routes.js,basestar.js,config.js,connection.js,cylon.js,device.js,driver.js,digital-pin.js,logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js']"
Andrew Stewart,2015-01-08,Extract API from core,"['api.js,basic.js,routes.js,server.crt,server.csr,server.key,cylon.js,package.json,api.spec.js,basic.spec.js,routes.spec.js,cylon.spec.js,mock_request.js,mock_response.js']"
Ron Evans,2015-01-08,"Merge pull request #255 from hybridgroup/feature/extract-out-api

Extract API from core",['']
Andrew Stewart,2015-01-08,"Add custom Lo-Dash build, remove from dependencies","['Makefile,lodash.js,package.json']"
Andrew Stewart,2015-01-12,README updates for API extraction,['README.markdown']
Andrew Stewart,2015-01-12,Add note to examples about installing API plugin,"['api.js,api.markdown,fluent-hello.js,hello.js,robot_commands.js,robot_commands.markdown,sphero-pebble-sf.js,sphero-pebble-sf.markdown']"
Andrew Stewart,2015-01-13,More specific log message for missing HTTP API,['cylon.js']
Andrew Stewart,2015-01-13,Streamline Logger a bit,['logger.js']
Andrew Stewart,2015-01-14,"Bump version to ""0.22.0""","['README.markdown,package.json']"
Andrew Stewart,2015-01-14,Correct NPM bug on Travis,['.travis.yml']
Andrew Stewart,2015-01-15,Generate lodash script for only methods we use,['lodash.js']
nathan,2015-01-15,add intel analytics to readme,['README.markdown']
Ron Evans,2015-01-15,"Merge pull request #257 from hybridgroup/readme-update

Add intel analytics platform to readme",['']
deadprogram,2015-01-17,Extract robot var init into separate function,['robot.js']
deadprogram,2015-01-17,Extract function to DRY up code,['robot.js']
deadprogram,2015-01-17,Extract even more of function to DRY up code,['robot.js']
Andrew Stewart,2015-01-17,"Merge pull request #258 from hybridgroup/climate-improvements

Code Climate improvements",['']
deadprogram,2015-01-18,Update list of contributors,['CONTRIBUTORS.markdown']
Andrew Stewart,2015-01-20,"If bad start detected, shut down the Robot",['robot.js']
Andrew Stewart,2015-01-20,Robot log messages should contain the bot name,['robot.js']
Andrew Stewart,2015-01-20,Add test for Robot#log,['robot.spec.js']
Andrew Stewart,2015-01-21,Add better error checking for Robot#halt,"['robot.js,robot.spec.js']"
