Commit_ID,Contributor,Date,Message,Files
8460c08830686751f3e457873ef16c78307f96d1,Rick Waldron waldron.rick@gmail.com,2012-04-11,First pass at sensor module support,"['sensor.js,board.js,button.js,johnny-five.js,sensor.js,johnny-five_test.js']"
040f69f075027d9e2d5a080a16274143b8e5e715,Rick Waldron waldron.rick@gmail.com,2012-04-21,"lazy commit. progress with sensors: ping (broken), pir (awesome)Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['claw.js,ping.js,pir.js,sensor.js,servo.js,board.js,button.js,johnny-five.js,ping.js,pir.js,sensor.js']"
504583c9f60c3809f388a581453efdb1328bddd8,Rick Waldron waldron.rick@gmail.com,2012-04-22,Initial servo moduleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['continuous.js,servo.js,servo.js']"
4f76340e132100bdd5e661ef6e32bfd4e323ba77,Rick Waldron waldron.rick@gmail.com,2012-04-22,"set mode once, reuse instance propSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>",['ping.js']
f27c117d0a9af5fcf25e4e1e41332ef51ea2252d,Rick Waldron waldron.rick@gmail.com,2012-04-22,led todoSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['led.js']
ba00f131da9a00431beecdf015057ccd470bd6eb,Rick Waldron waldron.rick@gmail.com,2012-04-22,joystick moduleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick.js,board.js,button.js,johnny-five.js,joystick.js']"
db86d57de639602048437597db94afec84754f54,Rick Waldron waldron.rick@gmail.com,2012-04-22,Consistent timestampSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick.js,joystick.js']"
e261e9f47cf28889f72963a5d9d5eec2e32aa66f,Rick Waldron waldron.rick@gmail.com,2012-04-22,led exampleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,led.js']"
5a772281091eb53b91ab6014388a43f7b360cc8e,Rick Waldron waldron.rick@gmail.com,2012-04-23,Update to deeps; Adds docs taskSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['grunt.js,package.json']"
4dd4f14b9c952f05ac76f7ea494810975ead839d,Rick Waldron waldron.rick@gmail.com,2012-04-23,Create method pass-through from Board constructor to FirmataSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['board.js']
b2ba69695927d12d29ddb0c41b9d20d84175e7aa,Rick Waldron waldron.rick@gmail.com,2012-04-23,Add comments to led exampleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['led.js']
273dbfad80aa3e34329910eb59639b6d260711ee,Rick Waldron waldron.rick@gmail.com,2012-04-23,Break led into 3 different examplesSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['led.js']
5abd87703d3241b47dbf325cdefe5d479894625a,Rick Waldron waldron.rick@gmail.com,2012-04-23,"Led examples: on/off, fade, strobeSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['led-fade.js,led-on-off.js,led-strobe.js']"
51a98a603aba87644e791e5cbf5fb7916992d843,Rick Waldron waldron.rick@gmail.com,2012-04-23,Initial framework for Board prototype timer functionsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['board.js']
af6d63cc541c0e97ba7761f903a88c8bef17c1dc,Rick Waldron waldron.rick@gmail.com,2012-04-23,Calls to off() should enforce OUTPUT modeSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['led.js']
586057b81e425d455155481136ba84dd369ab9bb,Rick Waldron waldron.rick@gmail.com,2012-04-23,Remove led instanceSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['joystick.js']
a5ca029ff6b902a57a3932b9e9382f1fab1c3ca6,Rick Waldron waldron.rick@gmail.com,2012-04-23,"Cleanup, additional servo commentsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['continuous.js,servo.js']"
bf508acc3638922601db68113a9623580435b83c,Rick Waldron waldron.rick@gmail.com,2012-04-23,Adds new Board module exampleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['board.js']
430e853cc5a82483e5d0ea7665cf425ca278ddc1,Rick Waldron waldron.rick@gmail.com,2012-04-23,TODO: update to use loop apiSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['claw.js']
f9edad56e63e0bc09fd7bfe183da1bc91ed035c7,Rick Waldron waldron.rick@gmail.com,2012-04-23,Adds new docs dir with basic auto-generated md filesSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['.template.md,board.md,button-options.md,button.md,claw.md,continuous.md,joystick.md,led-fade.md,led-on-off.md,led-strobe.md,led.md,ping.md,pir.md,repl.md,sensor.md,servo.md']"
a63d4cf9654b40123c1a4824a040c49b0de55a5c,Rick Waldron waldron.rick@gmail.com,2012-04-25,"Rename servo event ""moved""=>""move""Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['servo.md,servo.js,servo.js']"
ea6f90581d46eb3c95eeed4e6a296e4692b824fa,Rick Waldron waldron.rick@gmail.com,2012-04-25,"Initial motor module, demo and doc fileSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['motor.md,motor.js,motor.js']"
000737101622d67e3c3aaffca5db46ffb1473c2d,Rick Waldron waldron.rick@gmail.com,2012-04-25,Updates to tests and namespace fileSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['johnny-five.js,johnny-five_test.js']"
d02535b6663cd4d7c9f09c893ab7ff3bbacf194d,Rick Waldron waldron.rick@gmail.com,2012-04-25,Dump demo linksSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['grunt.js']
a8ced166b68751b1060d2ddc55d0e9d7aa81e4d2,Rick Waldron waldron.rick@gmail.com,2012-04-25,Adds links to 15 demo programsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['README.md']
876ab6d63d5315339044880b02ed4e139f0e32a1,Rick Waldron waldron.rick@gmail.com,2012-04-25,Use board.wait() apiSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['motor.md,motor.js']"
5ee2fe70bd861d654cb4ec9c3c39539bdc1f3eb2,Rick Waldron waldron.rick@gmail.com,2012-04-25,Formatting tweakSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['grunt.js']
6daf52f9b24cf62250f2f849ff92c3b0af3ef3dc,Rick Waldron waldron.rick@gmail.com,2012-04-25,"Joystick, Motor & Led demoSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['joystick-motor-led.js,joystick.js,joystick.js']"
75ef6d9248fc815448595e6979b2894b670c1436,Rick Waldron waldron.rick@gmail.com,2012-04-25,"Adds video of Joystick, Motor & Led demoSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>",['README.md']
5b00b6c58e91c8c74082a5083a53f34eda67cddd,Rick Waldron waldron.rick@gmail.com,2012-04-25,Readme and demo file updatesSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,joystick-motor-led.md,joystick.md']"
3fc84cb5600b8fca0f11f23fbae6c12d9454acd1,Rick Waldron waldron.rick@gmail.com,2012-04-25,throttle=>freq,"['joystick-motor-led.js,joystick.js,joystick.js']"
1b7b46139764f2524650977ab118bcb11805598d,Rick Waldron waldron.rick@gmail.com,2012-04-26,Updated doc rendering processSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,joystick-motor-led.md,joystick.md,led-on-off.md,.docs.md,.readme.doclink.md,.readme.md']"
c216a6ca877d957f955e1bfbe7c4377dec732b92,Rick Waldron waldron.rick@gmail.com,2012-04-26,"Board.range(), Board.range.prefixed(); Board.Pin.is__(); Serial.online;Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['board.js,johnny-five_test.js']"
06c09b47820d1ac5579f715d36107c25c3e8be3b,Rick Waldron waldron.rick@gmail.com,2012-04-26,Servo: switch to use Board.Pin.is__(); Document continuous speedsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['servo.js']
1dfe6fb8a082dc7329de0cbf469b403523435c01,Rick Waldron waldron.rick@gmail.com,2012-04-26,"Sensor, Joystick: update analog pin mappingSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['joystick.js,sensor.js']"
4177242ac4cac3a52a0cf88b228eb12c1d3aec77,Rick Waldron waldron.rick@gmail.com,2012-04-26,Adds link to referencesSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['motor.js']
f8b1ff19167cc7c3c48770f5b9edfa34bc6e0dbf,Rick Waldron waldron.rick@gmail.com,2012-04-26,Update doc generation processSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['grunt.js']
3fb9b1d94b0fa80c01b312dacbf12de77befb5c9,Rick Waldron waldron.rick@gmail.com,2012-04-26,"new img template, embedded into docsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['.gitignore,grunt.js,.docs.md,.img.md']"
c3d483b01f857b47622606db6fb59ea7d29a2005,Rick Waldron waldron.rick@gmail.com,2012-04-26,"Breadboards: Board, Button, Button-options, Continuous, Motor, PIR, Repl, ServoSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['board.md,board.png,button-options.md,button-options.png,button.md,button.png,claw.md,continuous.md,continuous.png,joystick-motor-led.md,joystick.md,led-fade.md,led-on-off.md,led-strobe.md,motor.md,motor.png,ping.md,pir.md,pir.png,repl.md,repl.png,sensor.md,servo.md,servo.png']"
7960f399a7249833b0e50406fd972ea838a37ce2,Rick Waldron waldron.rick@gmail.com,2012-04-26,"Add calculated x, y: normalized, fixed; and magnitudeSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['joystick-motor-led.js,joystick.js,joystick.js']"
b98f516b02e2a2dd69f2ebdbb028da994c402e7e,Rick Waldron waldron.rick@gmail.com,2012-04-26,Update joystick docsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick-motor-led.md,joystick.md']"
95b9c6225bdcecf2af20cd83b06480c820bbc83d,Rick Waldron waldron.rick@gmail.com,2012-04-26,Node-isassemble Stephanie!Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,.readme.md']"
82a4777c1cc7fcd44436de4c1ffc5b5c1ce4589a,Rick Waldron waldron.rick@gmail.com,2012-04-26,Adds anoher joystick reference,['joystick.js']
b3d9225dabfd9dc1a41eaef60d05287f6e0d42f3,Rick Waldron waldron.rick@gmail.com,2012-04-26,Bump version for push to npmSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['package.json']
d64b31cfb59d1f94e879733c0e2e5f455aec57e5,Rick Waldron waldron.rick@gmail.com,2012-04-27,"Breadboards: Servo, Continuous, Joystick, Joystick Motor Led, Led, Led Fade, Led On/Off, Led StrobeSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['continuous.png,joystick-motor-led.png,joystick.png,led-fade.png,led-on-off.png,led-strobe.png,servo.png']"
ade292439cc0a1599ca51f33e91ac15a2bf56033,Rick Waldron waldron.rick@gmail.com,2012-04-27,docs/*png => docs/breadboard/*pngSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['board.png,button-options.png,button.png,continuous.png,joystick-motor-led.png,joystick.png,led-fade.png,led-on-off.png,led-strobe.png,motor.png,pir.png,repl.png,servo.png']"
5a60465157c799c6ec3772dfb04a7179c51176b4,Rick Waldron waldron.rick@gmail.com,2012-04-27,Add Fritzing files @ docs/breadboard/*Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button-options.fzz,continuous.fzz,joystick-motor-led.fzz,joystick.fzz,led-fade.fzz,led-on-off.fzz,led-strobe.fzz,motor.fzz,pir.fzz']"
98c4780991feda4f73f36bb0f9a11ab6a143b8bb,Rick Waldron waldron.rick@gmail.com,2012-04-27,Add support for fritzing files in generated docs.Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['grunt.js,.docs.md,.fritzing.md']"
1741544bf2ff406ed8f3a143cb75a5b552efe097,Rick Waldron waldron.rick@gmail.com,2012-04-27,Render docs md file files with new breadboards and fritzing file linksSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['board.md,button-options.md,button.md,claw.md,continuous.md,joystick-motor-led.md,joystick.md,led-fade.md,led-on-off.md,led-strobe.md,motor.md,ping.md,pir.md,repl.md,sensor.md,servo.md']"
fd2b14fde34441de84123b8d8ef535c563cc203b,Rick Waldron waldron.rick@gmail.com,2012-04-27,Add support for simple constructor args ie. 'new five.Servo(pin)`Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button.js,joystick.js,led.js,motor.js,ping.js,pir.js,sensor.js,servo.js']"
33e23160e4975093149f8e119fe2acb525859e8c,Rick Waldron waldron.rick@gmail.com,2012-04-27,Adds joystick-claw example and videoSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick-claw.js,.readme.md']"
673449bb7f543aca418578f36ac0e21d47cbd6df,Rick Waldron waldron.rick@gmail.com,2012-04-27,Regenerate Readme and new joystick-claw.mdSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,claw.md,joystick-claw.md,claw.js,joystick-claw.js,.readme.md']"
d704981eea2f1181d5aacf4e06b905b270581859,Rick Waldron waldron.rick@gmail.com,2012-04-27,Adds parts.md,['parts.md']
7edc34a4037731e27a5434acc9e9f9dc0244917d,Rick Waldron waldron.rick@gmail.com,2012-04-27,Dump unnec. boilerplate from constructorsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button.js,johnny-five.js,joystick.js,led.js,motor.js,ping.js,pir.js,sensor.js,servo.js']"
17167c2848e070d56245f438681c73eb58b2c0e8,Rick Waldron waldron.rick@gmail.com,2012-04-27,Adds Sonar moduleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['sonar.js,sonar.js']"
44f69b57ed020f84c1a66df0ab45ef6ac5016fa2,Rick Waldron waldron.rick@gmail.com,2012-04-27,Sonar Module. v0.1.6Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,sonar.md,package.json']"
30581f94e806959d3b3e127ddc3b569e5b1d7a2c,Rick Waldron waldron.rick@gmail.com,2012-04-28,Update Button module to use a state mapping similar to MotorSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button.js,board.js']"
b661f2689cb552fb7ee711972b3ca1b171f40a68,Rick Waldron waldron.rick@gmail.com,2012-04-28,Move test/johnny-five_test.js => test/board.jsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['grunt.js,board.js']"
39c4404f669b9587278dea63a4be8105cb279260,Rick Waldron waldron.rick@gmail.com,2012-04-28,Implement Board.options(arg) for normalizing module options; Reduces boilerplateSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['board.js']
00075fb265e68dd906686236c8d2c1aefa8ebc13,Rick Waldron waldron.rick@gmail.com,2012-04-28,Update modules to use Board.options(arg) normalizationSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick.js,led.js,motor.js,ping.js,pir.js,sensor.js,servo.js,sonar.js']"
d323aed8eb842223323cea42c31c944142df7a99,Rick Waldron waldron.rick@gmail.com,2012-04-28,Update eg/servo.js to use short form args listSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['servo.js']
58c4d0d1ab6bc966cc2b7acc5c3a9c955ba04d22,Rick Waldron waldron.rick@gmail.com,2012-04-29,Implements Board.map() & Board.constrain() -- equiv of Arduino functions by same nameSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['board.js,servo.js,board.js']"
455e131d4ab0ba09cbb324f3c5aa808be75416eb,Rick Waldron waldron.rick@gmail.com,2012-04-29,Dump copy pastaSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['joystick-motor-led.js,joystick.js,ping.js,sonar.js']"
059c698289bc4adf8ec2fdbb2a7f430906008165,Rick Waldron waldron.rick@gmail.com,2012-04-29,"Implement clamped ranges, mapped and constrained valuesSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['joystick-claw.js,led-on-off.js,potentiometer.js,sensor.js,sensor.js,servo.js']"
435bae9838db961ed9034ac2de2d90e7e897829b,Rick Waldron waldron.rick@gmail.com,2012-04-29,Updates example program docsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['README.md,joystick-claw.md,joystick-motor-led.md,joystick.md,led-on-off.md,ping.md,potentiometer.md,sensor.md,servo.md,sonar.md']"
7b96fcd83f98bf2d51c75f1eec171613d5899824,Rick Waldron waldron.rick@gmail.com,2012-04-29,v0.1.7Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['package.json']
77d5fcfd49e46bd8fc16e0ba654803572a32c0ba,Rick Waldron waldron.rick@gmail.com,2012-04-30,Implement reference to board on each module instanceSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button.js,joystick.js,led.js,motor.js,ping.js,pir.js,sensor.js,sonar.js']"
46429c785fd918cb9693229c4f5053facb2bb840,Rick Waldron waldron.rick@gmail.com,2012-04-30,Update Button examples to use real values for pinsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['button-options.js,button.js']"
a9ee98e0408661c8da22daad174a2b5df64b030d,Rick Waldron waldron.rick@gmail.com,2012-04-30,"Improved Servo API: min, max, center: all range constrained.Signed-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>","['servo.js,servo.js']"
